id;consent;priority;physics_ict;russian;math;individual;total
1450;0;1;76;66;83;3;228
356;0;2;97;74;50;7;228
516;0;3;67;73;80;8;228
1548;0;2;83;65;79;1;228
1843;0;3;80;47;93;8;228
2089;0;1;80;92;51;5;228
2291;0;1;93;51;79;5;228
3927;0;1;58;90;72;7;227
3991;0;1;91;52;78;6;227
1038;0;2;57;96;69;5;227
1100;0;2;89;52;85;1;227
1132;0;2;93;61;73;0;227
1144;0;2;57;75;94;1;227
1199;0;2;51;100;69;7;227
1232;0;2;88;69;70;0;227
1247;0;2;68;76;73;10;227
1333;0;2;80;62;83;2;227
1378;0;1;84;85;51;7;227
121;0;1;81;44;96;6;227
706;0;1;69;58;98;2;227
1543;0;2;85;84;57;1;227
1809;0;3;79;91;57;0;227
1947;0;1;80;78;65;4;227
1982;0;1;94;90;43;0;227
1993;0;1;49;92;84;2;227
2132;0;3;89;46;86;6;227
3801;0;1;74;48;100;4;226
3835;0;1;45;98;75;8;226
3896;0;1;100;50;67;9;226
181;0;2;80;69;71;6;226
256;0;2;88;45;90;3;226
1068;0;2;89;88;40;9;226
1152;0;2;42;92;86;6;226
1180;0;2;70;97;53;6;226
26;0;2;66;59;96;5;226
99;0;1;81;54;83;8;226
1670;0;2;70;47;99;10;226
1764;0;3;58;77;85;6;226
2008;0;1;58;98;66;4;226
110;0;1;41;92;91;2;226
3777;0;1;58;61;96;10;225
3827;0;1;88;61;68;8;225
3914;0;1;83;83;51;8;225
3954;0;1;72;73;71;9;225
3969;0;1;88;73;56;8;225
833;0;2;54;88;80;3;225
869;0;2;83;71;61;10;225
923;0;2;88;40;88;9;225
976;0;2;82;80;55;8;225
235;0;2;98;75;48;4;225
257;0;2;59;82;84;0;225
996;0;2;49;89;80;7;225
1354;0;1;64;72;88;1;225
1366;0;1;74;92;51;8;225
137;0;1;50;81;86;8;225
533;0;3;44;86;89;6;225
1566;0;2;41;82;94;8;225
1575;0;2;59;72;88;6;225
1601;0;2;56;60;99;10;225
1823;0;3;84;66;67;8;225
2310;0;1;57;95;71;2;225
2327;0;1;95;52;78;0;225
3839;0;1;40;89;91;4;224
211;0;2;70;84;67;3;224
879;0;2;82;93;40;9;224
1003;0;2;49;89;79;7;224
1339;0;2;67;65;83;9;224
1443;0;1;76;76;70;2;224
18;0;2;77;45;92;10;224
52;0;1;70;74;72;8;224
123;0;1;81;69;64;10;224
145;0;1;83;59;80;2;224
1935;0;1;77;48;99;0;224
2304;0;1;92;61;68;3;224
3867;0;1;94;60;64;5;223
4004;0;1;57;66;92;8;223
215;0;2;50;100;63;10;223
968;0;2;86;43;86;8;223
273;0;1;42;82;89;10;223
1050;0;2;78;71;70;4;223
1097;0;2;91;85;40;7;223
1176;0;2;64;87;65;7;223
1204;0;2;83;51;86;3;223
1316;0;2;94;60;66;3;223
125;0;1;61;75;86;1;223
393;0;2;44;92;84;3;223
686;0;1;54;81;88;0;223
1547;0;2;73;97;52;1;223
1624;0;2;87;52;74;10;223
1911;0;1;77;54;92;0;223
2049;0;1;48;77;94;4;223
196;0;2;70;89;54;9;222
805;0;2;64;82;75;1;222
967;0;2;79;75;60;8;222
979;0;2;48;89;77;8;222
987;0;2;70;57;86;9;222
263;0;2;51;77;87;7;222
490;0;2;81;80;54;7;222
1015;0;2;83;61;77;1;222
1032;0;2;92;62;60;8;222
1126;0;2;70;93;59;0;222
1130;0;2;58;97;58;9;222
1191;0;2;58;85;78;1;222
1266;0;2;67;100;52;3;222
1329;0;2;67;66;88;1;222
1340;0;2;67;89;60;6;222
1381;0;1;60;91;69;2;222
1403;0;1;97;48;68;9;222
1436;0;1;86;40;89;7;222
49;0;3;57;93;68;4;222
97;0;1;81;70;70;1;222
330;0;2;69;87;59;7;222
374;0;2;84;88;40;10;222
554;0;3;83;47;90;2;222
633;0;1;43;83;96;0;222
665;0;1;61;58;100;3;222
1636;0;2;78;51;85;8;222
1645;0;2;82;55;80;5;222
1951;0;1;52;88;77;5;222
2299;0;1;95;49;68;10;222
3775;0;1;64;96;61;0;221
3938;0;1;77;95;41;8;221
837;0;2;65;89;67;0;221
1071;0;2;71;62;81;7;221
1128;0;2;94;43;78;6;221
1244;0;2;66;78;67;10;221
1361;0;1;68;89;55;9;221
1412;0;1;86;56;76;3;221
715;0;1;92;58;70;1;221
717;0;1;67;96;55;3;221
1525;0;2;57;57;97;10;221
2295;0;1;100;41;76;4;221
2301;0;1;73;100;40;8;221
851;0;2;53;65;99;3;220
884;0;2;69;60;87;4;220
947;0;2;89;59;70;2;220
1035;0;2;63;90;67;0;220
1238;0;2;63;72;80;5;220
331;0;2;75;58;82;5;220
335;0;2;84;40;92;4;220
1691;0;2;79;89;44;8;220
1945;0;1;46;81;93;0;220
2016;0;1;88;66;57;9;220
2083;0;1;65;80;66;9;220
3854;0;1;43;95;71;10;219
3874;0;1;65;49;96;9;219
926;0;2;94;45;78;2;219
960;0;2;89;47;82;1;219
281;0;1;100;74;44;1;219
1171;0;2;92;63;61;3;219
1227;0;2;46;80;93;0;219
1239;0;2;69;63;81;6;219
1385;0;1;61;56;95;7;219
1418;0;1;51;96;70;2;219
666;0;1;75;88;53;3;219
1686;0;2;75;53;90;1;219
1893;0;1;91;54;70;4;219
2006;0;1;85;85;41;8;219
3792;0;1;70;60;86;2;218
3857;0;1;78;88;48;4;218
3970;0;1;72;50;88;8;218
210;0;2;97;68;47;6;218
249;0;2;69;57;90;2;218
1168;0;2;68;96;45;9;218
1190;0;2;60;91;61;6;218
1196;0;2;52;87;70;9;218
1356;0;1;56;100;55;7;218
342;0;2;99;40;71;8;218
649;0;1;85;74;53;6;218
707;0;1;49;83;77;9;218
1515;0;2;85;51;82;0;218
1571;0;2;46;100;68;4;218
2066;0;1;66;91;61;0;218
2296;0;1;85;47;76;10;218
3803;0;1;77;68;64;8;217
3937;0;1;85;65;61;6;217
230;0;2;42;83;84;8;217
981;0;2;77;87;45;8;217
1017;0;2;52;64;95;6;217
1044;0;2;82;42;83;10;217
1193;0;2;61;92;57;7;217
1271;0;2;92;68;47;10;217
1304;0;2;41;72;99;5;217
1331;0;2;48;95;70;4;217
73;0;1;84;59;71;3;217
573;0;1;76;77;60;4;217
586;0;1;100;40;68;9;217
647;0;1;85;85;44;3;217
682;0;1;86;56;73;2;217
719;0;1;62;66;82;7;217
1540;0;2;84;82;51;0;217
2306;0;1;89;55;71;2;217
204;0;2;50;81;80;5;216
892;0;2;56;57;93;10;216
1042;0;2;55;98;56;7;216
401;0;2;58;72;85;1;216
545;0;3;70;83;61;2;216
601;0;1;74;75;57;10;216
689;0;1;62;55;97;2;216
1580;0;2;90;80;44;2;216
1589;0;2;61;52;94;9;216
1638;0;2;100;44;62;10;216
1665;0;2;74;63;70;9;216
1976;0;1;76;62;75;3;216
105;0;1;90;55;62;9;216
3814;0;1;50;63;95;7;215
3859;0;1;71;72;68;4;215
186;0;2;60;80;70;5;215
474;0;2;88;56;70;1;215
495;0;2;50;63;96;6;215
1057;0;2;63;65;85;2;215
1131;0;2;68;48;92;7;215
1161;0;2;75;70;66;4;215
1231;0;2;57;68;89;1;215
1282;0;2;62;48;96;9;215
1321;0;2;84;75;56;0;215
1402;0;1;67;77;69;2;215
1431;0;1;45;84;83;3;215
1435;0;1;50;77;85;3;215
576;0;1;41;72;95;7;215
627;0;1;79;74;56;6;215
641;0;1;49;86;80;0;215
648;0;1;94;50;68;3;215
1626;0;2;68;84;58;5;215
1671;0;2;53;95;61;6;215
1810;0;3;98;62;47;8;215
2014;0;1;93;77;40;5;215
2058;0;1;68;48;95;4;215
3894;0;1;72;62;80;0;214
217;0;2;84;71;52;7;214
955;0;2;84;48;81;1;214
961;0;2;83;78;48;5;214
472;0;2;57;77;78;2;214
1064;0;2;83;52;71;8;214
1148;0;2;63;47;95;9;214
1206;0;2;71;65;70;8;214
1228;0;2;84;88;40;2;214
1448;0;1;78;53;79;4;214
326;0;2;73;80;59;2;214
617;0;1;54;73;84;3;214
1655;0;2;46;80;85;3;214
1769;0;3;44;99;64;7;214
1837;0;3;71;64;79;0;214
1889;0;1;66;71;69;8;214
3844;0;1;82;54;76;1;213
3847;0;1;84;59;63;7;213
3924;0;1;83;44;84;2;213
3944;0;1;66;72;68;7;213
3957;0;1;80;46;82;5;213
191;0;2;74;64;74;1;213
829;0;2;60;83;64;6;213
830;0;2;68;70;75;0;213
972;0;2;61;64;83;5;213
4;0;2;84;66;55;8;213
241;0;2;46;68;93;6;213
284;0;1;90;69;49;5;213
475;0;2;70;91;45;7;213
1051;0;2;99;56;57;1;213
1119;0;2;64;63;84;2;213
1444;0;1;75;89;48;1;213
65;0;1;58;66;89;0;213
366;0;2;42;71;92;8;213
1544;0;2;60;70;78;5;213
1594;0;2;85;58;62;8;213
1756;0;3;62;62;89;0;213
1950;0;1;58;90;63;2;213
3858;0;1;53;54;98;7;212
3959;0;1;90;66;55;1;212
3968;0;1;78;81;45;8;212
3986;0;1;73;45;93;1;212
920;0;2;83;43;78;8;212
5;0;2;41;62;99;10;212
248;0;2;64;60;88;0;212
1145;0;2;44;67;93;8;212
1380;0;1;63;42;98;9;212
1392;0;1;40;69;100;3;212
399;0;2;59;70;82;1;212
405;0;2;73;44;89;6;212
540;0;3;70;62;80;0;212
602;0;1;100;57;54;1;212
694;0;1;45;86;79;2;212
716;0;1;90;46;73;3;212
1610;0;2;70;53;85;4;212
1912;0;1;71;47;90;4;212
2088;0;1;56;63;84;9;212
3816;0;1;82;66;59;4;211
875;0;2;48;73;83;7;211
897;0;2;78;44;88;1;211
504;0;2;61;98;46;6;211
1076;0;2;76;54;78;3;211
1216;0;2;71;59;75;6;211
1386;0;1;100;52;58;1;211
513;0;3;61;91;57;2;211
3766;0;1;56;77;68;9;210
913;0;2;87;54;63;6;210
272;0;1;57;83;65;5;210
283;0;1;52;89;60;9;210
466;0;2;52;83;70;5;210
1020;0;2;81;56;73;0;210
1109;0;2;98;50;52;10;210
1114;0;2;95;65;50;0;210
1185;0;2;40;67;100;3;210
1274;0;2;80;65;61;4;210
1308;0;2;43;81;83;3;210
1371;0;1;89;61;57;3;210
548;0;3;66;46;93;5;210
562;0;3;63;57;80;10;210
621;0;1;63;67;75;5;210
642;0;1;48;67;89;6;210
1827;0;3;50;64;92;4;210
3941;0;1;78;68;60;3;209
3955;0;1;54;90;61;4;209
3998;0;1;63;58;88;0;209
942;0;2;52;96;61;0;209
468;0;2;88;49;71;1;209
509;0;2;50;89;69;1;209
510;0;2;72;70;57;10;209
1005;0;2;62;80;59;8;209
1186;0;2;48;63;97;1;209
1223;0;2;97;65;46;1;209
113;0;1;80;74;49;6;209
129;0;1;70;62;71;6;209
343;0;2;83;77;44;5;209
592;0;1;75;72;53;9;209
1697;0;2;71;84;46;8;209
1886;0;1;84;75;47;3;209
3869;0;1;58;97;48;5;208
3992;0;1;87;79;42;0;208
811;0;2;91;40;77;0;208
951;0;2;52;87;68;1;208
255;0;2;62;95;46;5;208
1021;0;2;52;56;96;4;208
1134;0;2;55;74;74;5;208
1355;0;1;54;47;100;7;208
148;0;1;48;76;83;1;208
383;0;2;61;94;43;10;208
582;0;1;55;100;48;5;208
653;0;1;69;85;54;0;208
691;0;1;91;59;52;6;208
1527;0;2;52;94;58;4;208
1592;0;2;94;48;61;5;208
1678;0;2;54;91;54;9;208
1757;0;3;100;60;42;6;208
3826;0;1;58;61;82;6;207
3922;0;1;45;82;77;3;207
207;0;2;59;66;72;10;207
213;0;2;99;52;50;6;207
843;0;2;56;41;100;10;207
953;0;2;60;57;90;0;207
985;0;2;84;76;43;4;207
