ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
1401;0;4;92;67;78;4;241
122;0;2;63;82;92;4;241
392;0;1;88;60;91;2;241
605;0;4;80;89;67;5;241
665;0;4;70;78;83;10;241
1601;0;1;79;77;77;8;241
1628;0;1;82;68;82;9;241
1697;0;1;64;77;95;5;241
1864;0;4;55;97;80;9;241
2047;0;4;53;90;94;4;241
89;0;1;57;86;88;10;241
2260;0;1;46;98;94;3;241
2262;0;1;81;60;96;4;241
860;0;1;77;80;79;4;240
956;0;1;57;89;84;10;240
505;0;1;78;86;71;5;240
1091;0;1;54;99;79;8;240
1103;0;1;78;65;91;6;240
1144;0;1;73;69;90;8;240
1395;0;4;63;74;98;5;240
1396;0;4;83;59;89;9;240
1428;0;4;46;96;94;4;240
1477;0;1;66;97;67;10;240
445;0;1;93;80;61;6;240
1523;0;1;100;68;62;10;240
1859;0;4;82;60;93;5;240
2141;0;4;95;60;80;5;240
210;0;1;86;57;95;1;239
7;0;1;43;100;86;10;239
995;0;1;100;84;55;0;239
996;0;1;73;68;89;9;239
1006;0;1;91;40;98;10;239
1163;0;1;100;70;60;9;239
1391;0;4;100;61;70;8;239
1392;0;4;80;58;98;3;239
421;0;1;52;100;85;2;239
1682;0;1;85;60;87;7;239
1687;0;1;97;51;89;2;239
1869;0;4;49;99;83;8;239
2087;0;4;93;66;78;2;239
2131;0;4;85;53;98;3;239
2258;0;1;55;81;97;6;239
223;0;1;100;84;45;9;238
829;0;1;92;69;70;7;238
895;0;1;58;83;87;10;238
8;0;4;100;46;92;0;238
490;0;1;87;93;54;4;238
1410;0;4;89;99;50;0;238
546;0;1;64;93;80;1;238
599;0;4;73;72;93;0;238
1822;0;1;69;66;95;8;238
1830;0;1;89;63;84;2;238
216;0;1;61;72;95;9;237
5;0;1;89;71;72;5;237
263;0;1;77;95;56;9;237
467;0;1;87;73;67;10;237
1043;0;1;100;68;64;5;237
1198;0;1;84;55;92;6;237
1204;0;1;59;86;91;1;237
1250;0;1;77;86;66;8;237
1384;0;4;87;59;89;2;237
554;0;1;89;96;47;5;237
618;0;4;91;41;96;9;237
706;0;4;84;97;46;10;237
1663;0;1;60;90;85;2;237
1081;0;1;84;86;65;1;236
1331;0;1;84;98;45;9;236
1379;0;4;96;47;91;2;236
32;0;1;94;74;62;6;236
526;0;1;78;93;59;6;236
608;0;4;80;51;100;5;236
1797;0;1;91;68;75;2;236
1899;0;4;92;87;55;2;236
188;0;1;71;81;76;7;235
843;0;1;64;82;89;0;235
937;0;1;80;81;67;7;235
953;0;1;99;43;86;7;235
976;0;1;97;43;90;5;235
1005;0;1;88;89;58;0;235
1016;0;1;87;84;54;10;235
1432;0;4;73;66;87;9;235
179;0;2;84;71;77;3;235
401;0;1;98;69;61;7;235
691;0;4;46;90;95;4;235
823;0;1;41;89;100;4;234
1503;0;1;100;46;78;10;234
1586;0;1;83;75;71;5;234
2277;0;1;65;73;89;7;234
844;0;1;55;92;86;0;233
939;0;1;61;80;83;9;233
244;0;1;95;75;58;5;233
268;0;1;97;46;89;1;233
1008;0;1;79;54;92;8;233
1012;0;1;71;76;76;10;233
1082;0;1;73;97;60;3;233
1123;0;1;97;40;91;5;233
1236;0;1;76;51;98;8;233
1478;0;1;89;58;79;7;233
131;0;2;91;47;85;10;233
647;0;4;86;45;99;3;233
1608;0;1;94;58;76;5;233
1814;0;1;79;71;77;6;233
2054;0;4;70;77;84;2;233
2251;0;1;100;59;68;6;233
2255;0;1;86;46;99;2;233
184;0;1;91;63;78;0;232
818;0;1;78;76;76;2;232
885;0;1;73;87;71;1;232
254;0;1;84;79;61;8;232
1147;0;1;85;58;84;5;232
1193;0;1;100;46;82;4;232
1257;0;1;67;92;70;3;232
1326;0;1;43;98;90;1;232
1348;0;1;60;72;100;0;232
393;0;1;89;43;93;7;232
542;0;1;91;79;52;10;232
548;0;1;40;100;86;6;232
719;0;4;81;57;85;9;232
217;0;1;44;88;95;4;231
892;0;1;86;88;52;5;231
913;0;1;53;94;80;4;231
926;0;1;89;62;70;10;231
10;0;1;71;82;78;0;231
1127;0;1;66;96;69;0;231
330;0;1;95;40;96;0;231
375;0;1;78;52;92;9;231
1516;0;1;80;77;73;1;231
1539;0;1;98;79;52;2;231
1600;0;1;63;100;63;5;231
1685;0;1;100;83;42;6;231
1802;0;1;80;54;87;10;231
222;0;1;47;100;78;5;230
224;0;1;89;61;75;5;230
791;0;1;49;91;81;9;230
1001;0;1;91;63;66;10;230
1010;0;1;62;62;98;8;230
1072;0;1;99;55;69;7;230
1232;0;1;86;91;45;8;230
1445;0;4;91;75;56;8;230
1460;0;1;78;48;94;10;230
1476;0;1;81;55;85;9;230
403;0;1;92;88;46;4;230
567;0;1;93;52;78;7;230
1526;0;1;56;96;71;7;230
1804;0;1;40;85;96;9;230
1811;0;1;54;73;98;5;230
811;0;1;93;78;49;9;229
867;0;1;93;42;90;4;229
473;0;1;63;99;59;8;229
510;0;1;86;90;51;2;229
1136;0;1;61;85;78;5;229
1138;0;1;45;96;88;0;229
1180;0;1;80;49;90;10;229
1324;0;1;75;53;96;5;229
39;0;1;94;51;75;9;229
1602;0;1;82;78;64;5;229
1676;0;1;50;73;100;6;229
1691;0;1;89;69;63;8;229
1894;0;4;86;45;90;8;229
1911;0;4;98;44;85;2;229
2049;0;4;82;45;97;5;229
2077;0;4;55;99;68;7;229
3712;0;1;78;65;81;4;228
195;0;1;99;60;67;2;228
938;0;1;95;49;80;4;228
982;0;1;65;80;79;4;228
257;0;1;90;44;91;3;228
279;0;4;92;80;55;1;228
1199;0;1;70;73;79;6;228
1325;0;1;87;72;60;9;228
34;0;1;84;74;61;9;228
146;0;2;89;69;64;6;228
616;0;4;57;78;86;7;228
1585;0;1;81;44;95;8;228
3756;0;1;99;87;40;1;227
874;0;1;73;68;80;6;227
980;0;1;80;92;55;0;227
237;0;1;83;64;72;8;227
266;0;1;78;88;52;9;227
1111;0;1;57;83;81;6;227
1225;0;1;82;92;50;3;227
1443;0;4;98;42;86;1;227
123;0;2;67;97;55;8;227
711;0;4;89;77;51;10;227
713;0;4;60;87;74;6;227
214;0;1;42;91;85;8;226
954;0;1;63;89;73;1;226
1003;0;1;67;67;92;0;226
1035;0;1;99;79;47;1;226
1140;0;1;86;48;91;1;226
1141;0;1;92;88;40;6;226
174;0;2;87;58;81;0;226
456;0;1;40;87;91;8;226
543;0;1;58;93;71;4;226
610;0;4;97;85;40;4;226
611;0;4;87;79;57;3;226
694;0;4;79;98;40;9;226
1553;0;1;100;72;48;6;226
1566;0;1;54;84;78;10;226
1912;0;4;52;98;74;2;226
2014;0;4;47;76;96;7;226
3751;0;1;49;91;75;10;225
905;0;1;66;69;86;4;225
907;0;1;40;90;85;10;225
234;0;1;49;73;94;9;225
476;0;1;66;70;81;8;225
1070;0;1;64;72;85;4;225
1242;0;1;88;73;64;0;225
1279;0;1;95;75;50;5;225
1294;0;1;89;82;44;10;225
1383;0;4;81;96;45;3;225
624;0;4;99;45;80;1;225
692;0;4;84;78;55;8;225
1564;0;1;48;97;79;1;225
2016;0;4;79;52;91;3;225
2144;0;4;89;73;58;5;225
2280;0;1;77;96;50;2;225
849;0;1;86;69;65;4;224
477;0;1;70;68;80;6;224
1040;0;1;82;50;85;7;224
1110;0;1;100;49;72;3;224
1112;0;1;79;94;46;5;224
1338;0;1;70;96;50;8;224
1439;0;4;58;96;62;8;224
1471;0;1;42;99;80;3;224
1499;0;1;59;100;60;5;224
35;0;1;87;68;59;10;224
130;0;2;89;77;49;9;224
139;0;2;45;93;76;10;224
423;0;1;73;70;73;8;224
1547;0;1;97;53;74;0;224
1648;0;1;93;91;40;0;224
1823;0;1;47;80;94;3;224
1872;0;4;77;82;60;5;224
1949;0;4;80;71;64;9;224
1976;0;4;90;40;89;5;224
2088;0;4;87;61;76;0;224
922;0;1;53;65;98;7;223
1051;0;1;87;64;72;0;223
1092;0;1;77;60;82;4;223
1185;0;1;100;75;44;4;223
1215;0;1;66;89;66;2;223
1278;0;1;97;67;59;0;223
343;0;1;82;73;61;7;223
533;0;1;98;77;40;8;223
602;0;4;56;70;97;0;223
1626;0;1;86;49;83;5;223
1807;0;1;79;81;63;0;223
1950;0;4;85;41;89;8;223
233;0;1;88;75;54;5;222
265;0;1;100;71;42;9;222
275;0;4;86;59;72;5;222
1069;0;1;92;69;57;4;222
1181;0;1;70;60;86;6;222
1267;0;1;78;76;66;2;222
1347;0;1;77;48;96;1;222
1349;0;1;59;86;69;8;222
1415;0;4;48;85;83;6;222
1452;0;1;72;64;80;6;222
36;0;1;55;92;70;5;222
414;0;1;74;79;66;3;222
699;0;4;55;93;69;5;222
707;0;4;94;68;59;1;222
1934;0;4;55;78;84;5;222
1980;0;4;65;86;61;10;222
2098;0;4;40;88;89;5;222
897;0;1;66;82;68;5;221
981;0;1;87;56;76;2;221
287;0;4;73;75;65;8;221
1031;0;1;45;91;76;9;221
1131;0;1;84;42;93;2;221
1161;0;1;52;84;75;10;221
1407;0;4;66;63;83;9;221
1418;0;4;62;97;57;5;221
1495;0;1;78;64;72;7;221
339;0;1;54;66;94;7;221
408;0;1;44;76;100;1;221
457;0;1;87;45;85;4;221
537;0;1;97;45;77;2;221
689;0;4;94;46;73;8;221
703;0;4;97;49;68;7;221
1548;0;1;97;52;62;10;221
1643;0;1;95;64;53;9;221
813;0;1;85;75;50;10;220
869;0;1;63;86;71;0;220
875;0;1;70;51;90;9;220
272;0;4;86;47;84;3;220
474;0;1;52;82;83;3;220
501;0;1;40;83;91;6;220
503;0;1;100;54;57;9;220
1182;0;1;88;49;82;1;220
1404;0;4;89;70;57;4;220
1481;0;1;55;75;87;3;220
38;0;1;83;74;58;5;220
48;0;1;98;55;65;2;220
169;0;2;57;72;83;8;220
381;0;1;88;49;82;1;220
433;0;1;100;59;55;6;220
601;0;4;68;87;62;3;220
621;0;4;45;93;72;10;220
626;0;4;87;86;40;7;220
92;0;1;87;54;78;1;220
852;0;1;46;97;73;3;219
966;0;1;91;43;85;0;219
118;0;2;84;71;56;8;219
120;0;2;81;60;69;9;219
1782;0;1;83;61;65;10;219
1954;0;4;48;85;81;5;219
2089;0;4;51;89;78;1;219
2093;0;4;68;84;67;0;219
95;0;1;95;76;46;2;219
213;0;1;80;70;58;10;218
822;0;1;48;90;79;1;218
890;0;1;81;51;81;5;218
955;0;1;46;95;69;8;218
271;0;4;89;70;53;6;218
1118;0;1;80;88;49;1;218
1151;0;1;87;47;80;4;218
1301;0;1;73;67;73;5;218
1507;0;1;68;67;74;9;218
1532;0;1;74;53;90;1;218
1752;0;1;53;100;57;8;218
3733;0;1;86;55;70;6;217
795;0;1;81;76;55;5;217
923;0;1;44;99;68;6;217
488;0;1;67;76;64;10;217
1041;0;1;66;64;77;10;217
1054;0;1;48;88;75;6;217
1160;0;1;46;90;81;0;217
1218;0;1;75;91;48;3;217
1231;0;1;55;78;84;0;217
16;0;1;44;95;73;5;217
342;0;1;69;75;69;4;217
424;0;1;91;65;55;6;217
651;0;4;60;68;82;7;217
668;0;4;71;50;87;9;217
1827;0;1;74;67;74;2;217
1882;0;4;76;47;85;9;217
203;0;1;54;58;100;4;216
887;0;1;93;67;47;9;216
987;0;1;91;68;56;1;216
495;0;1;71;100;43;2;216
138;0;2;65;98;51;2;216
462;0;1;84;72;50;10;216
524;0;1;55;82;75;4;216
530;0;1;70;44;93;9;216
656;0;4;80;89;44;3;216
1902;0;4;52;56;100;8;216
1909;0;4;53;99;58;6;216
2044;0;4;56;93;67;0;216
2140;0;4;93;45;69;9;216
200;0;1;93;64;50;8;215
870;0;1;56;66;87;6;215
925;0;1;63;71;81;0;215
498;0;1;84;55;73;3;215
1206;0;1;59;51;100;5;215
1315;0;1;94;52;67;2;215
1317;0;1;71;56;87;1;215
1342;0;1;66;96;47;6;215
1380;0;4;56;73;80;6;215
1399;0;4;69;72;68;6;215
1403;0;4;68;87;53;7;215
620;0;4;45;75;87;8;215
630;0;4;56;98;56;5;215
717;0;4;57;81;75;2;215
1681;0;1;76;64;71;4;215
2025;0;4;52;95;60;8;215
961;0;1;61;88;64;1;214
238;0;1;100;56;55;3;214
1021;0;1;97;41;70;6;214
1042;0;1;76;76;57;5;214
1280;0;1;99;69;41;5;214
1385;0;4;97;54;62;1;214
140;0;2;86;41;84;3;214
411;0;1;100;67;40;7;214
432;0;1;96;55;62;1;214
690;0;4;82;80;51;1;214
696;0;4;63;55;89;7;214
1557;0;1;59;98;57;0;214
1599;0;1;95;70;46;3;214
1631;0;1;68;89;55;2;214
2050;0;4;54;65;86;9;214
2096;0;4;92;81;40;1;214
2143;0;4;73;92;41;8;214
2273;0;1;81;70;55;8;214
3754;0;1;58;53;94;8;213
974;0;1;45;64;99;5;213
258;0;1;66;50;88;9;213
274;0;4;56;57;99;1;213
1286;0;1;49;98;63;3;213
1402;0;4;66;72;65;10;213
1441;0;4;53;80;78;2;213
127;0;2;58;54;93;8;213
437;0;1;87;66;52;8;213
644;0;4;59;65;82;7;213
658;0;4;56;89;58;10;213
1568;0;1;67;81;62;3;213
1627;0;1;95;43;71;4;213
1632;0;1;92;57;56;8;213
1671;0;1;60;83;70;0;213
3728;0;1;90;75;40;7;212
186;0;1;63;88;59;2;212
192;0;1;83;82;45;2;212
815;0;1;86;43;79;4;212
819;0;1;55;95;57;5;212
472;0;1;85;76;43;8;212
1115;0;1;59;58;90;5;212
1281;0;1;90;41;74;7;212
1327;0;1;79;55;77;1;212
31;0;1;66;83;63;0;212
413;0;1;47;90;68;7;212
659;0;4;88;62;57;5;212
664;0;4;96;72;40;4;212
1582;0;1;88;58;56;10;212
1686;0;1;67;75;68;2;212
1796;0;1;58;69;83;2;212
2048;0;4;90;60;60;2;212
2076;0;4;50;76;83;3;212
2136;0;4;87;47;77;1;212
201;0;1;70;77;57;7;211
879;0;1;63;66;77;5;211
979;0;1;75;94;40;2;211
253;0;1;100;66;45;0;211
502;0;1;87;72;44;8;211
1057;0;1;60;74;75;2;211
1167;0;1;80;60;61;10;211
1176;0;1;73;89;42;7;211
1253;0;1;52;66;93;0;211
1390;0;4;47;79;80;5;211
1461;0;1;66;73;62;10;211
336;0;1;58;98;46;9;211
455;0;1;49;93;67;2;211
597;0;4;53;85;73;0;211
1505;0;1;76;68;58;9;211
1847;0;1;45;79;84;3;211
208;0;1;72;46;82;10;210
807;0;1;78;53;69;10;210
863;0;1;59;63;82;6;210
908;0;1;90;67;53;0;210
935;0;1;65;69;73;3;210
957;0;1;97;56;49;8;210
290;0;4;89;62;57;2;210
309;0;1;49;67;85;9;210
1058;0;1;78;84;40;8;210
1130;0;1;85;52;72;1;210
1268;0;1;56;93;53;8;210
1297;0;1;63;69;68;10;210
1382;0;4;91;59;56;4;210
1463;0;1;84;49;77;0;210
410;0;1;62;52;94;2;210
604;0;4;100;58;43;9;210
642;0;4;61;58;85;6;210
653;0;4;60;69;72;9;210
1506;0;1;44;75;87;4;210
1655;0;1;76;47;87;0;210
3730;0;1;40;75;87;7;209
948;0;1;69;61;69;10;209
494;0;1;96;43;64;6;209
1059;0;1;97;64;45;3;209
1064;0;1;56;56;96;1;209
1084;0;1;67;45;90;7;209
1165;0;1;56;98;48;7;209
1235;0;1;62;47;90;10;209
1367;0;4;54;74;73;8;209
532;0;1;57;88;64;0;209
625;0;4;47;71;83;8;209
1554;0;1;60;95;44;10;209
2074;0;4;48;75;84;2;209
2265;0;1;49;65;92;3;209
2288;0;1;79;43;81;6;209
799;0;1;43;94;71;0;208
830;0;1;82;73;50;3;208
904;0;1;72;52;81;3;208
9;0;4;58;73;76;1;208
1126;0;1;69;70;64;5;208
1177;0;1;49;54;100;5;208
1227;0;1;51;78;79;0;208
1493;0;1;72;52;76;8;208
143;0;2;80;61;61;6;208
331;0;1;81;47;73;7;208
450;0;1;71;60;68;9;208
459;0;1;72;51;81;4;208
1573;0;1;77;43;87;1;208
1592;0;1;58;68;73;9;208
1751;0;1;73;45;88;2;208
2083;0;4;96;50;53;9;208
831;0;1;71;50;76;10;207
833;0;1;55;100;49;3;207
480;0;1;53;84;61;9;207
1143;0;1;86;49;71;1;207
1171;0;1;92;60;52;3;207
1233;0;1;73;60;65;9;207
1473;0;1;75;44;87;1;207
19;0;1;40;89;72;6;207
41;0;1;62;84;57;4;207
1584;0;1;88;57;57;5;207
1764;0;1;89;73;40;5;207
1889;0;4;62;44;91;10;207
1947;0;4;51;66;82;8;207
1974;0;4;78;81;44;4;207
2042;0;4;61;94;47;5;207
2085;0;4;69;42;95;1;207
283;0;4;45;76;79;6;206
1079;0;1;43;72;82;9;206
1291;0;1;93;50;56;7;206
1358;0;4;73;55;68;10;206
1371;0;4;41;75;86;4;206
126;0;2;67;76;54;9;206
132;0;2;46;59;96;5;206
386;0;1;64;62;78;2;206
447;0;1;45;72;84;5;206
454;0;1;46;58;99;3;206
564;0;1;47;65;92;2;206
607;0;4;68;71;59;8;206
1552;0;1;95;69;40;2;206
1579;0;1;75;80;46;5;206
825;0;1;44;74;78;9;205
256;0;1;68;78;57;2;205
499;0;1;57;100;40;8;205
1247;0;1;67;63;73;2;205
1269;0;1;47;71;84;3;205
1312;0;1;47;80;74;4;205
1422;0;4;93;56;52;4;205
44;0;1;87;42;68;8;205
357;0;1;91;53;56;5;205
418;0;1;76;75;46;8;205
570;0;1;73;54;73;5;205
1540;0;1;66;40;92;7;205
1948;0;4;57;57;82;9;205
2024;0;4;76;54;75;0;205
2264;0;1;94;55;46;10;205
3714;0;1;80;68;46;10;204
209;0;1;53;64;81;6;204
880;0;1;51;90;53;10;204
255;0;1;92;47;65;0;204
506;0;1;58;55;81;10;204
1175;0;1;83;47;66;8;204
1409;0;4;90;42;62;10;204
25;0;1;70;44;85;5;204
704;0;4;50;61;90;3;204
1806;0;1;63;85;51;5;204
2020;0;4;70;52;72;10;204
809;0;1;84;63;54;2;203
940;0;1;86;58;55;4;203
1007;0;1;74;69;54;6;203
1050;0;1;68;73;56;6;203
1205;0;1;56;83;58;6;203
1237;0;1;65;59;75;4;203
1354;0;4;44;75;81;3;203
1357;0;4;92;47;62;2;203
1381;0;4;92;59;52;0;203
1411;0;4;43;98;59;3;203
37;0;1;61;96;40;6;203
345;0;1;84;51;65;3;203
646;0;4;98;52;44;9;203
1525;0;1;83;47;71;2;203
1778;0;1;51;91;55;6;203
1789;0;1;73;89;40;1;203
794;0;1;66;78;56;2;202
4;0;1;73;50;79;0;202
992;0;1;99;47;49;7;202
1090;0;1;83;43;73;3;202
1148;0;1;60;75;57;10;202
1209;0;1;67;49;84;2;202
1309;0;1;91;61;45;5;202
1413;0;4;84;69;40;9;202
1436;0;4;40;76;80;6;202
322;0;1;44;71;87;0;202
356;0;1;74;56;69;3;202
635;0;4;57;83;60;2;202
1669;0;1;40;64;92;6;202
1771;0;1;86;72;42;2;202
2056;0;4;90;47;57;8;202
877;0;1;51;62;78;10;201
464;0;1;47;81;67;6;201
469;0;1;57;88;48;8;201
1076;0;1;42;79;77;3;201
1343;0;1;40;67;88;6;201
1430;0;4;41;88;64;8;201
26;0;1;47;52;94;8;201
1543;0;1;95;51;53;2;201
2138;0;4;81;55;58;7;201
199;0;1;82;40;68;10;200
901;0;1;54;84;60;2;200
903;0;1;40;71;81;8;200
1073;0;1;71;54;71;4;200
1217;0;1;47;57;93;3;200
1228;0;1;79;53;61;7;200
1275;0;1;89;62;48;1;200
1298;0;1;80;69;51;0;200
21;0;1;71;50;77;2;200
148;0;2;60;55;80;5;200
426;0;1;79;71;40;10;200
516;0;1;72;46;74;8;200
609;0;4;71;54;70;5;200
710;0;4;76;49;66;9;200
1754;0;1;77;62;53;8;200
1879;0;4;74;45;81;0;200
88;0;1;67;78;50;5;200
2284;0;1;43;92;62;3;200
886;0;1;47;82;66;4;199
891;0;1;40;86;63;10;199
917;0;1;67;70;55;7;199
262;0;1;57;61;80;1;199
1065;0;1;86;63;42;8;199
1282;0;1;87;40;69;3;199
1319;0;1;40;92;58;9;199
