id,consent,priority,physics_ict,russian,math,individual,total
1518,1,3,82,97,94,5,278
1527,1,3,84,95,90,9,278
687,1,1,87,84,96,10,277
710,0,1,85,89,93,10,277
930,1,1,98,83,88,8,277
1128,1,1,81,94,93,9,277
1881,0,1,96,85,87,9,277
1307,1,2,90,92,91,4,277
285,1,3,87,93,91,6,277
313,1,3,86,92,89,10,277
430,1,3,85,92,90,10,277
523,1,3,84,92,94,7,277
709,1,3,91,95,83,8,277
768,1,3,86,91,90,10,277
795,0,3,93,84,93,7,277
1197,0,3,95,86,89,7,277
1562,1,3,89,91,89,8,277
1640,1,3,91,92,87,7,277
1756,0,3,100,86,84,7,277
1874,1,3,93,90,88,6,277
1161,1,1,89,97,82,8,276
1878,0,1,89,97,85,5,276
583,1,3,94,89,85,8,276
610,1,3,92,92,86,6,276
875,1,3,95,86,88,7,276
926,1,3,87,92,91,6,276
1109,1,3,94,95,81,6,276
1362,1,3,92,86,88,10,276
1748,1,3,92,86,89,9,276
1716,1,1,89,91,88,7,275
189,1,3,86,87,95,7,275
341,1,3,82,94,89,10,275
403,1,3,90,90,88,7,275
454,1,3,92,86,87,10,275
783,1,3,90,82,94,9,275
924,1,3,91,93,85,6,275
1387,1,3,85,92,91,7,275
1774,1,3,94,92,83,6,275
1901,1,3,92,81,92,10,275
1200,1,1,83,94,91,6,274
545,1,3,87,93,87,7,274
724,1,3,80,87,100,7,274
809,0,3,91,83,92,8,274
1390,1,3,94,83,87,10,274
310,1,1,87,88,88,10,273
1253,0,1,83,95,86,9,273
1288,1,1,83,88,98,4,273
1641,1,1,89,93,85,6,273
1144,0,2,83,89,92,9,273
1896,1,2,97,94,76,6,273
269,1,3,83,92,89,9,273
286,1,3,87,88,91,7,273
942,1,3,91,83,91,8,273
974,1,3,100,84,80,9,273
984,1,3,93,86,86,8,273
1027,1,3,94,90,80,9,273
1462,1,3,82,99,86,6,273
1564,1,3,92,91,82,8,273
1590,1,3,86,88,92,7,273
1710,1,3,89,90,89,5,273
1783,1,3,80,100,84,9,273
50,1,1,90,87,89,6,272
292,1,1,85,89,88,10,272
217,1,2,93,93,83,3,272
705,1,2,89,82,95,6,272
335,1,3,89,89,89,5,272
381,1,3,87,90,88,7,272
630,1,3,83,89,92,8,272
688,1,3,100,81,86,5,272
737,1,3,87,90,87,8,272
822,1,3,93,85,87,7,272
1246,0,3,82,86,98,6,272
1270,1,3,95,87,83,7,272
544,1,1,82,87,95,7,271
1429,1,1,92,83,92,4,271
1244,1,3,95,83,84,9,271
1402,1,3,86,88,90,7,271
1654,1,3,84,84,96,7,271
1695,1,3,87,88,91,5,271
1715,1,3,90,85,90,6,271
1793,1,3,85,100,81,5,271
337,1,3,81,90,92,7,270
677,0,3,86,85,92,7,270
944,1,3,88,93,82,7,270
1256,1,3,85,84,92,9,270
1333,1,3,89,89,84,8,270
1776,1,3,86,84,90,10,270
110,1,2,99,80,80,10,269
701,1,3,78,89,92,10,269
787,1,3,92,87,84,6,269
1155,1,3,95,84,85,5,269
1473,1,3,90,87,87,5,269
1631,1,3,79,87,94,9,269
1736,1,3,91,92,81,5,269
369,1,1,83,92,85,8,268
591,1,1,84,87,89,8,268
1239,1,1,90,80,89,9,268
1580,1,1,86,90,83,9,268
1637,0,1,92,86,83,7,268
1727,0,1,92,76,94,6,268
554,1,3,85,91,85,7,268
1107,1,3,87,84,92,5,268
1175,1,3,95,81,87,5,268
1285,0,3,83,91,84,10,268
1374,1,3,89,82,91,6,268
1754,1,3,76,88,97,7,268
1908,1,3,82,87,92,7,268
336,1,1,86,83,89,9,267
1611,1,1,83,88,86,10,267
1871,0,1,85,85,89,8,267
80,1,3,84,87,92,4,267
445,1,3,86,85,91,5,267
686,0,3,84,90,87,6,267
807,1,3,83,86,94,4,267
1012,1,3,88,89,84,6,267
1505,1,3,84,96,83,4,267
1559,1,3,89,80,92,6,267
1351,1,1,93,82,84,7,266
1749,1,1,89,85,85,7,266
1812,1,1,86,88,88,4,266
315,1,2,84,89,83,10,266
1529,1,2,90,81,89,6,266
136,1,3,89,86,85,6,266
311,1,3,85,82,93,6,266
957,0,3,86,92,83,5,266
1002,1,3,86,89,84,7,266
1087,0,3,90,83,86,7,266
1228,1,3,89,86,83,8,266
1514,1,3,75,94,87,10,266
1888,1,3,85,81,95,5,266
872,1,1,88,91,78,8,265
1169,1,2,90,85,83,7,265
245,1,3,84,84,89,8,265
797,1,3,88,87,85,5,265
874,1,3,88,86,87,4,265
1279,1,3,79,98,80,8,265
1393,0,3,85,82,89,9,265
1567,1,3,79,91,87,8,265
1581,1,3,92,77,88,8,265
667,1,3,88,88,82,6,264
791,1,3,82,82,95,5,264
1436,0,3,91,88,80,5,264
827,1,1,78,91,87,7,263
959,1,1,75,85,94,9,263
1507,1,1,79,90,89,5,263
322,0,2,83,90,83,7,263
196,1,3,84,86,83,10,263
378,1,3,91,84,86,2,263
629,0,3,83,89,83,8,263
912,1,3,94,85,79,5,263
1092,1,3,87,87,83,6,263
1123,1,3,91,81,83,8,263
1311,1,3,80,84,92,7,263
1407,1,3,92,75,86,10,263
1489,1,3,89,89,78,7,263
1650,1,3,82,80,91,10,263
1761,1,3,86,89,80,8,263
1847,1,3,82,96,79,6,263
25,1,3,89,79,87,7,262
301,1,3,92,79,84,7,262
469,1,3,81,86,89,6,262
663,0,3,81,91,87,3,262
1057,1,3,87,75,93,7,262
1298,1,3,77,90,85,10,262
1457,1,3,85,80,92,5,262
1557,1,3,91,83,82,6,262
1605,1,3,83,88,83,8,262
614,1,1,72,89,92,8,261
1312,0,1,79,84,93,5,261
20,1,3,78,88,90,5,261
452,1,3,83,84,88,6,261
840,1,3,80,93,79,9,261
1011,1,3,80,86,89,6,261
1033,0,3,81,94,81,5,261
1188,1,3,86,84,87,4,261
1411,1,3,80,80,96,5,261
1660,1,3,87,77,88,9,261
1814,1,3,79,91,85,6,261
656,1,1,86,77,87,10,260
1612,0,1,84,93,75,8,260
170,1,3,88,86,77,9,260
558,1,3,88,85,80,7,260
881,0,3,81,81,90,8,260
1073,0,3,86,87,81,6,260
1380,1,3,86,84,84,6,260
1763,1,3,84,89,80,7,260
1787,1,3,82,84,88,6,260
988,1,1,82,87,88,2,259
1198,1,1,85,84,81,9,259
471,1,2,80,85,89,5,259
592,1,3,81,81,89,8,259
717,1,3,75,87,87,10,259
906,1,3,89,82,83,5,259
1194,1,3,86,83,80,10,259
1269,1,3,82,78,90,9,259
1401,1,3,89,82,86,2,259
1501,1,3,86,88,79,6,259
1541,1,3,87,77,92,3,259
792,0,1,82,87,83,6,258
1104,1,2,86,82,82,8,258
1108,1,2,85,80,89,4,258
260,1,3,83,80,87,8,258
726,0,3,85,77,87,9,258
837,1,3,93,79,80,6,258
1202,0,3,88,77,89,4,258
1394,1,3,86,88,77,7,258
1431,1,3,84,78,88,8,258
1403,1,1,85,78,87,7,257
1468,1,1,80,75,94,8,257
201,1,3,83,85,83,6,257
405,1,3,80,87,82,8,257
1810,1,3,86,89,79,3,257
466,1,1,86,83,82,5,256
782,1,1,81,75,90,10,256
1180,0,1,83,87,80,6,256
1187,0,1,78,85,83,10,256
1415,1,1,89,79,80,8,256
34,1,3,78,85,88,5,256
349,1,3,85,83,79,9,256
582,1,3,73,94,83,6,256
931,1,3,86,84,79,7,256
1220,0,3,80,87,83,6,256
1259,1,3,70,90,87,9,256
1416,1,3,90,87,77,2,256
1530,1,3,84,90,77,5,256
1718,0,3,81,92,78,5,256
1808,1,3,80,88,81,7,256
1819,1,3,86,83,77,10,256
1905,1,3,80,80,93,3,256
22,1,1,88,84,77,6,255
271,1,1,79,87,84,5,255
291,0,1,88,88,70,9,255
439,1,3,84,87,78,6,255
553,1,3,79,81,88,7,255
700,1,3,83,81,83,8,255
832,1,3,79,88,79,9,255
1356,1,3,88,79,79,9,255
1375,1,3,84,84,80,7,255
733,0,1,74,86,87,7,254
79,1,2,73,81,91,9,254
1681,1,2,83,92,76,3,254
283,1,3,88,75,86,5,254
526,1,3,92,81,74,7,254
704,1,3,82,86,81,5,254
1321,0,3,76,86,85,7,254
1433,1,3,74,90,83,7,254
1662,1,3,88,78,83,5,254
1849,1,3,80,84,86,4,254
1887,1,3,75,84,87,8,254
715,1,1,73,93,82,5,253
1165,1,1,78,74,100,1,253
1424,1,1,84,84,81,4,253
1582,1,1,85,85,78,5,253
989,1,2,84,80,84,5,253
1065,0,2,92,70,84,7,253
295,1,3,80,79,90,4,253
725,0,3,89,80,78,6,253
1152,1,3,82,88,80,3,253
1172,1,3,82,78,85,8,253
1426,1,3,82,86,80,5,253
1534,1,3,86,77,82,8,253
1579,1,3,85,98,65,5,253
1674,1,3,80,83,81,9,253
1869,1,3,83,88,77,5,253
13,0,1,83,77,85,7,252
190,1,3,85,82,78,7,252
239,1,3,87,75,88,2,252
605,0,3,75,90,79,8,252
612,1,3,78,86,84,4,252
767,1,3,74,82,86,10,252
819,1,3,90,75,80,7,252
940,1,3,72,94,79,7,252
1003,1,3,80,74,92,6,252
1274,1,3,90,84,76,2,252
1381,1,3,81,79,82,10,252
1649,1,3,84,80,83,5,252
1703,1,3,90,77,81,4,252
1413,0,1,89,79,76,7,251
1010,1,2,83,76,82,10,251
307,1,3,79,82,86,4,251
685,1,3,81,86,80,4,251
747,1,3,73,87,86,5,251
1287,1,3,79,85,83,4,251
1396,1,3,76,83,86,6,251
1645,1,3,71,88,85,7,251
231,0,1,82,73,89,6,250
391,1,1,82,81,80,7,250
1500,0,1,84,86,72,8,250
411,1,2,80,81,84,5,250
433,1,2,77,83,84,6,250
743,1,2,78,85,77,10,250
206,1,3,76,80,91,3,250
221,1,3,82,86,79,3,250
242,1,3,86,78,82,4,250
274,0,3,78,84,85,3,250
549,1,3,85,78,78,9,250
1066,1,3,77,76,91,6,250
1148,1,3,86,73,86,5,250
1669,1,3,82,87,77,4,250
1772,1,3,84,84,80,2,250
761,0,1,82,79,82,6,249
771,1,1,81,82,77,9,249
1163,0,1,76,84,81,8,249
1721,1,1,84,76,85,4,249
1751,1,1,81,82,80,6,249
1845,1,1,85,73,83,8,249
1201,1,2,81,82,80,6,249
41,1,3,83,70,91,5,249
436,1,3,90,72,84,3,249
501,1,3,84,75,83,7,249
624,1,3,83,72,84,10,249
1035,1,3,79,81,81,8,249
1445,1,3,89,73,81,6,249
753,1,1,87,82,74,5,248
1456,1,1,89,72,82,5,248
1263,0,2,76,82,82,8,248
26,1,3,84,81,76,7,248
76,1,3,86,83,72,7,248
151,1,3,86,75,80,7,248
327,1,3,79,83,81,5,248
456,1,3,90,77,75,6,248
498,1,3,85,74,85,4,248
625,1,3,75,85,85,3,248
895,1,3,84,75,82,7,248
909,1,3,74,83,83,8,248
1608,0,3,76,85,82,5,248
186,0,1,85,81,74,7,247
1729,1,2,86,74,84,3,247
255,1,3,79,77,88,3,247
475,1,3,74,84,85,4,247
672,0,3,85,77,80,5,247
1164,1,3,91,75,75,6,247
1339,0,3,78,82,84,3,247
1461,1,3,81,79,81,6,247
1470,1,3,84,77,79,7,247
1670,1,3,88,74,80,5,247
1866,1,3,78,87,75,7,247
893,1,1,75,78,85,8,246
1151,0,1,86,80,73,7,246
33,1,3,78,82,80,6,246
530,1,3,84,76,79,7,246
735,1,3,70,82,86,8,246
1023,1,3,84,77,80,5,246
1635,1,3,75,75,91,5,246
1799,1,3,76,80,85,5,246
1852,1,3,81,85,75,5,246
1867,1,1,81,70,90,4,245
1760,0,2,79,82,77,7,245
63,1,3,77,73,89,6,245
414,1,3,79,77,82,7,245
927,1,3,77,79,83,6,245
945,1,3,84,74,78,9,245
1058,1,3,84,85,72,4,245
1147,1,3,77,82,81,5,245
1240,0,3,77,79,83,6,245
1257,0,3,83,78,79,5,245
1509,1,3,78,70,92,5,245
1656,1,3,85,74,79,7,245
1672,1,3,73,81,87,4,245
1872,1,3,83,71,83,8,245
254,1,1,74,75,88,7,244
1018,1,1,72,81,83,8,244
1884,1,1,87,80,71,6,244
441,1,3,70,84,81,9,244
603,1,3,80,80,79,5,244
878,1,3,80,85,73,6,244
934,0,3,82,85,72,5,244
1258,1,3,76,87,75,6,244
1498,1,3,83,82,74,5,244
1782,1,3,73,82,82,7,244
1813,1,3,78,81,79,6,244
222,1,1,82,75,76,10,243
651,1,1,81,80,77,5,243
659,1,1,82,77,79,5,243
1700,0,1,75,80,81,7,243
1731,1,1,80,76,78,9,243
1318,0,2,87,73,75,8,243
28,1,3,82,76,77,8,243
366,1,3,72,82,83,6,243
918,1,3,82,73,83,5,243
1162,1,3,88,79,71,5,243
1613,1,3,79,75,82,7,243
1675,1,3,79,76,83,5,243
920,1,1,69,81,89,3,242
1750,1,1,82,75,81,4,242
446,1,3,75,76,87,4,242
485,1,3,82,83,70,7,242
1040,1,3,88,66,83,5,242
1293,1,3,66,86,82,8,242
1366,1,3,78,78,80,6,242
1571,1,3,83,78,77,4,242
1573,1,3,78,81,77,6,242
1547,1,1,85,79,73,4,241
1753,1,1,76,83,74,8,241
432,1,3,79,78,76,8,241
437,1,3,77,80,77,7,241
449,1,3,89,75,72,5,241
839,1,3,78,80,77,6,241
1028,0,3,76,77,82,6,241
1297,1,3,78,77,80,6,241
1414,1,3,75,87,78,1,241
1418,1,3,72,80,85,4,241
1446,1,3,73,77,86,5,241
1486,1,3,77,74,84,6,241
1678,1,3,79,80,76,6,241
1708,1,3,82,75,78,6,241
1719,1,3,80,81,76,4,241
1815,1,3,73,78,86,4,241
1873,1,3,83,82,69,7,241
749,0,1,76,74,85,5,240
1578,1,1,83,80,71,6,240
671,1,3,79,83,74,4,240
785,1,3,86,78,70,6,240
835,1,3,77,85,77,1,240
1539,0,3,78,73,79,10,240
1891,1,3,78,74,86,2,240
130,1,1,77,73,85,4,239
500,1,1,73,75,85,6,239
646,1,1,71,83,84,1,239
1016,0,1,82,82,69,6,239
1276,1,2,72,81,77,9,239
1554,1,2,71,82,81,5,239
56,1,3,78,82,74,5,239
316,0,3,84,74,76,5,239
450,1,3,72,74,84,9,239
889,1,3,83,78,73,5,239
899,0,3,88,67,75,9,239
935,1,3,75,80,80,4,239
1353,0,3,74,83,76,6,239
461,0,1,84,72,75,7,238
513,1,1,74,73,85,6,238
922,1,1,71,80,77,10,238
1811,1,1,80,72,80,6,238
494,1,3,79,74,80,5,238
1006,1,3,84,78,71,5,238
1233,1,3,74,71,86,7,238
1632,1,3,79,76,78,5,238
1841,1,3,77,74,77,10,238
8,0,1,78,81,72,6,237
288,1,3,76,74,81,6,237
699,1,3,73,74,81,9,237
982,1,3,71,81,80,5,237
1021,1,3,81,66,87,3,237
1126,1,3,79,77,77,4,237
1373,0,3,71,89,74,3,237
1742,1,3,84,74,75,4,237
1796,1,3,63,85,84,5,237
1822,1,1,78,80,74,4,236
628,1,2,77,78,74,7,236
503,1,3,73,78,78,7,236
838,1,3,86,69,78,3,236
843,1,3,71,80,81,4,236
1070,1,3,79,73,82,2,236
1331,1,3,78,70,86,2,236
1474,1,3,67,84,78,7,236
1475,1,3,71,76,83,6,236
708,0,1,86,80,66,3,235
789,0,1,77,79,74,5,235
1484,1,1,76,73,76,10,235
1620,0,1,77,73,76,9,235
264,0,3,85,71,76,3,235
464,0,3,82,74,72,7,235
638,1,3,73,85,71,6,235
690,1,3,70,88,69,8,235
1213,1,3,83,74,72,6,235
1243,1,3,69,81,77,8,235
1338,1,3,81,70,76,8,235
1358,1,3,74,83,74,4,235
1360,1,3,78,79,72,6,235
1477,1,3,84,67,75,9,235
1478,0,3,77,74,76,8,235
258,1,1,71,75,79,9,234
524,0,1,88,69,72,5,234
324,1,2,81,74,76,3,234
352,1,2,80,76,75,3,234
135,1,3,87,74,72,1,234
563,0,3,75,81,75,3,234
622,1,3,77,74,77,6,234
845,1,3,83,76,72,3,234
879,1,3,75,73,79,7,234
953,1,3,79,72,77,6,234
999,1,3,73,81,75,5,234
1513,1,3,74,76,77,7,234
1639,0,3,76,90,65,3,234
1828,0,3,66,85,76,7,234
1894,0,3,77,76,72,9,234
1898,1,3,75,80,71,8,234
1906,1,3,77,80,68,9,234
682,1,1,83,75,68,7,233
860,1,1,82,75,70,6,233
990,1,1,82,74,72,5,233
1341,1,1,79,71,75,8,233
806,1,2,80,69,80,4,233
580,1,3,72,80,75,6,233
649,1,3,81,78,69,5,233
1301,1,3,72,73,82,6,233
1308,1,3,76,76,75,6,233
1329,1,3,76,77,73,7,233
1544,1,3,71,80,77,5,233
1886,1,3,82,71,71,9,233
742,0,1,78,75,75,4,232
890,1,1,80,69,79,4,232
1064,1,1,72,78,80,2,232
1404,1,1,77,72,76,7,232
1850,1,1,68,83,73,8,232
320,1,2,69,81,77,5,232
120,1,3,76,81,65,10,232
417,1,3,83,78,68,3,232
799,1,3,77,80,72,3,232
1651,1,3,72,72,83,5,232
1714,1,3,80,72,74,6,232
1591,1,1,85,68,73,5,231
1755,1,1,69,78,76,8,231
707,1,2,67,79,77,8,231
1740,1,2,81,70,72,8,231
399,1,3,77,72,79,3,231
468,1,3,71,77,78,5,231
497,1,3,75,79,73,4,231
1212,1,3,68,77,80,6,231
1337,1,3,79,73,71,8,231
1877,1,3,78,70,79,4,231
527,1,1,73,70,81,6,230
621,0,1,76,70,78,6,230
1178,1,1,72,84,68,6,230
1242,1,1,83,76,68,3,230
1532,1,1,72,67,84,7,230
1647,1,1,67,78,80,5,230
1691,1,1,75,81,68,6,230
40,1,3,68,80,75,7,230
131,1,3,74,78,73,5,230
345,1,3,70,77,77,6,230
627,1,3,69,72,86,3,230
760,1,3,75,75,76,4,230
891,1,3,71,79,75,5,230
1121,1,3,73,73,79,5,230
1417,0,3,83,70,73,4,230
1696,1,3,79,66,80,5,230
1186,1,1,78,65,82,4,229
1434,1,1,77,77,71,4,229
961,1,2,85,68,71,5,229
1443,1,2,77,72,74,6,229
412,1,3,77,77,72,3,229
431,1,3,80,73,69,7,229
534,1,3,75,76,72,6,229
565,1,3,76,76,71,6,229
642,1,3,81,69,71,8,229
996,1,3,80,65,77,7,229
