id,consent,priority,physics_ict,russian,math,individual,total
602,1,4,89,92,93,8,282
1076,1,4,96,96,82,8,282
1133,1,4,95,88,89,10,282
1249,1,4,100,92,81,9,282
1508,1,4,85,100,90,7,282
1848,1,4,87,85,100,10,282
363,1,2,89,89,94,9,281
60,1,4,92,94,88,7,281
90,1,4,100,90,86,5,281
364,1,4,96,79,99,7,281
407,1,4,97,93,84,7,281
1054,1,4,92,86,93,10,281
1459,1,4,95,95,81,10,281
91,1,4,95,84,96,5,280
389,1,4,91,86,97,6,280
904,1,4,94,93,87,6,280
905,1,4,91,88,91,10,280
1001,1,4,94,93,83,10,280
1086,1,4,86,91,93,10,280
1693,1,4,94,85,94,7,280
1784,1,4,92,87,94,7,280
901,1,2,84,91,95,9,279
237,1,3,100,88,83,8,279
172,1,4,91,95,88,5,279
342,1,4,87,92,93,7,279
729,1,4,100,88,84,7,279
734,1,4,96,83,93,7,279
981,1,4,92,84,93,10,279
1140,1,4,91,86,95,7,279
1265,1,4,81,98,97,3,279
1376,1,4,88,95,88,8,279
1512,0,4,93,87,92,7,279
1553,1,4,87,90,92,10,279
1786,1,4,89,84,97,9,279
1805,1,4,87,93,89,10,279
1310,1,3,92,98,79,9,278
427,1,4,87,93,89,9,278
489,1,4,87,94,89,8,278
976,0,4,98,83,92,5,278
1013,1,4,91,87,93,7,278
1137,1,4,91,89,93,5,278
1224,0,4,91,90,91,6,278
1444,1,4,91,97,82,8,278
1518,1,4,82,97,94,5,278
1527,1,4,84,95,90,9,278
756,1,1,92,89,86,10,277
645,1,2,94,91,86,6,277
1801,1,2,89,92,89,7,277
285,1,4,87,93,91,6,277
313,1,4,86,92,89,10,277
430,1,4,85,92,90,10,277
523,1,4,84,92,94,7,277
709,1,4,91,95,83,8,277
768,1,4,86,91,90,10,277
795,0,4,93,84,93,7,277
1197,0,4,95,86,89,7,277
1562,1,4,89,91,89,8,277
1640,1,4,91,92,87,7,277
1756,0,4,100,86,84,7,277
1874,1,4,93,90,88,6,277
139,1,2,90,78,100,8,276
583,1,4,94,89,85,8,276
610,1,4,92,92,86,6,276
875,1,4,95,86,88,7,276
926,1,4,87,92,91,6,276
1109,1,4,94,95,81,6,276
1362,1,4,92,86,88,10,276
1748,1,4,92,86,89,9,276
326,1,3,88,92,85,10,275
189,1,4,86,87,95,7,275
341,1,4,82,94,89,10,275
403,1,4,90,90,88,7,275
454,1,4,92,86,87,10,275
783,1,4,90,82,94,9,275
924,1,4,91,93,85,6,275
1387,1,4,85,92,91,7,275
1774,1,4,94,92,83,6,275
1901,1,4,92,81,92,10,275
152,1,3,84,92,89,9,274
545,1,4,87,93,87,7,274
724,1,4,80,87,100,7,274
1390,1,4,94,83,87,10,274
310,1,2,87,88,88,10,273
995,1,3,96,82,87,8,273
269,1,4,83,92,89,9,273
286,1,4,87,88,91,7,273
942,1,4,91,83,91,8,273
974,1,4,100,84,80,9,273
984,1,4,93,86,86,8,273
1027,1,4,94,90,80,9,273
1462,1,4,82,99,86,6,273
1564,1,4,92,91,82,8,273
1590,1,4,86,88,92,7,273
1710,1,4,89,90,89,5,273
1783,1,4,80,100,84,9,273
1563,1,1,89,83,91,9,272
217,1,3,93,93,83,3,272
542,1,3,91,87,89,5,272
335,1,4,89,89,89,5,272
381,1,4,87,90,88,7,272
630,1,4,83,89,92,8,272
688,1,4,100,81,86,5,272
737,1,4,87,90,87,8,272
822,1,4,93,85,87,7,272
1246,0,4,82,86,98,6,272
1270,1,4,95,87,83,7,272
923,1,1,93,92,81,5,271
1348,1,1,94,83,88,6,271
544,1,2,82,87,95,7,271
1244,1,4,95,83,84,9,271
1402,1,4,86,88,90,7,271
1654,1,4,84,84,96,7,271
1695,1,4,87,88,91,5,271
1715,1,4,90,85,90,6,271
1793,1,4,85,100,81,5,271
1546,1,2,96,81,88,5,270
337,1,4,81,90,92,7,270
677,0,4,86,85,92,7,270
944,1,4,88,93,82,7,270
1256,1,4,85,84,92,9,270
1333,1,4,89,89,84,8,270
1776,1,4,86,84,90,10,270
701,1,4,78,89,92,10,269
787,1,4,92,87,84,6,269
1155,1,4,95,84,85,5,269
1473,1,4,90,87,87,5,269
1631,1,4,79,87,94,9,269
1736,1,4,91,92,81,5,269
554,1,4,85,91,85,7,268
1107,1,4,87,84,92,5,268
1175,1,4,95,81,87,5,268
1285,0,4,83,91,84,10,268
1374,1,4,89,82,91,6,268
1754,1,4,76,88,97,7,268
1908,1,4,82,87,92,7,268
877,1,1,84,86,92,5,267
224,1,2,85,88,87,7,267
556,1,2,89,77,94,7,267
1119,1,3,94,86,81,6,267
80,1,4,84,87,92,4,267
445,1,4,86,85,91,5,267
686,0,4,84,90,87,6,267
807,1,4,83,86,94,4,267
1012,1,4,88,89,84,6,267
1505,1,4,84,96,83,4,267
1559,1,4,89,80,92,6,267
136,1,4,89,86,85,6,266
311,1,4,85,82,93,6,266
957,0,4,86,92,83,5,266
1002,1,4,86,89,84,7,266
1087,0,4,90,83,86,7,266
1228,1,4,89,86,83,8,266
1514,1,4,75,94,87,10,266
1888,1,4,85,81,95,5,266
245,1,4,84,84,89,8,265
797,1,4,88,87,85,5,265
874,1,4,88,86,87,4,265
1279,1,4,79,98,80,8,265
1393,0,4,85,82,89,9,265
1567,1,4,79,91,87,8,265
1581,1,4,92,77,88,8,265
72,1,3,91,90,76,7,264
667,1,4,88,88,82,6,264
791,1,4,82,82,95,5,264
1436,0,4,91,88,80,5,264
1686,1,1,93,85,76,9,263
299,1,2,84,85,87,7,263
465,1,2,94,80,85,4,263
185,0,3,84,83,89,7,263
1203,1,3,87,93,75,8,263
196,1,4,84,86,83,10,263
378,1,4,91,84,86,2,263
629,0,4,83,89,83,8,263
912,1,4,94,85,79,5,263
1092,1,4,87,87,83,6,263
1123,1,4,91,81,83,8,263
1311,1,4,80,84,92,7,263
1489,1,4,89,89,78,7,263
1650,1,4,82,80,91,10,263
1761,1,4,86,89,80,8,263
1847,1,4,82,96,79,6,263
517,0,1,84,81,87,10,262
913,1,2,79,89,88,6,262
21,1,3,90,80,84,8,262
25,1,4,89,79,87,7,262
301,1,4,92,79,84,7,262
469,1,4,81,86,89,6,262
663,0,4,81,91,87,3,262
1057,1,4,87,75,93,7,262
1298,1,4,77,90,85,10,262
1457,1,4,85,80,92,5,262
1557,1,4,91,83,82,6,262
1605,1,4,83,88,83,8,262
319,1,1,76,92,89,4,261
20,1,4,78,88,90,5,261
452,1,4,83,84,88,6,261
840,1,4,80,93,79,9,261
1011,1,4,80,86,89,6,261
1033,0,4,81,94,81,5,261
1188,1,4,86,84,87,4,261
1411,1,4,80,80,96,5,261
1660,1,4,87,77,88,9,261
1814,1,4,79,91,85,6,261
656,1,2,86,77,87,10,260
718,1,2,87,89,77,7,260
1330,1,2,79,93,82,6,260
911,1,3,93,72,87,8,260
170,1,4,88,86,77,9,260
558,1,4,88,85,80,7,260
881,0,4,81,81,90,8,260
1073,0,4,86,87,81,6,260
1380,1,4,86,84,84,6,260
1763,1,4,84,89,80,7,260
1787,1,4,82,84,88,6,260
54,1,1,88,81,87,3,259
994,1,2,83,81,90,5,259
1397,1,2,83,83,85,8,259
592,1,4,81,81,89,8,259
717,1,4,75,87,87,10,259
1194,1,4,86,83,80,10,259
1269,1,4,82,78,90,9,259
1401,1,4,89,82,86,2,259
1501,1,4,86,88,79,6,259
1541,1,4,87,77,92,3,259
367,0,1,74,87,88,9,258
662,0,3,72,87,91,8,258
260,1,4,83,80,87,8,258
837,1,4,93,79,80,6,258
1202,0,4,88,77,89,4,258
1394,1,4,86,88,77,7,258
1431,1,4,84,78,88,8,258
233,1,1,88,82,84,3,257
236,1,2,80,75,94,8,257
201,1,4,83,85,83,6,257
405,1,4,80,87,82,8,257
1810,1,4,86,89,79,3,257
948,1,2,82,83,86,5,256
1250,1,2,87,79,84,6,256
34,1,4,78,85,88,5,256
349,1,4,85,83,79,9,256
582,1,4,73,94,83,6,256
931,1,4,86,84,79,7,256
1220,0,4,80,87,83,6,256
1259,1,4,70,90,87,9,256
1416,1,4,90,87,77,2,256
1530,1,4,84,90,77,5,256
1718,0,4,81,92,78,5,256
1808,1,4,80,88,81,7,256
1819,1,4,86,83,77,10,256
1905,1,4,80,80,93,3,256
51,0,3,83,81,85,6,255
439,1,4,84,87,78,6,255
553,1,4,79,81,88,7,255
700,1,4,83,81,83,8,255
832,1,4,79,88,79,9,255
1356,1,4,88,79,79,9,255
1375,1,4,84,84,80,7,255
1681,1,3,83,92,76,3,254
283,1,4,88,75,86,5,254
526,1,4,92,81,74,7,254
704,1,4,82,86,81,5,254
1321,0,4,76,86,85,7,254
1433,1,4,74,90,83,7,254
1662,1,4,88,78,83,5,254
1849,1,4,80,84,86,4,254
1887,1,4,75,84,87,8,254
112,1,2,84,86,77,6,253
715,1,2,73,93,82,5,253
1582,1,2,85,85,78,5,253
295,1,4,80,79,90,4,253
725,0,4,89,80,78,6,253
1152,1,4,82,88,80,3,253
1172,1,4,82,78,85,8,253
1426,1,4,82,86,80,5,253
1534,1,4,86,77,82,8,253
1579,1,4,85,98,65,5,253
1869,1,4,83,88,77,5,253
925,1,2,75,80,88,9,252
190,1,4,85,82,78,7,252
239,1,4,87,75,88,2,252
605,0,4,75,90,79,8,252
612,1,4,78,86,84,4,252
767,1,4,74,82,86,10,252
819,1,4,90,75,80,7,252
940,1,4,72,94,79,7,252
1003,1,4,80,74,92,6,252
1274,1,4,90,84,76,2,252
1381,1,4,81,79,82,10,252
1649,1,4,84,80,83,5,252
1703,1,4,90,77,81,4,252
338,0,1,73,80,91,7,251
1658,1,1,81,85,78,7,251
192,1,2,94,82,70,5,251
1807,1,2,73,87,83,8,251
307,1,4,79,82,86,4,251
685,1,4,81,86,80,4,251
747,1,4,73,87,86,5,251
1287,1,4,79,85,83,4,251
1396,1,4,76,83,86,6,251
1645,1,4,71,88,85,7,251
306,1,2,79,86,80,5,250
147,1,3,89,74,82,5,250
433,1,3,77,83,84,6,250
743,1,3,78,85,77,10,250
206,1,4,76,80,91,3,250
221,1,4,82,86,79,3,250
242,1,4,86,78,82,4,250
274,0,4,78,84,85,3,250
549,1,4,85,78,78,9,250
1066,1,4,77,76,91,6,250
1148,1,4,86,73,86,5,250
1669,1,4,82,87,77,4,250
1772,1,4,84,84,80,2,250
41,1,4,83,70,91,5,249
436,1,4,90,72,84,3,249
501,1,4,84,75,83,7,249
624,1,4,83,72,84,10,249
1035,1,4,79,81,81,8,249
1445,1,4,89,73,81,6,249
716,1,2,83,84,76,5,248
26,1,4,84,81,76,7,248
76,1,4,86,83,72,7,248
151,1,4,86,75,80,7,248
327,1,4,79,83,81,5,248
456,1,4,90,77,75,6,248
498,1,4,85,74,85,4,248
625,1,4,75,85,85,3,248
895,1,4,84,75,82,7,248
909,1,4,74,83,83,8,248
1608,0,4,76,85,82,5,248
255,1,4,79,77,88,3,247
475,1,4,74,84,85,4,247
672,0,4,85,77,80,5,247
1164,1,4,91,75,75,6,247
1339,0,4,78,82,84,3,247
1461,1,4,81,79,81,6,247
1470,1,4,84,77,79,7,247
1670,1,4,88,74,80,5,247
1866,1,4,78,87,75,7,247
1056,1,3,84,74,81,7,246
33,1,4,78,82,80,6,246
530,1,4,84,76,79,7,246
735,1,4,70,82,86,8,246
1023,1,4,84,77,80,5,246
1635,1,4,75,75,91,5,246
1799,1,4,76,80,85,5,246
1852,1,4,81,85,75,5,246
1596,1,1,87,77,76,5,245
1598,1,1,84,84,72,5,245
63,1,4,77,73,89,6,245
414,1,4,79,77,82,7,245
927,1,4,77,79,83,6,245
945,1,4,84,74,78,9,245
1058,1,4,84,85,72,4,245
1240,0,4,77,79,83,6,245
1257,0,4,83,78,79,5,245
1509,1,4,78,70,92,5,245
1656,1,4,85,74,79,7,245
1672,1,4,73,81,87,4,245
1872,1,4,83,71,83,8,245
333,1,1,82,80,75,7,244
1510,1,1,85,87,67,5,244
587,1,2,82,86,72,4,244
1525,1,2,78,75,83,8,244
441,1,4,70,84,81,9,244
603,1,4,80,80,79,5,244
934,0,4,82,85,72,5,244
1258,1,4,76,87,75,6,244
1498,1,4,83,82,74,5,244
1782,1,4,73,82,82,7,244
1813,1,4,78,81,79,6,244
651,1,2,81,80,77,5,243
1731,1,2,80,76,78,9,243
1271,1,3,76,85,78,4,243
1318,0,3,87,73,75,8,243
28,1,4,82,76,77,8,243
366,1,4,72,82,83,6,243
918,1,4,82,73,83,5,243
1162,1,4,88,79,71,5,243
1613,1,4,79,75,82,7,243
1675,1,4,79,76,83,5,243
535,0,1,73,81,84,4,242
1365,1,2,75,75,86,6,242
446,1,4,75,76,87,4,242
485,1,4,82,83,70,7,242
1040,1,4,88,66,83,5,242
1293,1,4,66,86,82,8,242
1366,1,4,78,78,80,6,242
1571,1,4,83,78,77,4,242
1573,1,4,78,81,77,6,242
1593,1,1,82,70,83,6,241
1753,1,2,76,83,74,8,241
432,1,4,79,78,76,8,241
437,1,4,77,80,77,7,241
449,1,4,89,75,72,5,241
839,1,4,78,80,77,6,241
1028,0,4,76,77,82,6,241
1297,1,4,78,77,80,6,241
1414,1,4,75,87,78,1,241
1418,1,4,72,80,85,4,241
1446,1,4,73,77,86,5,241
1486,1,4,77,74,84,6,241
1678,1,4,79,80,76,6,241
1708,1,4,82,75,78,6,241
1719,1,4,80,81,76,4,241
1815,1,4,73,78,86,4,241
1873,1,4,83,82,69,7,241
1566,1,2,81,78,75,6,240
671,1,4,79,83,74,4,240
785,1,4,86,78,70,6,240
835,1,4,77,85,77,1,240
1539,0,4,78,73,79,10,240
1891,1,4,78,74,86,2,240
646,1,2,71,83,84,1,239
1004,1,3,81,79,74,5,239
56,1,4,78,82,74,5,239
316,0,4,84,74,76,5,239
450,1,4,72,74,84,9,239
889,1,4,83,78,73,5,239
899,0,4,88,67,75,9,239
935,1,4,75,80,80,4,239
1353,0,4,74,83,76,6,239
788,1,2,72,89,73,4,238
922,1,2,71,80,77,10,238
494,1,4,79,74,80,5,238
1006,1,4,84,78,71,5,238
1233,1,4,74,71,86,7,238
1632,1,4,79,76,78,5,238
1841,1,4,77,74,77,10,238
691,1,2,75,77,80,5,237
1125,1,2,84,76,74,3,237
288,1,4,76,74,81,6,237
699,1,4,73,74,81,9,237
982,1,4,71,81,80,5,237
1021,1,4,81,66,87,3,237
1126,1,4,79,77,77,4,237
1373,0,4,71,89,74,3,237
1742,1,4,84,74,75,4,237
1796,1,4,63,85,84,5,237
1822,1,2,78,80,74,4,236
503,1,4,73,78,78,7,236
838,1,4,86,69,78,3,236
843,1,4,71,80,81,4,236
1070,1,4,79,73,82,2,236
1331,1,4,78,70,86,2,236
1474,1,4,67,84,78,7,236
1475,1,4,71,76,83,6,236
464,0,4,82,74,72,7,235
638,1,4,73,85,71,6,235
690,1,4,70,88,69,8,235
1213,1,4,83,74,72,6,235
1243,1,4,69,81,77,8,235
1338,1,4,81,70,76,8,235
1358,1,4,74,83,74,4,235
1360,1,4,78,79,72,6,235
1477,1,4,84,67,75,9,235
1478,0,4,77,74,76,8,235
184,1,1,76,77,76,5,234
135,1,4,87,74,72,1,234
563,0,4,75,81,75,3,234
622,1,4,77,74,77,6,234
845,1,4,83,76,72,3,234
879,1,4,75,73,79,7,234
953,1,4,79,72,77,6,234
999,1,4,73,81,75,5,234
1513,1,4,74,76,77,7,234
1639,0,4,76,90,65,3,234
1828,0,4,66,85,76,7,234
1894,0,4,77,76,72,9,234
1898,1,4,75,80,71,8,234
1906,1,4,77,80,68,9,234
1868,0,2,70,81,77,5,233
580,1,4,72,80,75,6,233
649,1,4,81,78,69,5,233
1301,1,4,72,73,82,6,233
1308,1,4,76,76,75,6,233
1329,1,4,76,77,73,7,233
1544,1,4,71,80,77,5,233
1886,1,4,82,71,71,9,233
417,1,4,83,78,68,3,232
799,1,4,77,80,72,3,232
1651,1,4,72,72,83,5,232
1714,1,4,80,72,74,6,232
1052,1,1,77,69,79,6,231
1561,1,1,73,72,79,7,231
1296,1,2,75,83,69,4,231
1583,1,2,72,82,74,3,231
570,1,3,72,77,78,4,231
1740,1,3,81,70,72,8,231
399,1,4,77,72,79,3,231
468,1,4,71,77,78,5,231
497,1,4,75,79,73,4,231
1337,1,4,79,73,71,8,231
1877,1,4,78,70,79,4,231
40,1,4,68,80,75,7,230
131,1,4,74,78,73,5,230
345,1,4,70,77,77,6,230
627,1,4,69,72,86,3,230
760,1,4,75,75,76,4,230
891,1,4,71,79,75,5,230
1121,1,4,73,73,79,5,230
1417,0,4,83,70,73,4,230
1696,1,4,79,66,80,5,230
955,1,3,80,72,71,6,229
1443,1,3,77,72,74,6,229
412,1,4,77,77,72,3,229
431,1,4,80,73,69,7,229
534,1,4,75,76,72,6,229
565,1,4,76,76,71,6,229
642,1,4,81,69,71,8,229
996,1,4,80,65,77,7,229
1009,1,4,70,77,74,8,229
1158,1,4,73,79,73,4,229
1354,1,4,72,73,80,4,229
1717,1,4,74,78,73,4,229
393,1,1,78,74,72,4,228
900,1,1,72,81,73,2,228
108,1,2,72,75,76,5,228
1110,1,2,81,76,67,4,228
165,1,4,70,71,80,7,228
670,1,4,75,78,71,4,228
1166,1,4,70,73,77,8,228
1195,0,4,64,77,79,8,228
1204,0,4,78,71,73,6,228
1488,1,4,76,76,72,4,228
648,1,2,71,67,80,9,227
478,1,4,72,86,68,1,227
511,0,4,75,73,73,6,227
606,1,4,72,76,76,3,227
615,1,4,74,83,66,4,227
970,1,4,73,69,79,6,227
1038,1,4,78,69,78,2,227
1336,1,4,77,71,76,3,227
1802,1,4,75,80,66,6,227
30,1,4,67,76,77,6,226
594,1,4,62,78,81,5,226
834,1,4,74,68,77,7,226
851,0,4,72,74,77,3,226
857,1,4,84,70,67,5,226
1063,1,4,76,78,67,5,226
1097,0,4,79,80,59,8,226
1211,1,4,79,67,74,6,226
1676,1,4,73,71,78,4,226
470,1,1,76,82,63,4,225
1190,0,2,81,74,66,4,225
770,1,3,79,76,65,5,225
19,0,4,67,82,71,5,225
125,1,4,76,77,70,2,225
836,1,4,77,65,76,7,225
1005,1,4,69,79,70,7,225
1476,1,4,80,70,72,3,225
1483,1,4,80,72,67,6,225
1526,0,4,71,71,77,6,225
1690,1,4,79,71,72,3,225
1834,1,4,75,75,74,1,225
539,1,1,76,75,71,2,224
1080,1,2,67,68,82,7,224
209,1,4,79,79,60,6,224
215,1,4,70,78,71,5,224
423,1,4,73,74,71,6,224
643,0,4,69,75,78,2,224
665,1,4,76,71,74,3,224
808,0,4,66,82,67,9,224
812,1,4,67,76,74,7,224
1399,1,4,77,71,71,5,224
1419,1,4,78,66,73,7,224
1465,1,4,65,71,80,8,224
1538,1,4,74,80,68,2,224
1788,1,4,71,79,69,5,224
398,1,3,74,76,69,4,223
119,1,4,84,68,67,4,223
408,1,4,76,74,66,7,223
499,1,4,76,70,75,2,223
1589,1,4,67,75,76,5,223
1853,1,4,82,66,70,5,223
609,1,1,73,64,76,9,222
1467,1,2,66,74,73,9,222
149,1,4,76,65,74,7,222
174,0,4,70,72,78,2,222
325,1,4,69,74,74,5,222
434,1,4,67,72,77,6,222
531,1,4,60,75,79,8,222
864,1,4,72,73,74,3,222
1055,1,4,75,76,67,4,222
1425,1,4,72,77,67,6,222
1569,1,4,74,79,66,3,222
1737,1,4,76,73,69,4,222
1766,1,4,81,60,77,4,222
415,1,2,78,72,66,5,221
1825,1,3,82,73,63,3,221
84,1,4,69,83,68,1,221
107,1,4,70,73,76,2,221
156,1,4,58,76,83,4,221
474,1,4,61,77,73,10,221
504,1,4,57,86,75,3,221
522,1,4,73,73,71,4,221
1114,1,4,70,78,71,2,221
1150,1,4,71,63,78,9,221
1189,1,4,74,70,73,4,221
1614,1,4,71,74,73,3,221
1673,1,4,76,64,73,8,221
1764,1,4,65,75,77,4,221
1907,1,4,79,69,67,6,221
420,1,1,76,73,66,5,220
133,1,4,74,66,75,5,220
855,1,4,77,70,68,5,220
1177,1,4,72,71,76,1,220
1395,0,4,74,79,65,2,220
1617,1,4,79,65,70,6,220
1652,1,4,73,73,66,8,220
1432,1,1,67,70,76,6,219
362,1,2,68,66,80,5,219
1303,1,3,72,70,68,9,219
375,1,4,70,78,65,6,219
442,1,4,68,71,76,4,219
521,1,4,72,75,66,6,219
543,1,4,68,64,80,7,219
778,1,4,77,72,69,1,219
865,1,4,77,73,65,4,219
1420,1,4,74,79,63,3,219
1575,1,4,68,75,74,2,219
