ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
1228;0;3;62;96;93;10;261
1343;0;2;76;80;99;6;261
82;0;1;85;100;68;8;261
694;0;2;92;100;63;6;261
1592;0;2;96;83;78;4;261
1939;0;2;70;94;92;5;261
813;0;3;96;72;87;5;260
1095;0;3;80;84;92;4;260
1266;0;3;69;84;100;7;260
397;0;2;76;83;94;7;260
888;0;3;92;71;91;5;259
1237;0;3;92;96;68;3;259
1271;0;3;97;65;96;1;259
1377;0;2;91;94;67;7;259
573;0;2;63;99;88;9;259
690;0;2;63;95;97;4;259
1752;0;2;78;79;94;8;259
1869;0;2;63;91;96;9;259
1967;0;2;98;62;93;6;259
2096;0;2;82;84;89;4;259
183;0;3;70;91;87;10;258
227;0;3;82;66;100;10;258
491;0;2;93;63;100;2;258
1020;0;3;73;99;76;10;258
852;0;3;91;57;100;9;257
854;0;3;99;74;81;3;257
1044;0;3;100;64;91;2;257
1064;0;3;82;75;99;1;257
1232;0;3;100;53;99;5;257
599;0;2;92;68;95;2;257
698;0;2;97;82;78;0;257
1982;0;2;85;88;79;5;257
2103;0;1;99;84;70;4;257
150;0;1;94;55;98;10;257
940;0;3;92;67;90;7;256
971;0;3;96;95;57;8;256
595;0;2;84;74;94;4;256
1565;0;2;97;84;67;8;256
1983;0;2;95;73;88;0;256
2380;0;1;82;88;77;9;256
2;0;3;99;66;89;1;255
1035;0;3;86;89;71;9;255
1145;0;3;61;94;90;10;255
1267;0;3;85;75;86;9;255
32;0;2;97;57;93;8;255
2366;0;1;68;88;90;9;255
2371;0;1;76;83;96;0;255
871;0;3;78;86;85;5;254
277;0;2;91;91;71;1;254
995;0;3;82;79;83;10;254
170;0;2;66;91;90;7;254
627;0;2;57;100;91;6;254
1691;0;2;95;97;59;3;254
1926;0;2;95;71;81;7;254
1950;0;2;100;100;48;6;254
774;0;1;96;68;90;0;254
210;0;3;60;99;87;7;253
476;0;2;77;80;93;3;253
1097;0;3;92;63;94;4;253
1345;0;2;84;92;68;9;253
1477;0;2;67;89;89;8;253
1489;0;2;94;62;95;2;253
179;0;2;77;96;76;4;253
543;0;2;85;87;78;3;253
651;0;2;87;67;97;2;253
706;0;2;94;79;75;5;253
725;0;1;81;100;66;6;253
1648;0;2;54;99;98;2;253
1685;0;2;73;79;94;7;253
1956;0;2;100;54;91;8;253
2109;0;1;85;69;98;1;253
2375;0;1;87;84;72;10;253
818;0;3;88;85;75;4;252
889;0;3;71;84;89;8;252
899;0;3;87;85;76;4;252
992;0;3;96;80;72;4;252
1054;0;3;74;100;74;4;252
1231;0;3;70;82;100;0;252
1247;0;3;100;60;86;6;252
1390;0;2;75;97;76;4;252
1428;0;2;79;91;75;7;252
31;0;2;65;82;96;9;252
579;0;2;97;86;62;7;252
1636;0;2;71;94;78;9;252
1671;0;2;71;94;86;1;252
2105;0;1;94;100;58;0;252
152;0;1;66;100;76;10;252
2359;0;1;99;87;62;4;252
213;0;3;91;74;83;3;251
855;0;3;64;89;96;2;251
870;0;3;72;84;88;7;251
886;0;3;62;100;81;8;251
896;0;3;75;78;91;7;251
470;0;2;71;97;78;5;251
1249;0;3;100;98;43;10;251
77;0;1;95;64;92;0;251
419;0;2;59;94;91;7;251
655;0;2;88;57;100;6;251
2343;0;1;81;79;87;4;251
216;0;3;82;80;83;5;250
1106;0;3;47;96;100;7;250
1277;0;3;64;88;89;9;250
1407;0;2;95;70;81;4;250
1418;0;2;79;94;76;1;250
374;0;2;91;51;100;8;250
415;0;2;73;84;91;2;250
558;0;2;82;98;60;10;250
1811;0;2;97;80;65;8;250
153;0;1;86;66;88;10;250
931;0;3;82;87;76;4;249
275;0;2;81;73;86;9;249
1052;0;3;85;77;81;6;249
1312;0;2;68;96;81;4;249
1487;0;2;55;94;94;6;249
2084;0;2;44;97;98;10;249
198;0;3;68;89;90;1;248
230;0;3;85;93;64;6;248
926;0;3;92;61;89;6;248
505;0;2;48;95;100;5;248
1109;0;3;91;57;91;9;248
1128;0;3;93;75;75;5;248
1134;0;3;88;74;85;1;248
1290;0;3;94;90;61;3;248
1306;0;2;56;98;84;10;248
597;0;2;56;90;97;5;248
622;0;2;63;84;95;6;248
1560;0;2;91;73;82;2;248
1643;0;2;88;63;92;5;248
1682;0;2;62;89;97;0;248
1686;0;2;78;65;96;9;248
1775;0;2;86;88;66;8;248
1912;0;2;97;62;88;1;248
2056;0;2;79;66;95;8;248
793;0;3;80;93;65;9;247
805;0;3;69;93;80;5;247
1014;0;3;85;72;84;6;247
1111;0;3;91;77;71;8;247
1291;0;2;83;63;99;2;247
1486;0;2;73;68;100;6;247
399;0;2;76;85;83;3;247
441;0;2;65;95;87;0;247
540;0;2;59;98;84;6;247
545;0;2;68;88;86;5;247
653;0;2;54;95;89;9;247
1675;0;2;95;84;59;9;247
2014;0;2;83;92;65;7;247
794;0;3;96;53;91;6;246
819;0;3;82;61;97;6;246
875;0;3;91;64;84;7;246
495;0;2;98;83;55;10;246
1045;0;3;96;84;60;6;246
1284;0;3;98;48;100;0;246
1286;0;3;58;99;88;1;246
1434;0;2;70;88;78;10;246
1460;0;2;61;85;92;8;246
54;0;2;79;86;73;8;246
460;0;2;81;68;94;3;246
1966;0;2;89;95;58;4;246
2044;0;2;97;93;56;0;246
797;0;3;75;97;66;7;245
809;0;3;80;100;58;7;245
410;0;2;100;63;75;7;245
645;0;2;65;86;87;7;245
714;0;2;60;88;94;3;245
1599;0;2;93;100;44;8;245
1630;0;2;92;53;92;8;245
1945;0;2;87;61;94;3;245
2369;0;1;84;80;74;7;245
234;0;3;40;97;100;7;244
235;0;3;70;78;86;10;244
1135;0;3;76;73;88;7;244
1235;0;3;94;73;76;1;244
1252;0;3;100;60;76;8;244
1354;0;2;78;97;64;5;244
1471;0;2;93;77;68;6;244
451;0;2;100;85;49;10;244
1544;0;2;96;57;88;3;244
1628;0;2;89;66;82;7;244
1655;0;2;57;79;98;10;244
1670;0;2;97;89;50;8;244
1797;0;2;89;75;78;2;244
1893;0;2;95;66;78;5;244
2083;0;2;71;87;80;6;244
2349;0;1;66;90;80;8;244
248;0;3;87;92;57;7;243
482;0;2;60;90;92;1;243
1092;0;3;100;43;100;0;243
1229;0;3;93;79;69;2;243
1244;0;3;58;90;89;6;243
1349;0;2;61;90;82;10;243
85;0;1;42;100;100;1;243
454;0;2;70;88;82;3;243
619;0;2;66;87;81;9;243
638;0;2;68;87;78;10;243
739;0;1;72;73;95;3;243
2379;0;1;88;94;52;9;243
867;0;3;99;81;57;5;242
925;0;3;97;66;79;0;242
975;0;3;94;88;59;1;242
299;0;2;81;74;87;0;242
370;0;2;99;61;72;10;242
1859;0;2;86;55;96;5;242
222;0;3;66;78;96;1;241
970;0;3;90;97;44;10;241
483;0;2;70;90;80;1;241
1153;0;3;51;96;84;10;241
1240;0;3;86;92;58;5;241
1408;0;2;84;92;56;9;241
621;0;2;64;94;77;6;241
1676;0;2;96;97;44;4;241
2042;0;2;94;46;99;2;241
960;0;3;79;86;65;10;240
284;0;2;47;86;100;7;240
1254;0;3;84;47;99;10;240
1329;0;2;80;86;72;2;240
1361;0;2;100;52;88;0;240
1376;0;2;48;83;100;9;240
1448;0;2;72;96;64;8;240
601;0;2;70;91;73;6;240
2133;0;1;68;95;72;5;240
156;0;1;88;70;80;2;240
2333;0;1;62;82;90;6;240
2339;0;1;70;69;100;1;240
2361;0;1;93;95;47;5;240
851;0;3;70;73;86;10;239
1091;0;3;80;94;64;1;239
1164;0;3;40;100;95;4;239
1396;0;2;58;85;89;7;239
644;0;2;71;68;94;6;239
1638;0;2;70;66;96;7;239
1680;0;2;100;64;68;7;239
2062;0;2;100;78;61;0;239
2348;0;1;98;82;56;3;239
184;0;3;100;65;67;6;238
827;0;3;58;88;84;8;238
468;0;2;90;47;95;6;238
356;0;2;41;93;97;7;238
598;0;2;82;54;94;8;238
710;0;2;47;92;99;0;238
2120;0;1;89;42;97;10;238
205;0;3;79;56;96;6;237
831;0;3;84;78;75;0;237
869;0;3;80;85;69;3;237
887;0;3;96;79;58;4;237
935;0;3;72;60;100;5;237
489;0;2;78;99;53;7;237
1008;0;3;69;99;68;1;237
1156;0;3;70;93;66;8;237
1281;0;3;95;84;55;3;237
1384;0;2;69;89;77;2;237
1458;0;2;96;75;57;9;237
405;0;2;45;92;98;2;237
618;0;2;84;87;66;0;237
1984;0;2;58;97;78;4;237
293;0;2;88;45;100;3;236
1169;0;3;73;63;100;0;236
1356;0;2;55;97;81;3;236
1385;0;2;84;61;83;8;236
1420;0;2;83;97;53;3;236
1481;0;2;71;86;72;7;236
1500;0;2;55;86;90;5;236
551;0;2;96;79;60;1;236
570;0;2;72;90;67;7;236
2344;0;1;65;62;100;9;236
2368;0;1;59;90;77;10;236
897;0;3;98;56;72;9;235
5;0;3;80;69;78;8;235
1025;0;3;88;74;65;8;235
1058;0;3;62;75;92;6;235
1125;0;3;87;81;59;8;235
1196;0;3;73;96;59;7;235
1233;0;3;54;98;81;2;235
53;0;2;100;63;65;7;235
61;0;2;100;65;62;8;235
629;0;2;89;86;55;5;235
1505;0;2;77;59;95;4;235
816;0;3;73;63;93;5;234
822;0;3;61;83;82;8;234
464;0;2;93;46;93;2;234
500;0;2;89;46;92;7;234
1127;0;3;60;90;82;2;234
1173;0;3;100;71;57;6;234
1462;0;2;91;64;79;0;234
640;0;2;100;54;80;0;234
647;0;2;77;93;61;3;234
689;0;2;98;44;90;2;234
1837;0;2;62;87;78;7;234
2116;0;1;64;89;74;7;234
2129;0;1;91;57;85;1;234
223;0;3;64;71;89;9;233
865;0;3;82;49;100;2;233
979;0;3;93;93;43;4;233
1056;0;3;51;88;85;9;233
1413;0;2;100;48;85;0;233
387;0;2;82;85;66;0;233
393;0;2;71;80;76;6;233
413;0;2;55;77;93;8;233
611;0;2;89;84;51;9;233
664;0;2;74;100;56;3;233
734;0;1;70;98;59;6;233
1539;0;2;99;61;67;6;233
1553;0;2;100;67;65;1;233
1886;0;2;64;99;66;4;233
2000;0;2;93;48;87;5;233
806;0;3;47;91;93;1;232
877;0;3;51;91;88;2;232
9;0;2;90;79;63;0;232
272;0;2;57;94;76;5;232
283;0;2;90;40;92;10;232
1068;0;3;81;54;89;8;232
1227;0;3;83;94;50;5;232
1319;0;2;79;72;78;3;232
634;0;2;67;79;85;1;232
1594;0;2;60;85;84;3;232
1688;0;2;58;79;94;1;232
2032;0;2;95;83;52;2;232
2115;0;1;95;92;40;5;232
2372;0;1;65;60;100;7;232
188;0;3;83;94;53;1;231
880;0;3;76;54;94;7;231
898;0;3;83;64;84;0;231
952;0;3;89;57;78;7;231
1007;0;3;94;46;87;4;231
1069;0;3;64;74;90;3;231
1213;0;3;66;72;89;4;231
1324;0;2;82;61;78;10;231
1410;0;2;100;77;53;1;231
1799;0;2;61;63;97;10;231
1805;0;2;85;92;53;1;231
2011;0;2;63;70;97;1;231
2138;0;1;93;62;76;0;231
291;0;2;84;66;76;4;230
1429;0;2;86;70;70;4;230
30;0;2;42;86;95;7;230
78;0;1;89;92;44;5;230
1622;0;2;47;91;92;0;230
1751;0;2;95;80;50;5;230
2050;0;2;89;94;44;3;230
2100;0;2;64;65;96;5;230
187;0;3;100;86;40;3;229
966;0;3;46;84;93;6;229
1151;0;3;65;100;54;10;229
1170;0;3;71;76;77;5;229
1174;0;3;53;92;82;2;229
1175;0;3;63;70;94;2;229
171;0;2;93;63;72;1;229
428;0;2;67;96;66;0;229
592;0;2;85;97;47;0;229
1551;0;2;94;56;79;0;229
1924;0;2;97;74;58;0;229
189;0;3;83;74;69;2;228
942;0;3;65;63;91;9;228
493;0;2;70;56;100;2;228
1019;0;3;46;81;100;1;228
1040;0;3;100;62;64;2;228
1047;0;3;77;49;94;8;228
1142;0;3;68;94;58;8;228
1320;0;2;100;61;63;4;228
1478;0;2;82;73;65;8;228
35;0;2;97;63;63;5;228
366;0;2;76;67;75;10;228
593;0;2;52;97;69;10;228
1574;0;2;69;72;77;10;228
1778;0;2;57;84;79;8;228
290;0;2;100;45;77;5;227
486;0;2;82;66;78;1;227
1190;0;3;87;51;89;0;227
1279;0;3;64;76;86;1;227
1308;0;2;88;82;48;9;227
58;0;2;74;56;95;2;227
437;0;2;50;93;81;3;227
513;0;2;88;93;41;5;227
667;0;2;75;94;57;1;227
738;0;1;49;88;89;1;227
1633;0;2;99;42;85;1;227
1757;0;2;79;95;51;2;227
2085;0;2;77;64;76;10;227
922;0;3;75;55;88;8;226
292;0;2;96;52;71;7;226
1011;0;3;60;65;96;5;226
1079;0;3;78;85;61;2;226
1365;0;2;66;82;69;9;226
669;0;2;52;90;76;8;226
1627;0;2;99;61;57;9;226
1678;0;2;73;50;94;9;226
1693;0;2;90;61;65;10;226
1911;0;2;89;75;58;4;226
2087;0;2;79;54;88;5;226
2125;0;1;51;75;95;5;226
151;0;1;84;74;63;5;226
791;0;3;80;71;74;0;225
308;0;2;45;75;97;8;225
1053;0;3;84;56;81;4;225
1072;0;3;76;72;77;0;225
1119;0;3;94;78;50;3;225
1160;0;3;72;77;74;2;225
1340;0;2;99;68;51;7;225
392;0;2;76;86;59;4;225
450;0;2;83;50;92;0;225
580;0;2;70;67;78;10;225
1507;0;2;65;63;97;0;225
1632;0;2;72;91;52;10;225
1692;0;2;70;75;79;1;225
1;0;3;66;73;80;5;224
191;0;3;60;71;83;10;224
906;0;3;92;67;56;9;224
913;0;3;57;65;94;8;224
10;0;2;80;61;73;10;224
296;0;2;98;46;78;2;224
1057;0;3;90;88;40;6;224
1115;0;3;75;77;62;10;224
1144;0;3;71;87;59;7;224
1357;0;2;50;79;92;3;224
36;0;2;81;91;50;2;224
421;0;2;93;60;66;5;224
572;0;2;81;49;93;1;224
626;0;2;47;67;100;10;224
650;0;2;60;95;59;10;224
1887;0;2;47;74;94;9;224
2117;0;1;46;75;97;6;224
226;0;3;85;43;88;7;223
850;0;3;63;51;100;9;223
976;0;3;100;63;56;4;223
981;0;3;71;86;58;8;223
1013;0;3;68;91;58;6;223
1137;0;3;45;94;75;9;223
1147;0;3;75;47;99;2;223
83;0;1;91;40;82;10;223
546;0;2;64;66;90;3;223
587;0;2;100;60;53;10;223
692;0;2;75;65;81;2;223
695;0;2;47;94;81;1;223
735;0;1;78;90;47;8;223
1645;0;2;87;77;50;9;223
1677;0;2;85;82;54;2;223
1762;0;2;50;77;86;10;223
1809;0;2;87;76;56;4;223
2338;0;1;77;45;93;8;223
968;0;3;67;75;72;8;222
972;0;3;69;78;74;1;222
4;0;3;95;72;46;9;222
307;0;2;58;89;73;2;222
502;0;2;75;53;90;4;222
504;0;2;53;100;66;3;222
1338;0;2;87;83;51;1;222
1383;0;2;45;88;87;2;222
423;0;2;87;61;70;4;222
525;0;2;47;96;76;3;222
542;0;2;51;71;97;3;222
716;0;2;68;75;72;7;222
729;0;1;63;64;87;8;222
1597;0;2;87;89;40;6;222
1949;0;2;80;46;92;4;222
2054;0;2;86;66;60;10;222
186;0;3;54;69;98;0;221
801;0;3;75;98;48;0;221
298;0;2;44;86;85;6;221
1022;0;3;95;48;76;2;221
1038;0;3;66;49;98;8;221
1110;0;3;72;76;71;2;221
1152;0;3;60;64;91;6;221
1183;0;3;69;95;48;9;221
1280;0;3;59;89;68;5;221
1355;0;2;82;46;92;1;221
29;0;2;71;81;67;2;221
357;0;2;99;66;46;10;221
704;0;2;54;73;94;0;221
728;0;1;96;56;61;8;221
737;0;1;69;68;79;5;221
1525;0;2;78;54;85;4;221
1814;0;2;92;68;54;7;221
2121;0;1;98;65;58;0;221
2140;0;1;86;75;60;0;221
2367;0;1;49;65;100;7;221
860;0;3;61;100;57;2;220
941;0;3;87;64;60;9;220
273;0;2;89;82;44;5;220
1198;0;3;90;46;81;3;220
1236;0;3;60;58;94;8;220
1282;0;3;46;100;64;10;220
1339;0;2;63;55;95;7;220
1495;0;2;89;71;59;1;220
400;0;2;97;50;63;10;220
564;0;2;85;61;70;4;220
582;0;2;65;85;66;4;220
1657;0;2;96;58;61;5;220
828;0;3;56;76;81;6;219
1060;0;3;100;60;50;9;219
1062;0;3;94;40;75;10;219
1177;0;3;90;79;50;0;219
1321;0;2;100;49;62;8;219
380;0;2;40;94;83;2;219
605;0;2;88;60;68;3;219
613;0;2;59;68;83;9;219
699;0;2;77;82;50;10;219
1575;0;2;56;63;95;5;219
1807;0;2;57;70;91;1;219
2067;0;2;99;50;60;10;219
2354;0;1;40;94;84;1;219
196;0;3;64;89;65;0;218
219;0;3;76;66;66;10;218
947;0;3;74;71;69;4;218
1452;0;2;48;64;100;6;218
386;0;2;92;40;82;4;218
649;0;2;69;55;87;7;218
1552;0;2;74;41;96;7;218
1687;0;2;84;77;47;10;218
1944;0;2;63;95;51;9;218
2006;0;2;51;60;99;8;218
509;0;2;68;86;55;8;217
1083;0;3;43;72;94;8;217
1114;0;3;76;44;90;7;217
1121;0;3;99;40;75;3;217
1248;0;3;46;84;79;8;217
1295;0;2;85;71;59;2;217
1401;0;2;61;68;87;1;217
1466;0;2;87;51;70;9;217
459;0;2;41;79;95;2;217
528;0;2;96;62;59;0;217
722;0;1;88;56;65;8;217
2040;0;2;49;92;74;2;217
2065;0;2;67;81;64;5;217
181;0;3;62;83;70;1;216
185;0;3;77;59;75;5;216
195;0;3;72;80;54;10;216
217;0;3;76;80;57;3;216
823;0;3;79;72;62;3;216
842;0;3;48;58;100;10;216
967;0;3;81;78;48;9;216
477;0;2;60;74;72;10;216
494;0;2;58;85;69;4;216
1015;0;3;97;61;58;0;216
1402;0;2;94;76;41;5;216
1443;0;2;63;57;96;0;216
178;0;2;96;66;52;2;216
343;0;2;65;67;80;4;216
436;0;2;57;93;61;5;216
625;0;2;55;58;97;6;216
691;0;2;73;61;74;8;216
715;0;2;50;87;79;0;216
1895;0;2;83;48;81;4;216
1947;0;2;45;81;84;6;216
2074;0;2;65;52;94;5;216
807;0;3;75;53;84;3;215
838;0;3;47;87;71;10;215
923;0;3;60;89;61;5;215
928;0;3;49;98;60;8;215
974;0;3;51;85;69;10;215
469;0;2;61;66;85;3;215
472;0;2;93;48;74;0;215
479;0;2;72;89;45;9;215
1087;0;3;54;82;76;3;215
1141;0;3;87;72;49;7;215
1268;0;3;77;53;85;0;215
1347;0;2;58;72;75;10;215
1366;0;2;73;92;44;6;215
1444;0;2;58;99;49;9;215
1461;0;2;87;49;69;10;215
50;0;2;98;56;54;7;215
331;0;2;82;78;51;4;215
569;0;2;90;72;50;3;215
1527;0;2;80;88;45;2;215
1882;0;2;41;92;75;7;215
1975;0;2;94;44;73;4;215
1980;0;2;74;76;55;10;215
2351;0;1;87;67;57;4;215
2378;0;1;84;41;86;4;215
4013;0;1;91;67;54;2;214
471;0;2;43;74;94;3;214
1113;0;3;61;81;72;0;214
402;0;2;75;48;89;2;214
610;0;2;69;65;79;1;214
1782;0;2;54;61;95;4;214
1916;0;2;66;69;70;9;214
2363;0;1;93;58;57;6;214
950;0;3;64;80;60;9;213
498;0;2;98;56;57;2;213
1090;0;3;86;72;47;8;213
1395;0;2;89;64;58;2;213
1463;0;2;67;44;99;3;213
730;0;1;72;55;79;7;213
1559;0;2;75;40;98;0;213
1683;0;2;54;62;92;5;213
2077;0;2;70;89;48;6;213
2341;0;1;96;56;53;8;213
197;0;3;56;59;87;10;212
202;0;3;97;56;52;7;212
214;0;3;47;92;69;4;212
829;0;3;47;85;73;7;212
480;0;2;78;91;43;0;212
1296;0;2;86;49;69;8;212
1350;0;2;97;61;51;3;212
1392;0;2;61;65;81;5;212
173;0;2;72;92;46;2;212
382;0;2;50;85;69;8;212
395;0;2;86;58;65;3;212
608;0;2;61;100;48;3;212
630;0;2;58;92;53;9;212
711;0;2;51;100;55;6;212
1663;0;2;41;88;78;5;212
2049;0;2;85;53;74;0;212
239;0;3;61;59;83;8;211
473;0;2;95;62;47;7;211
487;0;2;72;67;72;0;211
1193;0;3;43;82;80;6;211
1242;0;3;46;88;70;7;211
1389;0;2;72;75;55;9;211
1412;0;2;75;62;64;10;211
52;0;2;59;90;54;8;211
55;0;2;51;98;59;3;211
458;0;2;100;50;57;4;211
556;0;2;80;57;73;1;211
602;0;2;84;56;69;2;211
696;0;2;83;40;88;0;211
1532;0;2;94;41;73;3;211
1568;0;2;89;75;45;2;211
1608;0;2;71;51;83;6;211
1938;0;2;100;60;47;4;211
1951;0;2;67;49;88;7;211
2104;0;1;60;65;86;0;211
474;0;2;82;84;43;1;210
1100;0;3;76;54;74;6;210
1120;0;3;64;87;57;2;210
1192;0;3;51;80;69;10;210
1205;0;3;84;62;62;2;210
1269;0;3;46;66;95;3;210
1380;0;2;50;83;68;9;210
176;0;2;80;82;48;0;210
668;0;2;55;66;88;1;210
1512;0;2;42;71;96;1;210
1573;0;2;97;68;44;1;210
2036;0;2;98;66;44;2;210
917;0;3;92;60;47;10;209
466;0;2;49;95;65;0;209
1112;0;3;65;47;94;3;209
1182;0;3;86;70;46;7;209
1204;0;3;64;60;81;4;209
1387;0;2;100;44;63;2;209
1468;0;2;46;88;69;6;209
1473;0;2;49;95;61;4;209
403;0;2;97;49;57;6;209
591;0;2;82;83;40;4;209
652;0;2;54;80;75;0;209
1771;0;2;76;68;58;7;209
1843;0;2;69;40;99;1;209
1921;0;2;44;94;63;8;209
2132;0;1;67;93;45;4;209
824;0;3;62;86;54;6;208
849;0;3;92;65;46;5;208
485;0;2;80;56;63;9;208
1168;0;3;63;79;58;8;208
1186;0;3;52;97;53;6;208
1326;0;2;68;74;63;3;208
1415;0;2;47;69;87;5;208
1422;0;2;59;67;74;8;208
383;0;2;51;91;58;8;208
445;0;2;58;69;73;8;208
537;0;2;86;43;79;0;208
2069;0;2;60;46;92;10;208
2342;0;1;60;57;81;10;208
804;0;3;47;62;89;9;207
894;0;3;41;84;72;10;207
901;0;3;54;47;98;8;207
1006;0;3;79;67;61;0;207
1049;0;3;48;99;54;6;207
1226;0;3;73;51;82;1;207
1379;0;2;40;78;83;6;207
433;0;2;41;72;90;4;207
660;0;2;79;50;73;5;207
1543;0;2;66;93;40;8;207
1658;0;2;85;76;46;0;207
1754;0;2;100;43;58;6;207
1796;0;2;78;70;54;5;207
1879;0;2;87;51;61;8;207
2020;0;2;59;42;99;7;207
2136;0;1;74;87;44;2;207
777;0;1;47;86;72;2;207
225;0;3;100;57;46;3;206
799;0;3;61;69;69;7;206
837;0;3;64;42;93;7;206
8;0;2;70;89;40;7;206
1118;0;3;58;100;40;8;206
1427;0;2;59;77;63;7;206
56;0;2;48;63;95;0;206
440;0;2;47;94;56;9;206
463;0;2;83;81;41;1;206
552;0;2;57;54;90;5;206
1518;0;2;46;85;66;9;206
2112;0;1;78;47;80;1;206
835;0;3;75;85;40;5;205
948;0;3;76;48;79;2;205
294;0;2;90;40;73;2;205
1009;0;3;73;66;66;0;205
1065;0;3;76;57;67;5;205
1076;0;3;51;80;74;0;205
1294;0;2;58;53;92;2;205
1419;0;2;73;64;68;0;205
49;0;2;52;72;78;3;205
1516;0;2;43;61;94;7;205
2106;0;1;70;59;72;4;205
2113;0;1;70;83;45;7;205
2376;0;1;44;75;85;1;205
811;0;3;88;52;64;0;204
1003;0;3;74;56;66;8;204
1046;0;3;83;65;55;1;204
1103;0;3;75;40;82;7;204
1297;0;2;86;63;50;5;204
336;0;2;48;54;95;7;204
449;0;2;80;76;44;4;204
560;0;2;71;55;69;9;204
748;0;1;73;68;59;4;204
1571;0;2;67;49;86;2;204
1864;0;2;64;45;93;2;204
1900;0;2;45;68;88;3;204
1910;0;2;48;68;88;0;204
2025;0;2;81;56;60;7;204
204;0;3;50;82;69;2;203
930;0;3;89;51;61;2;203
956;0;3;60;92;49;2;203
241;0;3;49;77;76;1;203
247;0;3;78;82;40;3;203
271;0;2;66;56;81;0;203
1042;0;3;54;46;95;8;203
1154;0;3;57;82;64;0;203
1181;0;3;63;60;80;0;203
1189;0;3;62;88;44;9;203
1218;0;3;44;59;90;10;203
1293;0;2;49;79;75;0;203
1499;0;2;53;83;61;6;203
693;0;2;54;60;87;2;203
1521;0;2;96;50;48;9;203
2029;0;2;41;56;100;6;203
2337;0;1;74;67;60;2;203
909;0;3;51;65;85;1;202
943;0;3;81;66;45;10;202
309;0;2;61;82;52;7;202
1107;0;3;58;50;85;9;202
1476;0;2;50;88;63;1;202
60;0;2;80;49;70;3;202
342;0;2;98;52;44;8;202
446;0;2;71;78;46;7;202
741;0;1;100;55;40;7;202
1547;0;2;63;56;82;1;202
1584;0;2;84;54;63;1;202
1851;0;2;43;75;82;2;202
803;0;3;84;66;44;7;201
879;0;3;93;52;55;1;201
910;0;3;88;40;73;0;201
1241;0;3;79;55;63;4;201
1273;0;3;90;48;53;10;201
345;0;2;57;53;88;3;201
703;0;2;72;80;40;9;201
1520;0;2;80;61;53;7;201
1697;0;2;44;71;84;2;201
1948;0;2;84;68;40;9;201
2058;0;2;53;83;57;8;201
157;0;1;59;100;40;2;201
303;0;2;90;50;58;2;200
1041;0;3;58;56;77;9;200
1094;0;3;59;63;71;7;200
1143;0;3;40;77;75;8;200
1217;0;3;50;79;71;0;200
1309;0;2;54;76;63;7;200
1327;0;2;42;92;61;5;200
