id;consent;priority;physics_ict;russian;math;individual;total
1354;0;3;69;94;94;2;259
539;0;2;99;89;67;4;259
1573;0;1;91;74;91;3;259
854;0;4;68;88;94;8;258
272;0;3;92;78;88;0;258
281;0;3;85;81;89;3;258
1019;0;1;85;76;94;3;258
1464;0;3;100;60;96;2;258
41;0;2;100;78;71;9;258
1802;0;2;70;84;99;5;258
2067;0;2;61;100;93;4;258
948;0;4;81;73;100;3;257
1018;0;1;93;100;61;3;257
1042;0;1;67;96;88;6;257
380;0;1;76;88;88;5;257
1660;0;1;97;66;93;1;257
844;0;4;97;89;63;7;256
996;0;1;83;87;84;2;256
1005;0;1;72;98;78;8;256
1058;0;1;83;94;72;7;256
1106;0;1;59;94;96;7;256
1149;0;1;92;95;59;10;256
1271;0;1;99;99;49;9;256
1357;0;3;94;90;62;10;256
1401;0;3;77;72;100;7;256
1447;0;3;90;62;94;10;256
408;0;1;87;100;68;1;256
619;0;1;96;65;88;7;256
731;0;2;78;84;94;0;256
1638;0;1;98;58;100;0;256
2117;0;2;100;60;92;4;256
160;0;1;91;69;93;3;256
1360;0;3;86;97;70;2;255
342;0;1;98;59;89;9;255
569;0;2;72;93;83;7;255
664;0;1;95;92;65;3;255
694;0;2;73;84;98;0;255
1843;0;2;80;100;73;2;255
2056;0;2;74;87;94;0;255
1193;0;1;82;83;86;3;254
173;0;1;100;70;75;9;254
1771;0;2;58;89;100;7;254
922;0;4;64;79;100;10;253
299;0;3;98;96;57;2;253
1013;0;1;80;98;66;9;253
1233;0;1;65;92;94;2;253
1345;0;3;91;97;65;0;253
1378;0;3;99;87;64;3;253
365;0;1;80;92;77;4;253
1580;0;1;93;57;96;7;253
4090;0;1;86;65;95;6;252
210;0;4;79;88;76;9;252
260;0;3;99;97;54;2;252
480;0;1;66;85;96;5;252
1077;0;1;96;94;57;5;252
1132;0;1;96;67;86;3;252
565;0;2;73;90;79;10;252
1851;0;1;89;76;87;0;252
791;0;4;97;96;55;3;251
907;0;4;87;63;93;8;251
266;0;3;73;77;93;8;251
46;0;2;90;100;52;9;251
1680;0;1;75;84;91;1;251
2025;0;2;91;86;68;6;251
2048;0;2;94;63;92;2;251
2398;0;1;94;85;72;0;251
1269;0;1;96;69;84;1;250
1389;0;3;94;90;66;0;250
81;0;2;72;98;76;4;250
608;0;1;74;90;86;0;250
1993;0;1;60;95;92;3;250
2087;0;2;96;95;58;1;250
2136;0;2;72;100;70;8;250
813;0;4;59;95;95;0;249
835;0;4;70;85;85;9;249
938;0;4;85;83;72;9;249
262;0;3;58;86;95;10;249
1130;0;1;79;84;77;9;249
1252;0;1;80;95;74;0;249
1347;0;3;96;64;79;10;249
172;0;1;84;75;80;10;249
381;0;1;88;83;77;1;249
1608;0;1;99;44;98;8;249
226;0;4;90;67;81;10;248
794;0;4;91;62;95;0;248
863;0;4;67;78;98;5;248
988;0;4;53;100;90;5;248
498;0;1;97;78;70;3;248
1365;0;3;85;61;96;6;248
710;0;2;74;94;78;2;248
737;0;2;88;64;92;4;248
1669;0;1;91;92;55;10;248
1872;0;1;52;100;92;4;248
2105;0;2;97;55;94;2;248
2384;0;1;100;74;69;5;248
886;0;4;75;87;76;9;247
974;0;4;100;63;79;5;247
1169;0;1;55;93;98;1;247
1242;0;1;66;92;89;0;247
1443;0;3;79;84;84;0;247
403;0;1;93;77;76;1;247
676;0;2;73;95;79;0;247
1599;0;1;68;88;83;8;247
1950;0;1;60;99;85;3;247
2399;0;1;80;89;76;2;247
910;0;4;97;60;79;10;246
253;0;3;52;100;88;6;246
1046;0;1;96;66;78;6;246
1116;0;1;64;93;82;7;246
1174;0;1;99;73;66;8;246
1244;0;1;78;66;98;4;246
1355;0;3;73;92;76;5;246
1366;0;3;74;82;81;9;246
1396;0;3;71;96;73;6;246
1427;0;3;97;51;88;10;246
599;0;1;100;81;57;8;246
1692;0;1;74;93;76;3;246
1797;0;2;84;75;82;5;246
2070;0;2;81;86;78;1;246
1189;0;1;84;62;97;2;245
336;0;1;83;69;92;1;245
626;0;1;100;80;57;8;245
1554;0;1;92;94;59;0;245
1693;0;1;91;85;68;1;245
203;0;4;70;100;67;7;244
204;0;4;83;81;72;8;244
275;0;3;62;87;89;6;244
1007;0;1;66;86;92;0;244
1011;0;1;56;99;81;8;244
1072;0;1;79;92;69;4;244
1223;0;1;71;73;92;8;244
1273;0;1;56;80;100;8;244
1420;0;3;71;88;80;5;244
177;0;1;99;76;59;10;244
356;0;1;100;87;49;8;244
405;0;1;59;95;87;3;244
558;0;2;55;97;88;4;244
662;0;1;71;83;86;4;244
735;0;2;68;83;87;6;244
200;0;4;68;88;86;1;243
795;0;4;80;81;75;7;243
255;0;3;81;73;81;8;243
1045;0;1;100;86;55;2;243
1054;0;1;87;71;81;4;243
1468;0;3;92;81;66;4;243
598;0;1;69;72;94;8;243
609;0;1;63;98;77;5;243
614;0;1;79;81;80;3;243
1540;0;1;91;70;79;3;243
2032;0;2;63;76;95;9;243
2381;0;1;65;90;84;4;243
937;0;4;84;82;73;3;242
960;0;4;83;73;79;7;242
8;0;3;68;76;93;5;242
491;0;1;56;93;85;8;242
1025;0;1;63;82;89;8;242
1043;0;1;90;59;84;9;242
1161;0;1;57;96;87;2;242
1249;0;1;85;71;77;9;242
570;0;2;71;87;77;7;242
186;0;4;85;62;92;2;241
188;0;4;78;56;100;7;241
897;0;4;80;54;100;7;241
981;0;4;76;100;57;8;241
256;0;3;90;79;67;5;241
1239;0;1;86;83;71;1;241
1476;0;3;61;94;80;6;241
711;0;2;81;65;88;7;241
1681;0;1;66;81;85;9;241
212;0;4;80;80;72;8;240
874;0;4;81;74;75;10;240
957;0;4;79;73;80;8;240
502;0;1;99;49;91;1;240
1049;0;1;86;86;60;8;240
1082;0;1;46;100;92;2;240
1100;0;1;79;84;76;1;240
67;0;2;44;100;96;0;240
83;0;2;89;53;95;3;240
660;0;1;61;96;74;9;240
722;0;2;78;56;96;10;240
1516;0;1;75;100;63;2;240
1594;0;1;72;83;82;3;240
1754;0;2;88;72;77;3;240
2083;0;2;77;80;81;2;240
161;0;1;72;95;71;2;240
220;0;4;54;96;81;8;239
815;0;4;58;80;93;8;239
827;0;4;45;95;89;10;239
940;0;4;94;81;61;3;239
284;0;3;93;74;65;7;239
473;0;1;76;87;68;8;239
998;0;1;84;96;59;0;239
1031;0;1;52;97;84;6;239
1226;0;1;51;89;99;0;239
1448;0;3;91;63;79;6;239
1869;0;1;90;73;74;2;239
197;0;4;92;68;76;2;238
205;0;4;76;83;69;10;238
966;0;4;57;87;88;6;238
1047;0;1;90;88;58;2;238
553;0;2;64;72;99;3;238
729;0;2;81;54;94;9;238
1523;0;1;91;82;65;0;238
1805;0;2;80;100;52;6;238
1954;0;1;93;90;54;1;238
2099;0;2;95;76;65;2;238
162;0;1;92;63;73;10;238
2;0;4;96;76;64;1;237
970;0;4;74;79;79;5;237
1136;0;1;42;99;86;10;237
1144;0;1;70;68;97;2;237
1235;0;1;53;84;96;4;237
383;0;1;73;96;58;10;237
602;0;1;99;49;81;8;237
642;0;1;90;54;90;3;237
2011;0;2;90;87;51;9;237
224;0;4;100;84;46;6;236
884;0;4;69;92;74;1;236
901;0;4;92;61;80;3;236
909;0;4;52;87;92;5;236
489;0;1;65;72;93;6;236
1008;0;1;88;57;85;6;236
1186;0;1;85;52;90;9;236
174;0;1;83;73;77;3;236
1592;0;1;91;99;44;2;236
1909;0;1;93;50;88;5;236
2111;0;2;86;84;62;4;236
793;0;4;54;95;78;8;235
831;0;4;49;85;91;10;235
1123;0;1;40;95;91;9;235
1142;0;1;87;51;90;7;235
1154;0;1;57;76;97;5;235
1250;0;1;65;80;84;6;235
1317;0;3;73;62;93;7;235
665;0;1;95;91;47;2;235
1630;0;1;80;97;57;1;235
1631;0;1;88;48;93;6;235
1770;0;2;85;93;54;3;235
1982;0;1;49;82;98;6;235
168;0;1;63;94;77;1;235
4074;0;1;48;95;88;3;234
818;0;4;85;68;79;2;234
824;0;4;100;54;75;5;234
881;0;4;76;77;78;3;234
1022;0;1;53;73;100;8;234
1209;0;1;82;60;86;6;234
1383;0;3;96;88;42;8;234
1575;0;1;54;100;72;8;234
1806;0;2;58;92;75;9;234
159;0;1;85;79;68;2;234
803;0;4;97;59;67;10;233
896;0;4;88;84;54;7;233
291;0;3;66;82;80;5;233
367;0;1;98;83;51;1;233
410;0;1;83;86;63;1;233
566;0;2;94;40;94;5;233
653;0;1;41;100;87;5;233
706;0;2;60;64;99;10;233
1551;0;1;80;55;96;2;233
1626;0;1;64;72;90;7;233
1633;0;1;75;88;61;9;233
1657;0;1;93;70;60;10;233
2040;0;2;89;85;58;1;233
2050;0;2;83;54;87;9;233
494;0;1;85;53;88;6;232
1151;0;1;97;57;77;1;232
1191;0;1;98;67;64;3;232
1199;0;1;52;75;97;8;232
1211;0;1;96;40;90;6;232
1240;0;1;81;52;95;4;232
1280;0;1;52;78;94;8;232
605;0;1;100;45;85;2;232
699;0;2;58;92;78;4;232
738;0;2;98;57;77;0;232
1677;0;1;84;53;86;9;232
1807;0;2;73;74;85;0;232
1879;0;1;79;99;44;10;232
2045;0;2;80;77;66;9;232
2086;0;2;83;85;61;3;232
2382;0;1;81;66;84;1;232
298;0;3;58;75;88;10;231
474;0;1;57;73;96;5;231
1090;0;1;89;75;63;4;231
1200;0;1;85;45;97;4;231
1450;0;3;91;40;93;7;231
400;0;1;90;93;40;8;231
600;0;1;42;97;89;3;231
636;0;1;43;93;86;9;231
1791;0;2;98;66;67;0;231
2395;0;1;78;87;59;7;231
485;0;1;62;75;91;2;230
1217;0;1;60;95;70;5;230
47;0;2;51;86;92;1;230
329;0;1;56;87;82;5;230
208;0;4;94;63;65;7;229
947;0;4;79;69;74;7;229
967;0;4;85;91;52;1;229
1109;0;1;97;45;79;8;229
331;0;1;76;59;88;6;229
624;0;1;83;72;69;5;229
677;0;2;94;50;83;2;229
689;0;2;97;82;40;10;229
1648;0;1;40;96;88;5;229
187;0;4;67;66;90;5;228
199;0;4;91;78;58;1;228
905;0;4;62;100;57;9;228
950;0;4;87;85;55;1;228
307;0;3;40;90;95;3;228
469;0;1;45;99;74;10;228
1059;0;1;62;71;92;3;228
1138;0;1;88;55;83;2;228
1413;0;3;87;51;86;4;228
382;0;1;94;80;45;9;228
627;0;1;76;56;93;3;228
688;0;2;72;64;87;5;228
725;0;2;86;69;71;2;228
1532;0;1;89;88;48;3;228
1691;0;1;82;53;90;3;228
1751;0;2;96;57;74;1;228
1935;0;1;94;87;45;2;228
2392;0;1;71;56;91;10;228
2404;0;1;76;100;48;4;228
855;0;4;87;60;80;0;227
964;0;4;75;80;65;7;227
264;0;3;100;87;40;0;227
1316;0;3;96;82;47;2;227
1429;0;3;57;70;97;3;227
1499;0;3;64;86;67;10;227
178;0;1;100;54;63;10;227
681;0;2;86;46;85;10;227
1503;0;1;53;75;98;1;227
1678;0;1;79;78;69;1;227
2413;0;1;87;48;86;6;227
904;0;4;62;74;85;5;226
918;0;4;75;58;84;9;226
294;0;3;72;92;62;0;226
992;0;1;99;61;60;6;226
1023;0;1;95;61;65;5;226
1431;0;3;62;83;80;1;226
84;0;2;90;77;55;4;226
176;0;1;74;44;98;10;226
1525;0;1;66;68;82;10;226
1547;0;1;86;46;88;6;226
2107;0;2;40;86;90;10;226
222;0;4;73;62;84;6;225
843;0;4;70;58;90;7;225
935;0;4;94;56;70;5;225
293;0;3;94;70;52;9;225
296;0;3;92;81;47;5;225
483;0;1;74;52;96;3;225
509;0;1;75;95;49;6;225
1143;0;1;68;99;55;3;225
1194;0;1;48;91;85;1;225
604;0;1;82;99;44;0;225
611;0;1;54;67;96;8;225
613;0;1;41;89;92;3;225
630;0;1;55;78;89;3;225
667;0;1;44;87;87;7;225
1505;0;1;76;97;47;5;225
1688;0;1;70;97;54;4;225
1900;0;1;98;74;47;6;225
2003;0;2;89;78;54;4;225
2016;0;2;95;77;51;2;225
2076;0;2;93;81;42;9;225
2085;0;2;83;85;56;1;225
2119;0;2;83;54;83;5;225
158;0;1;58;94;71;2;225
976;0;4;100;56;63;5;224
985;0;4;59;64;100;1;224
1141;0;1;71;76;76;1;224
1216;0;1;99;59;64;2;224
1236;0;1;89;41;88;6;224
1382;0;3;53;100;71;0;224
548;0;2;52;99;63;10;224
651;0;1;57;93;69;5;224
683;0;2;65;81;77;1;224
707;0;2;61;92;61;10;224
1643;0;1;62;68;86;8;224
1658;0;1;42;90;83;9;224
1955;0;1;80;51;85;8;224
2079;0;2;53;76;93;2;224
164;0;1;53;84;77;10;224
829;0;4;57;83;79;4;223
979;0;4;56;90;67;10;223
6;0;3;84;63;68;8;223
1065;0;1;69;92;52;10;223
1297;0;3;100;61;60;2;223
1395;0;3;96;61;63;3;223
597;0;1;63;59;95;6;223
621;0;1;77;77;66;3;223
666;0;1;89;51;77;6;223
1752;0;2;57;97;69;0;223
1769;0;2;96;62;62;3;223
1921;0;1;74;70;69;10;223
1976;0;1;45;84;90;4;223
2108;0;2;93;54;71;5;223
192;0;4;57;79;83;3;222
209;0;4;52;81;82;7;222
828;0;4;49;99;67;7;222
837;0;4;60;85;75;2;222
495;0;1;51;68;98;5;222
1076;0;1;97;75;45;5;222
1092;0;1;62;82;77;1;222
330;0;1;75;45;94;8;222
634;0;1;94;76;45;7;222
741;0;2;60;67;89;6;222
1549;0;1;85;89;47;1;222
1676;0;1;76;66;75;5;222
1757;0;2;71;73;73;5;222
1893;0;1;84;89;47;2;222
2125;0;2;49;87;82;4;222
806;0;4;83;82;47;9;221
825;0;4;68;75;70;8;221
876;0;4;70;71;77;3;221
10;0;3;86;55;73;7;221
1068;0;1;44;95;79;3;221
1356;0;3;55;63;98;5;221
1487;0;3;96;75;44;6;221
171;0;1;70;62;86;3;221
326;0;1;88;55;68;10;221
564;0;2;93;41;82;5;221
1533;0;1;97;53;61;10;221
1636;0;1;42;76;97;6;221
2062;0;2;76;81;54;10;221
2103;0;2;87;78;56;0;221
2418;0;1;100;73;45;3;221
4100;0;1;99;42;75;4;220
880;0;4;66;78;72;4;220
916;0;4;100;47;69;4;220
917;0;4;86;52;79;3;220
488;0;1;43;83;87;7;220
1062;0;1;79;74;66;1;220
1073;0;1;63;80;76;1;220
1153;0;1;46;84;90;0;220
1192;0;1;80;58;78;4;220
1213;0;1;68;86;61;5;220
1387;0;3;70;51;97;2;220
658;0;1;59;94;57;10;220
1553;0;1;79;59;78;4;220
1622;0;1;58;100;56;6;220
1683;0;1;77;45;98;0;220
1980;0;1;56;63;98;3;220
816;0;4;41;79;94;5;219
895;0;4;58;90;61;10;219
993;0;1;54;76;89;0;219
1052;0;1;60;64;86;9;219
1069;0;1;89;52;76;2;219
1150;0;1;43;83;91;2;219
1163;0;1;61;89;60;9;219
1185;0;1;49;66;100;4;219
1204;0;1;53;80;80;6;219
1321;0;3;64;55;100;0;219
345;0;1;68;64;87;0;219
363;0;1;54;64;96;5;219
1527;0;1;67;60;92;0;219
1589;0;1;98;41;72;8;219
1632;0;1;86;40;90;3;219
1910;0;1;45;99;65;10;219
2036;0;2;64;57;94;4;219
2096;0;2;63;78;75;3;219
195;0;4;53;65;98;2;218
213;0;4;79;86;50;3;218
1071;0;1;79;49;80;10;218
1133;0;1;55;85;76;2;218
1224;0;1;74;44;97;3;218
1231;0;1;77;70;63;8;218
1379;0;3;70;65;74;9;218
1391;0;3;86;80;52;0;218
1403;0;3;63;69;84;2;218
1488;0;3;40;88;80;10;218
607;0;1;57;89;70;2;218
1809;0;2;50;92;73;3;218
894;0;4;69;87;55;6;217
487;0;1;90;80;40;7;217
1127;0;1;72;78;62;5;217
1177;0;1;69;80;63;5;217
1251;0;1;65;86;60;6;217
1483;0;3;55;70;83;9;217
1497;0;3;80;81;55;1;217
554;0;2;100;53;63;1;217
690;0;2;60;95;58;4;217
719;0;2;57;75;78;7;217
1627;0;1;51;57;99;10;217
1645;0;1;97;40;78;2;217
1778;0;2;40;92;79;6;217
2065;0;2;59;64;86;8;217
1044;0;1;74;100;42;0;216
1202;0;1;56;94;58;8;216
1218;0;1;94;55;61;6;216
1247;0;1;59;68;80;9;216
1298;0;3;71;54;91;0;216
79;0;2;84;64;67;1;216
567;0;2;74;75;67;0;216
1670;0;1;80;66;65;5;216
2054;0;2;57;100;54;5;216
2077;0;2;73;61;73;9;216
2393;0;1;64;51;94;7;216
875;0;4;93;48;69;5;215
925;0;4;40;94;77;4;215
1121;0;1;92;44;79;0;215
1227;0;1;56;58;98;3;215
1400;0;3;96;41;78;0;215
1428;0;3;46;99;61;9;215
625;0;1;77;50;82;6;215
659;0;1;86;49;80;0;215
680;0;2;68;79;66;2;215
1526;0;1;57;73;84;1;215
1967;0;1;80;85;48;2;215
230;0;4;57;59;93;5;214
899;0;4;80;78;55;1;214
914;0;4;54;68;85;7;214
493;0;1;59;70;75;10;214
1041;0;1;44;91;78;1;214
1097;0;1;56;68;80;10;214
1257;0;1;44;76;88;6;214
1325;0;3;53;91;69;1;214
80;0;2;45;75;84;10;214
528;0;2;81;67;59;7;214
728;0;2;58;80;73;3;214
748;0;2;82;56;70;6;214
1827;0;2;70;79;59;6;214
1882;0;1;90;54;68;2;214
1889;0;1;84;65;60;5;214
2024;0;2;41;90;75;8;214
2042;0;2;87;46;77;4;214
223;0;4;80;88;43;2;213
805;0;4;80;63;66;4;213
867;0;4;73;48;83;9;213
920;0;4;90;56;57;10;213
471;0;1;99;44;67;3;213
484;0;1;50;93;68;2;213
1037;0;1;85;69;50;9;213
1087;0;1;59;60;93;1;213
1131;0;1;71;49;87;6;213
1285;0;1;99;62;51;1;213
1477;0;3;66;89;55;3;213
526;0;2;89;41;77;6;213
601;0;1;83;63;65;2;213
1565;0;1;55;97;58;3;213
1697;0;1;68;72;65;8;213
2116;0;2;50;94;68;1;213
2394;0;1;60;65;81;7;213
801;0;4;95;60;55;2;212
807;0;4;49;100;63;0;212
830;0;4;78;40;89;5;212
954;0;4;51;81;75;5;212
962;0;4;81;64;61;6;212
470;0;1;70;95;43;4;212
501;0;1;95;45;69;3;212
1134;0;1;70;52;85;5;212
1183;0;1;54;67;85;6;212
1432;0;3;45;74;89;4;212
552;0;2;83;85;43;1;212
1564;0;1;76;76;57;3;212
1601;0;1;54;60;96;2;212
838;0;4;52;91;64;4;211
850;0;4;92;72;44;3;211
877;0;4;65;41;98;7;211
1038;0;1;47;72;88;4;211
1050;0;1;96;44;63;8;211
1212;0;1;57;60;89;5;211
1274;0;1;71;71;59;10;211
1460;0;3;71;47;93;0;211
1462;0;3;63;91;57;0;211
76;0;2;59;69;81;2;211
734;0;2;50;70;84;7;211
1597;0;1;61;66;77;7;211
1911;0;1;80;78;49;4;211
2074;0;2;52;91;63;5;211
2124;0;2;55;97;58;1;211
2410;0;1;87;51;72;1;211
214;0;4;46;72;86;6;210
225;0;4;80;62;68;0;210
851;0;4;93;45;71;1;210
869;0;4;54;74;72;10;210
975;0;4;48;85;75;2;210
510;0;1;87;53;64;6;210
1003;0;1;77;88;44;1;210
1137;0;1;44;82;84;0;210
1445;0;3;46;73;88;3;210
1463;0;3;47;94;62;7;210
622;0;1;71;86;53;0;210
1544;0;1;74;85;51;0;210
1582;0;1;42;79;85;4;210
2113;0;2;91;56;59;4;210
2123;0;2;65;85;54;6;210
2143;0;2;78;70;62;0;210
4064;0;1;73;62;64;10;209
1;0;4;57;100;50;2;209
219;0;4;77;72;57;3;209
1053;0;1;93;53;59;4;209
1064;0;1;84;74;47;4;209
1110;0;1;53;78;68;10;209
1160;0;1;76;52;74;7;209
1182;0;1;91;63;47;8;209
1248;0;1;70;61;77;1;209
1277;0;1;55;82;71;1;209
1339;0;3;50;90;67;2;209
1367;0;3;87;69;53;0;209
1444;0;3;74;79;51;5;209
1557;0;1;48;90;69;2;209
1615;0;1;89;60;54;6;209
1799;0;2;82;40;82;5;209
1945;0;1;47;63;97;2;209
2414;0;1;89;49;63;8;209
181;0;4;96;54;53;5;208
185;0;4;48;98;58;4;208
889;0;4;43;81;79;5;208
490;0;1;67;54;79;8;208
1408;0;3;44;67;89;8;208
37;0;2;70;76;60;2;208
71;0;2;92;56;54;6;208
78;0;2;59;91;48;10;208
401;0;1;51;58;97;2;208
402;0;1;58;70;71;9;208
524;0;2;91;47;61;9;208
674;0;2;81;84;42;1;208
1520;0;1;68;50;87;3;208
1528;0;1;93;61;52;2;208
1566;0;1;43;100;59;6;208
1682;0;1;65;42;92;9;208
2141;0;2;77;85;41;5;208
888;0;4;76;44;77;10;207
503;0;1;99;47;52;9;207
1060;0;1;90;40;72;5;207
1229;0;1;71;80;49;7;207
1255;0;1;84;57;59;7;207
1281;0;1;69;62;72;4;207
1315;0;3;43;100;55;9;207
352;0;1;56;85;65;1;207
533;0;2;48;71;79;9;207
1938;0;1;61;68;73;5;207
2006;0;2;57;52;96;2;207
2385;0;1;71;42;87;7;207
196;0;4;71;74;55;6;206
972;0;4;48;65;83;10;206
504;0;1;60;58;80;8;206
1286;0;1;47;65;92;2;206
65;0;2;50;73;82;1;206
652;0;1;62;91;48;5;206
702;0;2;66;84;51;5;206
715;0;2;63;52;81;10;206
726;0;2;52;84;63;7;206
1939;0;1;65;42;89;10;206
202;0;4;72;69;63;1;205
870;0;4;62;88;52;3;205
939;0;4;50;100;55;0;205
9;0;3;92;61;46;6;205
279;0;3;41;91;71;2;205
1001;0;1;87;61;54;3;205
1006;0;1;76;81;48;0;205
1126;0;1;82;67;50;6;205
1340;0;3;84;43;76;2;205
1343;0;3;59;81;60;5;205
1455;0;3;41;82;74;8;205
38;0;2;52;94;58;1;205
375;0;1;57;69;70;9;205
387;0;1;54;79;70;2;205
703;0;2;85;68;46;6;205
739;0;2;96;40;62;7;205
1675;0;1;43;66;96;0;205
201;0;4;67;45;85;7;204
207;0;4;49;90;63;2;204
931;0;4;47;97;60;0;204
292;0;3;63;77;63;1;204
1206;0;1;71;67;57;9;204
1294;0;3;42;70;88;4;204
1461;0;3;92;60;43;9;204
1495;0;3;68;73;60;3;204
77;0;2;74;66;59;5;204
85;0;2;58;46;96;4;204
1504;0;1;56;69;71;8;204
1764;0;2;48;76;77;3;204
1810;0;2;57;70;74;3;204
1836;0;2;54;44;100;6;204
1924;0;1;77;43;76;8;204
1951;0;1;42;99;57;6;204
2097;0;2;58;75;65;6;204
2397;0;1;71;42;83;8;204
968;0;4;67;40;90;6;203
499;0;1;61;60;81;1;203
1145;0;1;46;77;70;10;203
1165;0;1;76;52;68;7;203
1288;0;1;83;43;67;10;203
1412;0;3;86;55;60;2;203
335;0;1;95;57;44;7;203
540;0;2;71;59;72;1;203
640;0;1;63;57;81;2;203
644;0;1;82;72;46;3;203
1899;0;1;77;55;65;6;203
2029;0;2;73;41;85;4;203
2047;0;2;52;63;80;8;203
2098;0;2;57;61;80;5;203
2100;0;2;81;59;59;4;203
2102;0;2;86;41;66;10;203
215;0;4;65;97;40;0;202
864;0;4;69;72;60;1;202
951;0;4;56;58;78;10;202
1107;0;1;65;83;49;5;202
1180;0;1;58;79;60;5;202
1376;0;3;90;60;50;2;202
1409;0;3;86;64;51;1;202
714;0;2;67;51;78;6;202
958;0;4;100;57;40;4;201
1241;0;1;51;96;48;6;201
1327;0;3;68;46;80;7;201
39;0;2;57;45;93;6;201
43;0;2;40;74;80;7;201
560;0;2;62;91;42;6;201
562;0;2;64;46;91;0;201
1974;0;1;61;92;42;6;201
198;0;4;47;63;88;2;200
871;0;4;40;81;72;7;200
990;0;4;88;41;68;3;200
1083;0;1;48;96;56;0;200
1095;0;1;40;84;72;4;200
1115;0;1;88;65;46;1;200
1125;0;1;82;51;67;0;200
1167;0;1;59;77;60;4;200
1282;0;1;40;100;54;6;200
1381;0;3;44;86;70;0;200
1436;0;3;66;48;81;5;200
1440;0;3;57;90;52;1;200
545;0;2;80;46;67;7;200
610;0;1;81;60;49;10;200
1512;0;1;40;63;95;2;200
1624;0;1;71;70;52;7;200
1902;0;1;80;55;57;8;200
2109;0;2;65;40;91;4;200
1135;0;1;73;59;67;0;199
1334;0;3;60;45;91;3;199
550;0;2;86;49;59;5;199
551;0;2;44;76;78;1;199
697;0;2;46;86;67;0;199
732;0;2;96;40;53;10;199
1687;0;1;45;72;79;3;199
1841;0;2;74;75;45;5;199
1887;0;1;96;48;53;2;199
4072;0;1;63;59;69;7;198
1173;0;1;50;51;94;3;198
1290;0;1;58;76;56;8;198
1361;0;3;66;55;68;9;198
1433;0;3;81;43;67;7;198
1435;0;3;72;46;79;1;198
1466;0;3;40;69;83;6;198
1481;0;3;44;73;79;2;198
1912;0;1;82;62;50;4;198
2014;0;2;45;54;90;9;198
800;0;4;54;90;44;9;197
848;0;4;58;54;77;8;197
269;0;3;67;62;59;9;197
1159;0;1;46;78;65;8;197
1329;0;3;61;74;55;7;197
1338;0;3;66;67;60;4;197
370;0;1;83;65;42;7;197
646;0;1;62;53;80;2;197
717;0;2;85;56;51;5;197
1539;0;1;47;80;69;1;197
1552;0;1;87;64;44;2;197
1559;0;1;54;94;42;7;197
1837;0;2;48;95;45;9;197
4098;0;1;95;45;51;5;196
4099;0;1;67;80;45;4;196
1128;0;1;57;66;73;0;196
