id;consent;priority;physics_ict;russian;math;individual;total
80;0;1;68;67;81;6;222
81;0;4;85;96;81;1;263
82;0;2;97;94;89;9;289
83;1;4;64;80;80;2;226
84;0;1;67;58;72;8;205
85;0;2;89;87;70;6;252
86;0;2;74;71;60;10;215
87;0;4;79;95;87;3;264
88;0;1;100;94;86;3;283
89;1;1;77;55;73;5;210
90;1;1;77;65;73;9;224
91;0;3;96;87;90;7;280
92;0;4;70;86;69;4;229
93;0;4;60;68;77;9;214
94;1;4;60;69;80;2;211
95;0;3;93;87;100;5;285
96;0;1;100;98;100;10;308
97;0;1;91;92;100;4;287
98;1;2;73;75;83;9;240
99;1;2;79;83;65;2;229
100;1;3;71;85;65;3;224
101;0;3;83;99;91;1;274
102;1;1;77;69;69;8;223
103;0;3;85;88;86;2;261
104;1;3;63;74;71;2;210
105;0;4;82;73;92;9;256
106;0;3;73;78;82;8;241
107;1;3;74;66;58;9;207
108;0;2;86;81;89;9;265
109;1;4;70;73;55;8;206
110;1;2;66;81;64;0;211
111;1;4;66;76;64;9;215
112;1;3;81;63;82;0;226
113;0;4;72;74;76;0;222
114;0;3;98;100;100;1;299
115;0;1;76;75;85;9;245
116;0;2;82;84;91;2;259
117;1;2;79;68;66;9;222
118;1;1;78;58;70;1;207
119;0;3;71;63;68;2;204
120;0;4;76;93;91;6;266
121;1;1;71;78;74;5;228
122;0;3;84;92;100;5;281
123;1;3;57;61;81;4;203
124;0;1;73;72;87;8;240
125;0;2;100;100;100;1;301
126;0;4;76;66;86;8;236
127;0;4;95;100;97;3;295
128;0;2;68;81;71;2;222
129;0;2;99;83;93;6;281
130;0;3;79;75;69;8;231
131;0;3;99;75;94;10;278
132;1;3;64;76;62;6;208
133;0;3;74;75;90;1;240
134;0;2;100;100;88;5;293
135;0;1;75;67;88;7;237
136;1;1;74;53;65;10;202
137;1;4;71;70;69;6;216
138;1;1;74;70;73;8;225
139;0;3;98;90;100;0;288
140;1;1;80;80;60;3;223
141;0;1;81;90;91;7;269
142;0;4;89;87;68;1;245
143;1;4;74;68;69;6;217
144;0;3;100;100;100;3;303
145;0;2;86;96;81;4;267
146;1;2;74;90;73;6;243
147;0;3;100;100;100;2;302
148;1;2;67;67;78;5;217
149;0;4;100;100;100;9;309
150;0;1;87;64;82;6;239
151;0;2;71;77;68;8;224
152;0;4;69;71;86;1;227
153;0;1;77;75;66;0;218
154;1;2;62;63;83;3;211
155;1;4;84;74;76;3;237
156;0;4;96;96;76;6;274
157;1;1;82;74;75;0;231
158;0;2;100;100;100;8;308
159;0;2;95;88;84;0;267
160;0;3;100;100;100;7;307
161;0;1;97;100;100;3;300
162;0;4;100;100;100;6;306
163;1;3;81;59;73;10;223
164;0;2;100;93;100;4;297
165;0;4;87;86;66;2;241
166;1;1;68;64;70;10;212
167;0;3;78;79;70;10;237
168;0;1;100;83;100;0;283
169;0;4;74;53;73;1;201
170;0;2;87;88;99;10;284
171;0;1;87;87;72;5;251
172;0;2;100;96;97;4;297
173;1;1;76;77;66;10;229
174;0;4;85;78;96;1;260
175;1;3;68;81;84;3;236
176;0;1;83;81;84;9;257
177;0;3;100;97;100;8;305
178;0;4;100;100;100;3;303
179;0;3;88;79;70;7;244
180;0;1;66;86;70;7;229
181;1;1;66;77;86;7;236
182;1;1;69;68;63;4;204
183;1;4;69;80;74;7;230
184;1;4;67;86;67;6;226
185;0;3;84;88;100;3;275
186;1;4;65;71;63;0;199
187;0;4;63;63;81;7;214
188;1;3;58;67;71;4;200
189;0;1;93;79;93;5;270
190;1;2;70;56;70;6;202
191;0;2;67;71;78;8;224
192;1;2;88;70;81;2;241
193;0;4;80;67;63;4;214
194;1;1;56;80;62;1;199
195;0;3;100;100;100;3;303
196;0;2;69;85;74;9;237
197;0;4;70;68;87;7;232
198;0;1;100;97;100;7;304
199;1;2;66;70;67;2;205
200;0;2;82;84;92;7;265
201;0;1;89;79;97;2;267
202;1;3;79;63;72;7;221
203;1;2;72;64;67;8;211
204;0;1;67;65;75;9;216
205;1;1;71;60;71;6;208
206;0;3;82;72;92;10;256
207;1;2;60;65;81;3;209
208;0;2;84;70;83;7;244
209;0;2;73;77;61;8;219
210;0;3;82;73;65;7;227
211;1;4;60;78;62;4;204
212;0;2;72;59;72;4;207
213;0;4;81;73;84;9;247
214;0;2;100;88;100;4;292
215;0;2;72;76;67;6;221
216;0;2;70;68;87;0;225
217;0;4;84;89;86;6;265
218;0;1;100;100;100;7;307
219;0;3;67;80;78;10;235
220;0;1;76;74;56;3;209
221;1;4;74;84;66;7;231
222;0;3;64;74;61;1;200
223;0;2;72;66;67;3;208
224;0;3;62;84;67;10;223
225;0;4;83;97;81;5;266
226;0;2;70;68;87;9;234
227;0;3;100;96;100;0;296
228;1;2;83;71;71;7;232
229;0;3;70;79;69;7;225
230;1;4;57;62;83;0;202
231;0;3;100;100;100;0;300
232;0;1;81;69;83;5;238
233;0;3;77;91;89;7;264
234;0;4;100;98;100;9;307
235;0;1;100;79;94;2;275
236;0;3;62;69;75;3;209
237;0;3;99;88;100;4;291
238;1;3;57;62;83;1;203
239;0;4;79;81;66;9;235
240;0;2;95;85;86;7;273
241;0;3;100;89;88;0;277
242;0;2;83;94;97;6;280
243;0;2;76;69;85;8;238
244;0;3;90;77;76;0;243
245;0;1;100;92;100;4;296
246;0;1;89;80;92;8;269
247;0;1;100;100;100;5;305
248;0;4;100;89;100;4;293
249;0;1;99;100;100;1;300
250;1;4;83;80;74;6;243
251;1;2;69;72;76;0;217
252;0;2;75;54;68;4;201
253;0;4;100;94;94;10;298
254;0;4;89;81;95;0;265
255;0;2;91;73;86;4;254
256;0;3;69;82;81;4;236
257;1;1;66;70;78;0;214
258;1;1;66;60;75;4;205
259;0;2;96;95;100;1;292
260;0;4;78;82;86;10;256
261;1;4;59;72;77;0;208
262;0;4;84;78;92;0;254
263;0;2;95;92;85;6;278
264;1;1;65;82;64;7;218
265;0;4;86;75;68;8;237
266;0;3;100;100;89;5;294
267;0;4;74;86;67;0;227
268;1;3;74;67;80;2;223
269;0;3;85;88;74;4;251
270;0;1;87;97;77;7;268
271;0;3;78;70;68;5;221
272;1;4;65;87;75;1;228
273;0;4;89;94;90;9;282
274;0;3;82;89;89;3;263
275;1;2;63;63;71;7;204
276;0;3;86;83;73;0;242
277;0;3;91;100;100;3;294
278;1;2;54;76;63;9;202
279;0;4;66;60;72;2;200
280;1;2;63;71;65;1;200
281;0;3;100;92;100;5;297
282;0;4;68;69;87;6;230
283;1;2;60;71;67;7;205
284;0;3;84;100;95;7;286
285;1;1;66;78;67;8;219
286;1;2;80;68;63;0;211
287;0;1;78;78;89;5;250
288;0;3;77;79;66;1;223
289;1;2;63;79;61;9;212
290;0;3;78;74;65;2;219
291;1;1;71;87;75;0;233
292;0;3;99;100;95;6;300
293;0;4;67;81;62;7;217
294;0;2;78;62;79;1;220
295;0;3;79;64;70;1;214
296;1;4;63;75;83;5;226
297;1;1;83;78;67;0;228
298;1;2;66;62;77;6;211
299;0;4;63;83;65;2;213
300;1;1;69;87;68;2;226
301;0;1;86;100;86;8;280
302;0;1;85;98;82;2;267
303;0;2;89;81;94;7;271
304;0;4;95;90;100;1;286
305;0;2;100;100;100;1;301
306;0;1;100;95;87;4;286
307;0;2;91;77;88;4;260
308;0;1;71;75;91;5;242
309;0;2;65;79;64;10;218
310;0;2;86;81;80;10;257
311;0;3;80;100;89;2;271
312;0;2;73;79;88;6;246
313;0;4;100;99;96;4;299
314;0;4;88;79;100;3;270
315;0;4;96;89;93;10;288
316;0;1;100;100;100;1;301
317;1;4;84;72;78;6;240
318;0;2;73;76;79;1;229
319;0;1;87;77;98;3;265
320;1;2;77;67;78;3;225
321;1;3;62;66;87;1;216
322;0;3;91;72;81;9;253
323;0;1;83;61;75;2;221
324;0;2;70;76;65;10;221
325;0;3;72;69;75;3;219
326;1;4;72;79;92;0;243
327;0;4;100;96;96;0;292
328;1;3;54;60;78;8;200
329;0;1;86;74;86;3;249
330;0;2;68;69;66;8;211
331;0;1;97;89;100;9;295
332;0;3;76;74;88;0;238
333;1;1;72;61;75;8;216
334;1;2;65;77;59;4;205
335;0;2;86;68;79;0;233
336;0;1;74;83;84;9;250
337;0;4;64;68;77;7;216
338;1;4;85;75;72;2;234
339;0;1;95;100;100;4;299
340;0;1;95;84;100;2;281
341;1;1;69;64;75;8;216
342;1;1;80;62;77;8;227
343;0;4;82;100;95;5;282
344;0;2;82;76;70;2;230
345;1;2;56;64;73;7;200
346;0;3;87;97;78;3;265
347;0;1;69;94;75;2;240
348;0;4;81;77;66;9;233
349;0;2;98;95;100;7;300
350;1;3;70;74;62;3;209
351;0;3;69;89;71;8;237
352;0;1;82;86;73;6;247
353;1;4;70;75;76;1;222
354;0;1;98;96;97;3;294
355;0;4;92;98;92;3;285
356;1;2;58;77;57;8;200
357;0;4;73;77;96;3;249
358;0;3;90;79;76;2;247
359;0;2;72;75;83;5;235
360;0;3;88;69;86;4;247
361;1;2;87;68;87;1;243
362;1;2;70;83;76;7;236
363;0;3;88;100;100;8;296
364;1;2;76;67;70;1;214
365;0;1;76;72;93;6;247
366;0;2;93;100;100;3;296
367;1;3;73;51;70;5;199
368;0;4;95;100;100;4;299
369;0;4;80;86;74;10;250
370;0;1;74;66;75;0;215
371;1;2;59;72;73;2;206
372;0;3;100;100;96;10;306
373;1;2;64;68;70;8;210
374;0;1;81;81;73;1;236
375;0;2;58;78;66;10;212
376;0;3;82;63;80;3;228
377;0;2;79;77;68;8;232
378;0;4;75;64;56;5;200
379;0;2;78;73;68;1;220
380;1;1;78;82;77;1;238
