id,consent,priority,physics_ict,russian,math,individual,total
238,1,1,81,91,89,9,270
619,0,1,92,77,95,6,270
496,0,1,87,82,91,8,268
545,1,1,83,95,86,4,268
290,1,1,95,85,77,10,267
403,1,1,80,94,83,10,267
196,1,1,83,92,84,7,266
236,1,1,86,85,88,7,266
368,1,1,89,87,85,5,266
570,1,1,90,76,95,5,266
217,1,1,83,91,84,7,265
269,0,1,87,85,90,3,265
310,1,1,83,83,90,9,265
465,1,1,86,76,97,6,265
469,1,1,97,85,79,4,265
245,0,1,89,83,86,6,264
489,1,1,84,93,81,6,264
49,1,1,89,85,80,9,263
61,0,1,77,85,97,4,263
389,0,1,82,93,82,6,263
556,1,1,82,76,98,7,263
89,1,1,89,81,83,9,262
291,1,1,89,70,95,8,262
557,1,1,89,83,81,9,262
616,0,1,88,85,82,7,262
73,1,1,89,82,80,10,261
175,1,1,85,83,83,10,261
261,1,1,81,84,90,6,261
302,1,1,97,74,80,10,261
449,1,1,87,83,82,9,261
319,1,1,83,90,82,5,260
147,1,1,86,84,83,6,259
185,1,1,85,74,96,4,259
292,1,1,81,87,86,5,259
554,1,1,86,82,83,8,259
60,1,1,89,78,83,8,258
314,0,1,81,87,82,8,258
20,1,1,83,87,82,5,257
48,1,1,90,80,81,6,257
349,0,1,83,85,80,9,257
378,1,1,71,95,83,8,257
430,0,1,84,81,86,6,257
445,1,1,86,83,81,7,257
71,1,1,79,88,81,8,256
285,1,1,82,80,87,7,256
256,1,1,82,78,87,7,254
167,1,1,77,85,83,8,253
231,1,1,83,82,86,2,253
364,1,1,86,83,81,3,253
79,1,1,87,77,78,10,252
183,0,1,83,82,80,7,252
294,1,1,81,75,86,10,252
260,1,1,82,82,80,7,251
369,1,1,85,83,77,6,251
169,1,1,87,75,84,4,250
313,1,1,79,86,77,8,250
299,1,1,80,81,84,4,249
367,1,1,88,74,76,10,248
517,0,1,79,81,80,8,248
591,1,1,85,93,62,8,248
152,1,1,77,81,82,7,247
381,1,1,79,82,77,9,247
275,1,1,70,86,84,6,246
335,1,1,84,75,82,5,246
226,1,1,79,81,75,10,245
476,1,1,89,70,79,7,245
551,0,1,87,71,80,7,245
487,1,1,72,83,85,4,244
31,1,1,80,81,75,6,242
540,1,1,81,78,77,6,242
41,1,1,75,75,83,8,241
322,1,1,74,80,81,6,241
63,1,1,87,76,71,6,240
307,1,1,91,68,73,8,240
446,0,1,80,78,75,7,240
524,1,1,81,84,69,6,240
582,1,1,76,79,77,8,240
604,1,1,75,83,78,4,240
17,1,1,70,87,76,6,239
391,1,1,81,71,79,8,239
441,1,1,79,79,76,5,239
27,1,1,73,73,84,8,238
188,1,1,82,76,77,3,238
439,1,1,71,78,85,4,238
628,1,1,74,77,79,8,238
51,1,1,74,78,81,4,237
361,1,1,78,80,71,8,237
341,1,1,72,75,83,6,236
239,1,1,72,68,89,6,235
333,0,1,76,73,80,6,235
431,1,1,74,81,75,5,235
500,1,1,82,71,75,7,235
624,1,1,77,81,69,8,235
258,0,1,75,81,74,4,234
288,0,1,72,74,83,5,234
569,1,1,81,66,78,9,234
252,0,1,78,79,69,7,233
454,1,1,82,64,82,5,233
456,1,1,75,73,76,9,233
268,0,1,76,75,75,6,232
377,1,1,85,81,61,5,232
384,0,1,66,75,86,5,232
130,1,1,81,73,73,4,231
325,1,1,74,74,75,8,231
433,1,1,71,81,73,6,231
474,0,1,79,65,78,9,231
553,1,1,76,72,73,10,231
8,1,1,72,87,63,8,230
30,1,1,76,72,77,5,230
112,0,1,76,77,73,4,230
195,1,1,81,66,78,5,230
432,1,1,69,79,77,5,230
494,1,1,73,86,68,3,230
608,1,1,79,70,76,5,230
28,0,1,84,64,76,5,229
306,1,1,63,78,82,6,229
428,0,1,76,78,68,7,229
104,1,1,74,72,74,8,228
202,1,1,81,71,70,6,228
242,1,1,82,70,71,5,228
184,0,1,77,71,75,4,227
233,1,1,81,72,69,5,227
234,1,1,70,73,80,4,227
295,1,1,64,81,75,7,227
390,1,1,71,73,82,1,227
435,1,1,71,71,80,5,227
587,0,1,76,74,72,5,227
274,1,1,76,69,75,6,226
327,0,1,67,79,74,6,226
573,1,1,70,68,80,8,226
603,1,1,73,79,70,4,226
97,1,1,79,66,74,6,225
352,0,1,75,63,82,5,225
414,1,1,72,70,79,4,225
165,1,1,69,83,67,5,224
206,1,1,60,81,77,6,224
311,1,1,78,69,74,3,224
409,1,1,81,67,68,8,224
497,1,1,78,71,68,6,223
133,0,1,74,75,68,5,222
611,1,1,68,88,60,6,222
40,1,1,70,71,77,3,221
103,0,1,61,81,74,5,221
396,0,1,70,72,73,6,221
621,1,1,78,62,72,9,221
154,1,1,75,69,69,7,220
199,1,1,74,69,73,4,220
208,1,1,69,61,84,6,220
240,1,1,77,68,70,5,220
264,0,1,70,73,72,5,220
316,1,1,71,71,73,5,220
399,1,1,71,64,77,8,220
461,1,1,76,70,71,3,220
131,1,1,81,68,64,6,219
155,1,1,65,74,74,6,219
526,1,1,67,75,66,10,218
563,1,1,71,81,58,8,218
534,1,1,67,67,75,8,217
588,1,1,78,72,60,7,217
595,0,1,66,75,70,6,217
625,1,1,58,72,79,8,217
383,1,1,69,65,79,3,216
464,1,1,71,63,78,4,216
606,1,1,74,77,63,2,216
622,1,1,67,73,70,6,216
70,0,1,64,72,71,7,214
107,1,1,66,71,72,5,214
415,1,1,68,75,67,4,214
119,1,1,70,62,76,5,213
193,1,1,73,73,63,4,213
520,1,1,67,76,66,3,212
568,1,1,67,70,70,5,212
580,1,1,65,73,69,5,212
135,1,1,67,71,70,3,211
330,1,1,70,60,73,8,211
539,1,1,77,60,71,3,211
627,1,1,68,75,61,7,211
281,0,1,68,68,68,6,210
420,0,1,62,77,67,4,210
80,1,1,79,62,62,6,209
398,1,1,67,72,63,7,209
204,1,1,76,63,68,1,208
468,1,1,76,64,62,6,208
519,1,1,69,70,64,5,208
39,1,1,68,64,71,4,207
400,0,1,63,72,70,1,206
412,1,1,71,72,61,2,206
515,0,1,75,54,68,8,205
535,1,1,67,65,69,4,205
84,1,1,56,73,67,7,203
156,1,1,78,68,54,3,203
394,0,1,70,59,68,5,202
533,1,1,59,65,74,4,202
560,0,1,68,67,63,3,201
597,1,1,66,62,68,5,201
1,1,1,60,71,66,3,200
348,0,1,66,63,66,5,200
505,1,1,70,61,65,4,200
267,0,1,60,67,72,0,199
283,1,1,61,64,70,4,199
521,0,1,66,65,65,3,199
121,0,1,62,63,68,5,198
609,1,1,60,66,66,6,198
320,0,1,60,62,68,7,197
522,1,1,66,62,65,3,196
529,0,1,62,66,61,7,196
145,1,1,59,64,65,7,195
203,0,1,68,62,65,0,195
309,1,1,68,66,60,1,195
265,1,1,70,56,66,2,194
417,0,1,67,62,57,8,194
483,0,1,66,59,67,2,194
531,1,1,62,65,62,5,194
10,1,1,69,55,62,7,193
596,1,1,68,59,61,5,193
177,1,1,68,57,61,6,192
324,1,1,59,63,70,0,192
74,1,1,53,62,70,6,191
105,1,1,64,62,61,4,191
198,1,1,56,60,68,5,189
7,1,1,66,56,61,5,188
37,1,1,62,65,61,0,188
340,1,1,62,59,60,6,187
418,1,1,59,65,63,0,187
287,0,1,53,65,63,5,186
362,0,1,69,48,66,3,186
24,1,1,64,60,57,3,184
207,1,1,57,63,62,2,184
296,0,1,58,57,68,1,184
623,1,1,61,66,52,5,184
303,1,1,65,57,60,0,182
386,1,1,61,60,56,5,182
248,1,1,61,55,57,8,181
280,0,1,46,59,69,6,180
507,1,1,57,56,67,0,180
424,1,1,66,49,61,3,179
47,1,1,55,62,56,5,178
227,1,1,58,53,62,5,178
150,1,1,60,60,53,3,176
187,1,1,62,53,61,0,176
9,1,1,59,59,53,4,175
263,1,1,56,61,56,2,175
359,1,1,56,65,49,5,175
216,1,1,60,60,51,3,174
577,1,1,49,61,58,6,174
106,0,1,64,54,51,4,173
244,1,1,58,61,51,3,173
388,1,1,63,55,51,4,173
499,1,1,52,65,53,3,173
300,1,1,62,60,48,1,171
593,1,1,62,52,51,6,171
550,1,1,52,49,67,2,170
339,1,1,57,51,61,0,169
429,1,1,52,56,60,1,169
114,1,1,50,51,62,5,168
312,1,1,59,57,51,1,168
564,1,1,54,52,55,6,167
15,1,1,60,58,48,0,166
447,0,1,53,60,50,1,164
4,0,1,48,61,54,0,163
318,0,1,47,63,53,0,163
473,0,1,52,52,58,0,162
586,0,1,56,54,50,2,162
43,1,1,55,53,50,3,161
421,1,1,55,43,61,2,161
93,0,1,50,46,58,4,158
276,0,1,57,52,46,3,158
358,0,1,52,54,48,4,158
626,0,1,53,45,56,4,158
590,0,1,52,52,47,4,155
305,0,1,48,50,54,1,153
29,1,1,49,49,48,5,151
123,1,1,51,50,45,4,150
57,1,1,41,51,53,2,147
510,1,1,45,45,52,5,147
270,1,1,46,51,46,3,146
164,0,1,43,40,61,1,145
613,1,1,51,47,45,0,143
100,1,1,46,51,39,4,140
197,1,1,49,46,45,0,140
94,0,1,46,42,50,0,138
75,1,1,44,47,45,1,137
541,0,1,52,40,41,1,134
272,0,1,37,45,46,1,129
122,0,1,37,46,44,0,127
404,0,1,50,33,44,0,127
