ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
526;0;2;87;44;78;6;215
79;0;2;82;65;67;1;215
178;0;1;94;45;65;10;214
554;0;2;94;50;68;1;213
78;0;2;67;93;43;10;213
276;0;3;79;81;46;6;212
295;0;3;60;51;97;4;212
707;0;2;55;88;59;10;212
726;0;2;54;89;62;7;212
195;0;4;46;66;97;2;211
225;0;4;88;55;68;0;211
80;0;2;52;68;81;10;211
540;0;2;68;61;80;1;210
690;0;2;58;92;56;4;210
702;0;2;69;88;48;5;210
717;0;2;85;61;58;5;209
71;0;2;96;54;53;6;209
213;0;4;73;79;53;3;208
219;0;4;71;81;53;3;208
292;0;3;61;82;64;1;208
697;0;2;47;90;71;0;208
9;0;3;93;57;51;6;207
269;0;3;74;66;57;9;206
1;0;4;57;99;48;2;206
39;0;2;61;40;99;6;206
215;0;4;68;94;43;0;205
304;0;3;68;73;56;8;205
38;0;2;49;94;61;1;205
223;0;4;77;83;42;2;204
254;0;3;51;52;97;4;204
533;0;2;43;70;82;9;204
217;0;4;77;61;58;7;203
191;0;4;99;48;50;5;202
263;0;3;64;49;87;2;202
693;0;2;90;61;50;1;202
43;0;2;43;72;80;7;202
179;0;1;100;44;53;5;202
65;0;2;44;68;88;1;201
77;0;2;77;62;57;5;201
201;0;4;59;46;88;7;200
265;0;3;54;59;82;5;200
562;0;2;68;49;83;0;200
732;0;2;98;42;50;10;200
181;0;4;91;52;51;5;199
308;0;3;91;48;50;10;199
525;0;2;45;100;52;2;199
716;0;2;80;46;73;0;199
85;0;2;60;40;95;4;199
207;0;4;48;91;57;2;198
218;0;4;50;69;71;8;198
279;0;3;43;85;68;2;198
287;0;3;87;55;47;9;198
530;0;2;88;67;43;0;198
703;0;2;80;71;41;6;198
715;0;2;62;44;82;10;198
560;0;2;63;87;41;6;197
739;0;2;87;42;61;7;197
37;0;2;67;73;55;2;197
64;0;2;76;57;59;5;197
202;0;4;70;62;63;1;196
227;0;4;96;44;49;7;196
40;0;2;49;69;73;5;196
290;0;3;97;41;51;6;195
546;0;2;42;78;72;3;195
552;0;2;79;75;40;1;195
714;0;2;64;47;77;6;194
257;0;3;53;59;71;10;193
73;0;2;95;44;46;8;193
709;0;2;99;50;42;1;192
185;0;4;42;92;53;4;191
252;0;3;72;62;51;6;191
730;0;2;53;76;54;8;191
193;0;4;79;68;41;2;190
516;0;2;84;47;59;0;190
551;0;2;47;71;71;1;190
734;0;2;42;64;76;7;189
189;0;4;54;89;43;2;188
303;0;3;61;61;64;2;188
44;0;2;45;68;73;2;188
48;0;2;64;62;62;0;188
198;0;4;46;59;80;2;187
216;0;4;81;46;50;10;187
309;0;3;51;93;42;1;187
682;0;2;83;55;43;6;187
86;0;2;43;78;58;8;187
695;0;2;65;53;65;3;186
273;0;3;56;52;72;5;185
513;0;2;64;69;46;6;185
550;0;2;81;41;58;5;185
692;0;2;54;59;71;1;185
72;0;2;83;40;57;5;185
691;0;2;44;42;93;5;184
169;0;1;55;65;64;0;184
258;0;3;69;54;53;6;182
740;0;2;46;76;60;0;182
69;0;2;78;61;43;0;182
302;0;3;44;41;90;6;181
267;0;3;74;43;62;1;180
271;0;3;52;70;48;10;180
537;0;2;68;53;51;8;180
70;0;2;47;87;40;5;179
170;0;1;45;43;84;5;177
63;0;2;53;49;69;5;176
704;0;2;44;65;62;3;174
306;0;3;42;49;81;0;172
556;0;2;53;56;56;7;172
559;0;2;49;48;69;6;172
165;0;1;66;50;47;6;169
686;0;2;71;45;50;2;168
283;0;3;74;44;41;8;167
288;0;3;48;62;46;10;166
678;0;2;41;64;56;5;166
698;0;2;42;44;79;1;166
700;0;2;61;49;49;5;164
277;0;3;57;58;47;1;163
194;0;4;62;53;45;2;162
74;0;2;57;52;45;8;162
82;0;2;49;64;45;4;162
163;0;1;42;66;47;4;159
182;0;4;46;52;56;1;155
270;0;3;55;41;50;4;150
11;0;3;40;43;64;3;150
259;0;3;52;52;42;3;149
68;0;2;56;46;43;2;147
175;0;1;40;47;50;10;147
532;0;2;43;45;53;5;146
671;0;2;43;43;59;1;146
542;0;2;44;47;52;1;144
49;0;2;46;53;40;4;143
