ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
600;0;2;91;50;62;0;203
668;0;2;51;65;86;1;203
732;0;1;58;93;44;8;203
602;0;2;78;54;68;2;202
614;0;2;60;89;45;8;202
239;0;3;59;60;74;8;201
777;0;1;46;90;63;2;201
241;0;3;48;82;69;1;200
294;0;2;86;42;70;2;200
209;0;3;60;90;48;1;199
438;0;2;52;43;98;6;199
411;0;2;43;100;54;1;198
501;0;2;88;58;43;9;198
244;0;3;42;56;95;3;196
471;0;2;41;66;86;3;196
590;0;2;46;49;95;6;196
652;0;2;44;74;78;0;196
731;0;1;40;87;59;10;196
430;0;2;70;71;53;1;195
472;0;2;84;46;65;0;195
659;0;2;53;72;69;1;195
228;0;3;50;45;95;4;194
247;0;3;72;79;40;3;194
449;0;2;82;68;40;4;194
271;0;2;61;58;73;0;192
309;0;2;54;79;52;7;192
506;0;2;63;51;74;4;192
596;0;2;89;56;45;2;192
656;0;2;43;97;51;1;192
201;0;3;72;44;67;8;191
274;0;2;55;70;58;8;191
606;0;2;84;55;49;3;191
741;0;1;99;45;40;7;191
211;0;3;46;73;71;0;190
457;0;2;99;42;47;2;190
607;0;2;46;81;62;1;190
743;0;1;49;44;93;4;190
422;0;2;95;40;46;8;189
576;0;2;44;62;83;0;189
617;0;2;49;92;47;1;189
620;0;2;51;63;67;8;189
425;0;2;59;59;60;10;188
635;0;2;40;75;68;5;188
420;0;2;64;43;74;5;186
192;0;3;50;69;57;9;185
295;0;2;45;65;73;2;185
481;0;2;54;80;46;5;185
182;0;3;44;62;72;6;184
200;0;3;79;53;52;0;184
208;0;3;48;51;81;4;184
575;0;2;51;59;68;6;184
641;0;2;56;46;75;6;183
642;0;2;53;74;54;2;183
306;0;2;83;41;51;7;182
488;0;2;50;58;69;5;182
288;0;2;52;64;60;5;181
28;0;2;53;53;72;3;181
212;0;3;84;44;44;8;180
490;0;2;69;69;42;0;180
455;0;2;49;78;46;6;179
510;0;2;73;54;51;1;179
665;0;2;69;48;62;0;179
304;0;2;61;59;52;6;178
465;0;2;41;96;41;0;178
654;0;2;40;87;48;3;178
285;0;2;80;50;41;6;177
231;0;3;42;44;90;0;176
508;0;2;42;58;66;10;176
628;0;2;71;53;48;4;176
246;0;3;45;65;62;3;175
643;0;2;69;46;51;9;175
51;0;2;54;78;42;1;175
238;0;3;69;60;44;1;174
301;0;2;52;51;61;10;174
497;0;2;66;60;45;3;174
584;0;2;42;59;65;8;174
624;0;2;48;53;70;3;174
632;0;2;46;58;70;0;174
452;0;2;63;45;59;6;173
662;0;2;44;54;68;7;173
733;0;1;78;42;52;1;173
203;0;3;46;40;81;5;172
215;0;3;54;63;46;9;172
414;0;2;48;54;60;10;172
589;0;2;41;65;57;9;172
34;0;2;42;82;42;5;171
636;0;2;46;60;59;5;170
27;0;2;45;47;74;3;169
86;0;1;61;50;52;6;169
588;0;2;75;41;48;4;168
79;0;1;55;47;63;2;167
281;0;2;55;61;42;8;166
287;0;2;45;48;66;7;166
453;0;2;46;47;68;5;166
220;0;3;48;56;55;6;165
478;0;2;68;40;50;6;164
604;0;2;49;42;64;8;163
224;0;3;41;71;41;9;162
448;0;2;61;46;48;7;162
426;0;2;42;42;76;0;160
84;0;1;66;48;43;2;159
81;0;1;46;50;57;5;158
646;0;2;58;48;41;10;157
282;0;2;51;60;43;2;156
670;0;2;47;57;46;6;156
648;0;2;43;50;55;7;155
658;0;2;75;40;40;0;155
57;0;2;72;40;40;3;155
484;0;2;55;51;42;3;151
499;0;2;46;48;51;6;151
416;0;2;53;49;45;1;148
447;0;2;41;57;44;6;148
155;0;1;48;51;46;0;145
194;0;3;42;46;55;0;143
207;0;3;43;55;41;4;143
740;0;1;45;50;43;2;140
