id;consent;priority;physics_ict;russian;math;individual;total
463;0;4;100;100;100;6;306
464;1;2;54;61;71;10;196
465;0;1;70;81;79;8;238
466;1;3;76;53;72;10;211
467;0;3;99;95;100;1;295
468;0;4;98;100;100;4;302
469;0;2;84;83;72;3;242
470;0;1;74;95;78;6;253
471;1;4;60;60;80;7;207
472;0;2;65;84;75;2;226
473;0;1;79;65;72;6;222
474;0;4;62;80;61;7;210
475;0;4;100;95;98;6;299
476;0;1;84;75;89;2;250
477;0;3;100;99;86;10;295
478;1;4;78;69;76;10;233
479;0;3;59;63;80;1;203
480;0;3;80;68;70;3;221
481;0;1;96;89;88;1;274
482;0;2;90;92;100;0;282
483;0;4;82;73;84;4;243
484;0;1;65;80;64;4;213
485;1;1;63;59;64;10;196
486;0;2;100;100;100;7;307
487;0;1;83;98;91;8;280
488;0;2;67;69;64;10;210
489;1;4;73;60;80;9;222
490;0;1;67;66;87;5;225
491;1;1;75;76;67;9;227
492;0;1;83;74;70;5;232
493;0;1;63;68;87;10;228
494;1;3;71;65;80;10;226
495;0;4;61;73;79;3;216
496;0;1;89;94;74;9;266
497;0;4;85;100;100;3;288
498;0;1;100;93;100;5;298
499;0;4;68;73;59;7;207
500;1;4;71;79;79;5;234
501;1;4;79;57;78;3;217
502;0;1;99;100;100;1;300
503;1;3;72;83;69;6;230
504;0;2;78;74;73;2;227
505;1;2;75;81;66;4;226
506;1;1;70;75;59;3;207
507;0;2;93;73;88;7;261
508;0;4;72;50;68;10;200
509;0;1;100;96;100;4;300
510;0;3;81;77;83;9;250
511;0;4;76;56;76;8;216
512;0;1;79;87;85;0;251
513;1;3;70;66;82;1;219
514;1;4;62;69;68;7;206
515;1;1;64;72;63;3;202
516;1;4;83;64;84;4;235
517;0;2;92;100;100;7;299
518;1;1;68;67;52;10;197
519;1;2;53;68;66;10;197
520;1;1;72;69;81;7;229
521;0;3;100;97;100;7;304
522;0;3;87;71;89;0;247
523;1;1;62;58;65;10;195
524;1;2;84;78;67;9;238
525;0;1;90;79;83;2;254
526;0;4;83;67;82;3;235
527;0;1;76;73;79;0;228
528;0;1;58;78;64;8;208
529;0;4;95;90;91;1;277
530;0;1;75;95;78;8;256
531;1;3;72;77;71;7;227
532;0;3;74;73;61;6;214
533;0;1;83;100;89;8;280
534;1;2;69;69;69;0;207
535;1;1;77;68;82;6;233
536;0;3;82;95;95;0;272
537;0;2;68;59;76;1;204
538;0;1;62;74;82;10;228
539;0;3;82;60;81;10;233
540;0;2;93;70;90;5;258
541;1;2;74;61;65;9;209
542;1;2;70;68;58;6;202
543;0;2;95;100;100;9;304
544;0;1;84;89;100;7;280
545;0;1;78;58;73;5;214
546;0;2;95;92;89;0;276
547;1;3;78;71;76;0;225
548;0;3;100;100;100;4;304
549;0;3;73;76;91;2;242
550;0;4;70;64;85;8;227
551;0;1;75;66;83;6;230
552;1;1;83;74;69;10;236
553;0;3;92;85;100;4;281
554;0;1;61;74;73;3;211
555;0;1;66;71;81;6;224
556;0;4;71;67;70;6;214
557;0;1;69;79;67;10;225
558;1;1;65;75;68;2;210
559;0;4;73;89;84;10;256
560;0;2;82;81;71;10;244
561;0;1;66;71;77;2;216
562;1;3;79;68;63;6;216
563;1;4;74;74;66;1;215
564;1;4;65;69;80;1;215
565;0;3;77;78;99;2;256
566;0;2;97;92;100;10;299
567;0;3;58;65;71;8;202
568;1;4;68;93;75;3;239
569;0;3;79;91;97;10;277
570;0;2;86;85;81;10;262
571;0;4;93;97;90;9;289
572;0;1;61;63;77;1;202
573;0;2;78;84;80;1;243
574;0;1;82;100;95;10;287
575;1;2;64;67;60;7;198
576;0;2;100;91;100;9;300
577;0;3;91;87;94;1;273
578;0;4;87;86;89;10;272
579;0;4;100;100;95;6;301
580;1;4;70;65;82;8;225
581;0;4;80;65;77;5;227
582;0;1;89;77;75;4;245
583;1;2;70;74;94;1;239
584;0;4;84;77;73;7;241
585;0;3;100;100;100;3;303
586;0;3;88;85;95;6;274
587;1;2;71;69;59;10;209
588;1;1;78;61;69;3;211
589;0;2;88;95;89;10;282
590;0;2;97;95;100;8;300
591;1;2;74;59;80;2;215
592;0;3;94;92;100;4;290
593;1;3;64;75;65;7;211
594;0;3;77;87;89;7;260
595;0;2;98;94;76;8;276
596;1;2;78;87;74;0;239
597;0;1;78;98;79;8;263
598;0;1;72;88;74;2;236
599;0;2;99;95;95;2;291
600;1;3;70;79;73;5;227
601;0;2;68;88;80;3;239
602;0;4;93;100;88;5;286
603;0;2;85;79;80;1;245
604;1;3;71;84;82;2;239
605;0;2;100;86;100;1;287
606;0;2;100;99;86;5;290
607;1;4;67;90;72;6;235
608;0;2;75;79;100;7;261
609;1;1;81;72;73;0;226
610;0;1;89;68;89;7;253
611;1;1;67;63;64;2;196
612;0;3;65;62;81;10;218
613;1;4;68;79;63;7;217
614;0;3;89;100;97;6;292
615;0;4;95;99;100;2;296
616;1;2;77;58;77;9;221
617;0;2;93;81;84;6;264
618;0;4;100;94;100;1;295
619;0;1;87;100;86;4;277
620;1;4;69;59;63;5;196
621;1;3;76;68;83;4;231
622;0;1;72;75;67;3;217
623;0;2;82;85;86;4;257
624;1;1;77;66;81;8;232
625;0;1;100;87;100;7;294
626;1;3;66;57;66;8;197
627;1;2;83;59;80;7;229
628;0;1;94;100;100;2;296
629;0;4;97;80;95;1;273
630;0;1;84;69;80;6;239
631;1;2;62;68;60;8;198
632;1;2;71;69;90;4;234
633;0;1;96;100;94;8;298
634;0;3;92;97;100;5;294
635;0;2;100;91;96;5;292
636;1;4;75;54;75;3;207
637;0;3;73;85;90;8;256
638;0;1;90;73;90;3;256
639;1;3;62;61;69;2;194
640;1;3;67;71;87;4;229
641;0;1;79;88;100;0;267
642;1;2;58;63;73;5;199
643;1;4;69;58;69;8;204
644;0;1;92;86;90;8;276
645;0;4;79;77;90;1;247
646;1;1;58;80;63;10;211
647;0;4;97;88;100;2;287
648;0;4;89;98;85;0;272
649;0;2;100;100;100;2;302
650;0;2;92;100;100;10;302
651;0;1;85;85;100;2;272
652;1;4;74;88;68;2;232
653;0;2;67;91;71;9;238
654;0;1;87;81;88;9;265
655;0;2;96;100;100;7;303
656;0;3;83;85;72;6;246
657;1;4;76;73;74;0;223
658;0;3;100;100;100;10;310
659;0;2;82;83;96;0;261
660;0;4;95;100;100;3;298
661;0;4;97;80;87;4;268
662;0;3;90;98;100;4;292
663;1;1;56;63;74;1;194
664;0;4;100;100;99;5;304
665;0;2;95;92;100;1;288
666;0;4;96;100;94;6;296
667;0;1;74;61;75;9;219
668;1;2;61;79;61;7;208
669;1;2;74;71;59;9;213
670;1;3;67;61;78;1;207
671;0;2;84;100;100;6;290
672;0;2;81;78;77;4;240
673;0;4;93;95;100;1;289
674;1;3;71;69;51;7;198
675;1;4;61;71;65;1;198
676;0;4;91;90;95;1;277
677;0;1;94;98;100;5;297
678;1;1;71;71;78;9;229
679;1;4;59;73;69;4;205
680;0;2;85;78;71;4;238
681;1;4;74;68;52;9;203
682;0;2;76;81;95;1;253
683;0;4;66;67;76;9;218
684;0;3;74;58;79;2;213
685;0;2;99;100;84;7;290
686;0;3;100;100;100;3;303
687;1;3;69;88;79;0;236
688;1;1;66;84;65;9;224
689;1;4;71;68;88;1;228
690;0;3;89;84;93;4;270
691;0;1;100;97;85;9;291
692;0;2;98;91;96;7;292
693;1;2;66;59;79;1;205
694;0;1;85;90;94;6;275
695;1;1;71;58;70;2;201
696;0;3;67;72;60;8;207
697;0;4;69;65;85;2;221
698;0;2;68;74;64;9;215
699;0;3;81;81;88;6;256
700;1;3;64;74;81;3;222
701;0;2;95;89;96;0;280
702;0;3;78;59;77;0;214
703;0;2;91;95;83;10;279
704;1;2;65;57;77;1;200
705;0;1;81;92;100;4;277
706;0;2;72;82;65;2;221
707;0;1;86;100;98;10;294
708;1;2;70;77;73;5;225
709;1;2;66;85;69;2;222
710;0;2;100;90;95;4;289
711;0;2;68;72;63;1;204
712;0;1;61;73;71;10;215
713;0;4;95;76;94;6;271
714;1;1;68;69;76;9;222
715;1;4;65;83;70;6;224
716;0;4;100;100;100;4;304
717;0;1;97;100;95;0;292
718;0;4;80;90;73;8;251
719;0;2;78;77;81;10;246
720;0;1;72;76;57;2;207
721;1;4;72;65;57;3;197
722;1;2;72;76;78;1;227
723;1;4;73;53;67;3;196
724;1;3;58;71;77;0;206
725;0;1;59;57;76;10;202
726;0;1;79;81;93;6;259
727;0;3;81;62;79;1;223
728;0;1;89;82;69;9;249
729;0;4;97;78;90;8;273
730;0;3;94;84;77;2;257
731;0;1;69;82;65;10;226
732;0;3;77;86;100;5;268
733;1;4;82;79;63;10;234
734;0;2;76;76;62;10;224
735;0;4;65;66;63;6;200
736;0;2;80;73;62;5;220
737;0;3;69;70;76;3;218
738;0;2;79;81;98;0;258
739;0;1;73;73;79;7;232
740;0;1;96;99;100;3;298
741;1;3;74;68;79;7;228
742;1;1;64;71;59;3;197
743;1;2;57;63;82;3;205
744;1;3;64;57;77;7;205
745;0;3;80;89;88;1;258
746;0;1;100;100;100;8;308
747;0;2;92;85;100;6;283
748;1;2;80;65;81;3;229
749;0;3;75;81;62;9;227
750;0;1;94;86;79;5;264
