id,consent,priority,physics_ict,russian,math,individual,total
72,1,1,82,85,82,6,255
462,1,1,74,89,85,7,255
585,1,1,84,81,84,6,255
186,1,1,81,73,92,8,254
189,1,1,75,95,81,3,254
338,0,1,82,79,86,7,254
425,1,1,87,72,87,8,254
167,1,2,77,85,83,8,253
364,1,2,86,83,81,3,253
76,0,1,82,85,80,5,252
102,1,1,77,87,80,8,252
286,1,1,80,87,80,5,252
294,1,2,81,75,86,10,252
225,1,1,85,85,77,4,251
260,1,2,82,82,80,7,251
313,1,2,79,86,77,8,250
201,1,1,70,83,85,10,248
120,0,1,87,79,74,5,245
476,1,2,89,70,79,7,245
487,1,2,72,83,85,4,244
549,1,1,83,76,75,9,243
301,1,1,70,82,84,6,242
337,0,1,74,78,83,7,242
434,1,1,74,81,78,9,242
614,1,1,79,73,82,8,242
31,1,2,80,81,75,6,242
540,1,2,81,78,77,6,242
190,1,1,78,74,83,6,241
322,1,2,74,80,81,6,241
12,0,1,73,86,73,8,240
307,1,2,91,68,73,8,240
446,0,2,80,78,75,7,240
524,1,2,81,84,69,6,240
628,1,2,74,77,79,8,238
485,1,1,66,79,81,9,235
239,1,2,72,68,89,6,235
500,1,2,82,71,75,7,235
228,0,1,69,84,76,4,233
436,1,1,75,74,76,8,233
151,1,1,82,74,67,8,231
130,1,2,81,73,73,4,231
474,0,2,79,65,78,9,231
83,1,1,68,83,75,4,230
374,1,1,80,68,78,4,230
30,1,2,76,72,77,5,230
112,0,2,76,77,73,4,230
432,1,2,69,79,77,5,230
494,1,2,73,86,68,3,230
428,0,2,76,78,68,7,229
242,1,2,82,70,71,5,228
558,1,1,78,73,73,3,227
295,1,2,64,81,75,7,227
587,0,2,76,74,72,5,227
274,1,2,76,69,75,6,226
327,0,2,67,79,74,6,226
140,1,1,73,67,78,7,225
249,1,1,83,71,68,3,225
393,1,1,73,71,74,7,225
470,0,1,67,78,73,7,225
254,0,1,71,69,78,6,224
450,0,1,73,73,76,2,224
503,1,1,74,78,71,1,224
206,1,2,60,81,77,6,224
230,1,1,75,71,71,6,223
125,1,1,69,75,72,6,222
138,1,1,74,71,70,7,222
103,0,2,61,81,74,5,221
396,0,2,70,72,73,6,221
208,1,2,69,61,84,6,220
240,1,2,77,68,70,5,220
22,1,1,76,65,72,6,219
131,1,2,81,68,64,6,219
92,0,1,74,64,74,6,218
526,1,2,67,75,66,10,218
563,1,2,71,81,58,8,218
546,0,1,69,66,78,4,217
588,1,2,78,72,60,7,217
383,1,2,69,65,79,3,216
464,1,2,71,63,78,4,216
565,0,1,69,78,58,10,215
555,1,1,73,70,64,7,214
615,1,1,61,78,71,4,214
232,1,1,59,74,77,3,213
304,1,1,62,63,79,9,213
119,1,2,70,62,76,5,213
193,1,2,73,73,63,4,213
194,1,1,73,66,67,6,212
375,0,1,71,79,59,3,212
520,1,2,67,76,66,3,212
19,1,1,76,57,71,7,211
115,1,1,62,78,68,3,211
176,1,1,71,71,64,5,211
330,1,2,70,60,73,8,211
627,1,2,68,75,61,7,211
108,1,1,66,71,66,7,210
398,1,2,67,72,63,7,209
158,1,1,65,70,69,4,208
356,0,1,69,65,70,4,208
468,1,2,76,64,62,6,208
475,1,1,68,76,59,3,206
13,1,1,72,65,64,3,204
411,1,1,58,69,72,5,204
511,0,1,62,68,68,6,204
69,1,1,74,64,61,4,203
62,1,1,67,61,68,5,201
574,1,1,65,68,64,4,201
597,1,2,66,62,68,5,201
222,1,1,69,60,68,3,200
344,1,1,64,70,62,4,200
460,1,1,69,68,59,4,200
348,0,2,66,63,66,5,200
505,1,2,70,61,65,4,200
214,1,1,64,64,67,4,199
493,1,1,65,67,60,7,199
572,0,1,71,55,68,5,199
521,0,2,66,65,65,3,199
121,0,2,62,63,68,5,198
320,0,2,60,62,68,7,197
484,1,1,63,66,60,7,196
552,1,1,59,64,69,4,196
522,1,2,66,62,65,3,196
145,1,2,59,64,65,7,195
203,0,2,68,62,65,0,195
309,1,2,68,66,60,1,195
205,1,1,70,71,52,1,194
265,1,2,70,56,66,2,194
417,0,2,67,62,57,8,194
531,1,2,62,65,62,5,194
317,1,1,60,73,54,6,193
10,1,2,69,55,62,7,193
596,1,2,68,59,61,5,193
229,1,1,62,62,64,4,192
502,1,1,63,68,59,2,192
177,1,2,68,57,61,6,192
198,1,2,56,60,68,5,189
547,1,1,72,60,54,2,188
598,0,1,52,61,69,6,188
181,1,1,62,54,67,4,187
418,1,2,59,65,63,0,187
482,0,1,59,54,71,2,186
490,1,1,62,62,58,3,185
296,0,2,58,57,68,1,184
623,1,2,61,66,52,5,184
289,1,1,60,55,62,6,183
576,1,1,55,63,64,1,183
2,0,1,58,57,57,8,180
280,0,2,46,59,69,6,180
463,0,1,51,60,68,0,179
227,1,2,58,53,62,5,178
308,1,1,60,59,55,3,177
408,1,1,49,55,71,2,177
9,1,2,59,59,53,4,175
359,1,2,56,65,49,5,175
159,1,1,52,57,65,0,174
297,0,1,54,56,57,7,174
332,0,1,58,52,59,5,174
410,1,1,65,52,50,6,173
106,0,2,64,54,51,4,173
388,1,2,63,55,51,4,173
300,1,2,62,60,48,1,171
15,1,2,60,58,48,0,166
488,1,1,58,51,54,2,165
3,1,1,48,52,62,2,164
607,1,1,59,47,55,2,163
4,0,2,48,61,54,0,163
318,0,2,47,63,53,0,163
586,0,2,56,54,50,2,162
58,1,1,48,56,53,4,161
343,1,1,56,55,50,0,161
346,1,1,56,51,53,1,161
273,1,1,51,56,53,0,160
438,1,1,45,59,52,4,160
284,1,1,55,49,52,3,159
329,1,1,53,48,52,6,159
45,1,1,46,52,54,2,154
305,0,2,48,50,54,1,153
88,0,1,49,55,45,2,151
109,1,1,51,45,50,2,148
567,1,1,51,53,42,1,147
57,1,2,41,51,53,2,147
455,1,1,39,45,53,3,140
541,0,2,52,40,41,1,134
122,0,2,37,46,44,0,127
