id,consent,priority,physics_ict,russian,math,individual,total
558,1,2,78,73,73,3,227
435,1,3,71,71,80,5,227
587,0,3,76,74,72,5,227
295,1,4,64,81,75,7,227
259,0,2,71,79,68,8,226
573,1,2,70,68,80,8,226
603,1,3,73,79,70,4,226
327,0,4,67,79,74,6,226
594,1,2,82,74,63,6,225
450,0,2,73,73,76,2,224
206,1,4,60,81,77,6,224
230,1,2,75,71,71,6,223
133,0,2,74,75,68,5,222
423,0,2,68,75,74,5,222
611,1,2,68,88,60,6,222
125,1,3,69,75,72,6,222
138,1,3,74,71,70,7,222
345,0,1,71,75,71,4,221
40,1,2,70,71,77,3,221
212,1,2,70,68,78,5,221
478,1,2,68,75,75,3,221
103,0,4,61,81,74,5,221
396,0,4,70,72,73,6,221
199,1,2,74,69,73,4,220
316,1,2,71,71,73,5,220
373,1,2,71,75,69,5,220
399,1,2,71,64,77,8,220
461,1,2,76,70,71,3,220
471,1,2,69,74,74,3,220
264,0,3,70,73,72,5,220
208,1,4,69,61,84,6,220
240,1,4,77,68,70,5,220
22,1,2,76,65,72,6,219
155,1,2,65,74,74,6,219
366,0,2,74,69,70,6,219
55,1,2,66,75,72,5,218
166,0,2,73,70,69,6,218
526,1,4,67,75,66,10,218
59,1,1,73,66,72,6,217
65,0,2,75,69,65,8,217
113,0,2,69,69,70,9,217
534,1,2,67,67,75,8,217
546,0,2,69,66,78,4,217
595,0,2,66,75,70,6,217
617,0,2,65,70,75,7,217
625,1,2,58,72,79,8,217
588,1,4,78,72,60,7,217
622,1,2,67,73,70,6,216
464,1,3,71,63,78,4,216
383,1,4,69,65,79,3,216
565,0,2,69,78,58,10,215
70,0,2,64,72,71,7,214
555,1,2,73,70,64,7,214
56,1,2,60,70,76,7,213
193,1,4,73,73,63,4,213
241,0,2,77,65,66,4,212
355,0,2,76,53,81,2,212
375,0,2,71,79,59,3,212
568,1,2,67,70,70,5,212
539,1,2,77,60,71,3,211
115,1,3,62,78,68,3,211
135,1,3,67,71,70,3,211
108,1,2,66,71,66,7,210
513,1,2,73,70,64,2,209
158,1,2,65,70,69,4,208
543,0,2,71,74,56,7,208
39,1,2,68,64,71,4,207
501,1,2,71,71,61,4,207
11,1,2,72,69,61,4,206
400,0,2,63,72,70,1,206
535,1,2,67,65,69,4,205
411,1,2,58,69,72,5,204
511,0,2,62,68,68,6,204
156,1,2,78,68,54,3,203
62,1,2,67,61,68,5,201
560,0,2,68,67,63,3,201
574,1,2,65,68,64,4,201
597,1,4,66,62,68,5,201
222,1,2,69,60,68,3,200
344,1,2,64,70,62,4,200
143,1,2,60,63,71,5,199
162,1,2,65,66,61,7,199
493,1,2,65,67,60,7,199
572,0,3,71,55,68,5,199
521,0,4,66,65,65,3,199
589,1,2,61,64,67,6,198
121,0,4,62,63,68,5,198
320,0,3,60,62,68,7,197
484,1,2,63,66,60,7,196
522,1,4,66,62,65,3,196
282,0,1,63,72,55,5,195
145,1,4,59,64,65,7,195
203,0,4,68,62,65,0,195
205,1,2,70,71,52,1,194
277,1,2,73,58,59,4,194
385,1,2,70,69,54,1,194
483,0,2,66,59,67,2,194
265,1,3,70,56,66,2,194
174,0,1,56,68,66,3,193
10,1,4,69,55,62,7,193
229,1,2,62,62,64,4,192
324,1,2,59,63,70,0,192
480,1,2,55,67,63,7,192
502,1,2,63,68,59,2,192
177,1,3,68,57,61,6,192
566,1,2,53,70,62,5,190
426,1,2,62,62,62,3,189
66,0,2,65,56,59,8,188
235,1,2,69,56,59,4,188
598,0,2,52,61,69,6,188
37,1,3,62,65,61,0,188
173,0,2,57,61,65,4,187
181,1,2,62,54,67,4,187
418,1,4,59,65,63,0,187
482,0,3,59,54,71,2,186
24,1,2,64,60,57,3,184
207,1,3,57,63,62,2,184
623,1,3,61,66,52,5,184
248,1,2,61,55,57,8,181
2,0,2,58,57,57,8,180
528,1,2,57,61,61,1,180
280,0,3,46,59,69,6,180
246,0,2,58,51,65,5,179
424,1,2,66,49,61,3,179
477,1,2,64,60,51,3,178
227,1,4,58,53,62,5,178
96,1,2,58,50,64,5,177
408,1,2,49,55,71,2,177
263,1,3,56,61,56,2,175
359,1,4,56,65,49,5,175
82,0,2,61,59,52,2,174
159,1,2,52,57,65,0,174
216,1,2,60,60,51,3,174
577,1,2,49,61,58,6,174
244,1,2,58,61,51,3,173
395,1,2,59,48,63,3,173
223,1,2,58,59,55,0,172
357,1,2,59,56,56,0,171
300,1,3,62,60,48,1,171
429,1,3,52,56,60,1,169
114,1,2,50,51,62,5,168
312,1,2,59,57,51,1,168
486,1,2,62,51,54,0,167
15,1,3,60,58,48,0,166
488,1,3,58,51,54,2,165
481,1,2,49,50,63,1,163
4,0,4,48,61,54,0,163
318,0,4,47,63,53,0,163
406,0,2,63,42,54,3,162
473,0,2,52,52,58,0,162
586,0,3,56,54,50,2,162
43,1,2,55,53,50,3,161
343,1,2,56,55,50,0,161
380,0,2,56,51,50,4,161
421,1,2,55,43,61,2,161
146,1,2,57,56,44,2,159
284,1,2,55,49,52,3,159
329,1,3,53,48,52,6,159
161,0,2,47,54,56,1,158
626,0,2,53,45,56,4,158
68,1,2,43,52,58,4,157
548,1,2,57,50,48,2,157
590,0,3,52,52,47,4,155
180,1,1,47,55,51,1,154
45,1,2,46,52,54,2,154
99,1,2,56,53,43,2,154
278,0,2,46,56,49,3,154
457,1,2,50,49,51,2,152
29,1,2,49,49,48,5,151
88,0,2,49,55,45,2,151
191,0,2,49,51,49,0,149
510,1,2,45,45,52,5,147
57,1,3,41,51,53,2,147
567,1,3,51,53,42,1,147
153,0,2,52,43,49,0,144
613,1,2,51,47,45,0,143
100,1,2,46,51,39,4,140
197,1,2,49,46,45,0,140
455,1,2,39,45,53,3,140
94,0,2,46,42,50,0,138
321,1,2,51,48,37,2,138
75,1,2,44,47,45,1,137
137,1,2,46,43,45,2,136
541,0,3,52,40,41,1,134
272,0,2,37,45,46,1,129
404,0,2,50,33,44,0,127
