id,consent,priority,physics_ict,russian,math,individual,total
259,0,1,71,79,68,8,226
603,1,2,73,79,70,4,226
274,1,3,76,69,75,6,226
327,0,3,67,79,74,6,226
594,1,1,82,74,63,6,225
140,1,2,73,67,78,7,225
249,1,2,83,71,68,3,225
352,0,2,75,63,82,5,225
393,1,2,73,71,74,7,225
414,1,2,72,70,79,4,225
470,0,2,67,78,73,7,225
311,1,2,78,69,74,3,224
409,1,2,81,67,68,8,224
503,1,2,74,78,71,1,224
206,1,3,60,81,77,6,224
497,1,2,78,71,68,6,223
423,0,1,68,75,74,5,222
125,1,2,69,75,72,6,222
138,1,2,74,71,70,7,222
212,1,1,70,68,78,5,221
478,1,1,68,75,75,3,221
621,1,2,78,62,72,9,221
103,0,3,61,81,74,5,221
396,0,3,70,72,73,6,221
373,1,1,71,75,69,5,220
471,1,1,69,74,74,3,220
154,1,2,75,69,69,7,220
264,0,2,70,73,72,5,220
208,1,3,69,61,84,6,220
240,1,3,77,68,70,5,220
366,0,1,74,69,70,6,219
55,1,1,66,75,72,5,218
166,0,1,73,70,69,6,218
92,0,2,74,64,74,6,218
526,1,3,67,75,66,10,218
65,0,1,75,69,65,8,217
113,0,1,69,69,70,9,217
617,0,1,65,70,75,7,217
588,1,3,78,72,60,7,217
606,1,2,74,77,63,2,216
383,1,3,69,65,79,3,216
107,1,2,66,71,72,5,214
415,1,2,68,75,67,4,214
615,1,2,61,78,71,4,214
56,1,1,60,70,76,7,213
232,1,2,59,74,77,3,213
119,1,3,70,62,76,5,213
193,1,3,73,73,63,4,213
241,0,1,77,65,66,4,212
355,0,1,76,53,81,2,212
504,1,1,65,73,69,5,212
194,1,2,73,66,67,6,212
580,1,2,65,73,69,5,212
19,1,2,76,57,71,7,211
115,1,2,62,78,68,3,211
135,1,2,67,71,70,3,211
176,1,2,71,71,64,5,211
281,0,2,68,68,68,6,210
513,1,1,73,70,64,2,209
80,1,2,79,62,62,6,209
543,0,1,71,74,56,7,208
204,1,2,76,63,68,1,208
356,0,2,69,65,70,4,208
519,1,2,69,70,64,5,208
501,1,1,71,71,61,4,207
11,1,1,72,69,61,4,206
412,1,2,71,72,61,2,206
475,1,2,68,76,59,3,206
515,0,2,75,54,68,8,205
13,1,2,72,65,64,3,204
69,1,2,74,64,61,4,203
84,1,2,56,73,67,7,203
394,0,2,70,59,68,5,202
597,1,3,66,62,68,5,201
1,1,2,60,71,66,3,200
460,1,2,69,68,59,4,200
348,0,3,66,63,66,5,200
143,1,1,60,63,71,5,199
162,1,1,65,66,61,7,199
214,1,2,64,64,67,4,199
267,0,2,60,67,72,0,199
283,1,2,61,64,70,4,199
572,0,2,71,55,68,5,199
521,0,3,66,65,65,3,199
589,1,1,61,64,67,6,198
609,1,2,60,66,66,6,198
121,0,3,62,63,68,5,198
529,0,2,62,66,61,7,196
552,1,2,59,64,69,4,196
522,1,3,66,62,65,3,196
145,1,3,59,64,65,7,195
203,0,3,68,62,65,0,195
277,1,1,73,58,59,4,194
385,1,1,70,69,54,1,194
10,1,3,69,55,62,7,193
480,1,1,55,67,63,7,192
74,1,2,53,62,70,6,191
105,1,2,64,62,61,4,191
566,1,1,53,70,62,5,190
426,1,1,62,62,62,3,189
66,0,1,65,56,59,8,188
235,1,1,69,56,59,4,188
7,1,2,66,56,61,5,188
37,1,2,62,65,61,0,188
547,1,2,72,60,54,2,188
173,0,1,57,61,65,4,187
340,1,2,62,59,60,6,187
418,1,3,59,65,63,0,187
287,0,2,53,65,63,5,186
362,0,2,69,48,66,3,186
482,0,2,59,54,71,2,186
490,1,2,62,62,58,3,185
207,1,2,57,63,62,2,184
296,0,3,58,57,68,1,184
289,1,2,60,55,62,6,183
576,1,2,55,63,64,1,183
303,1,2,65,57,60,0,182
386,1,2,61,60,56,5,182
251,0,1,55,57,65,4,181
528,1,1,57,61,61,1,180
507,1,2,57,56,67,0,180
246,0,1,58,51,65,5,179
463,0,2,51,60,68,0,179
477,1,1,64,60,51,3,178
47,1,2,55,62,56,5,178
227,1,3,58,53,62,5,178
96,1,1,58,50,64,5,177
444,1,1,61,62,48,5,176
150,1,2,60,60,53,3,176
187,1,2,62,53,61,0,176
263,1,2,56,61,56,2,175
9,1,3,59,59,53,4,175
359,1,3,56,65,49,5,175
82,0,1,61,59,52,2,174
297,0,2,54,56,57,7,174
382,1,1,59,58,55,1,173
395,1,1,59,48,63,3,173
410,1,2,65,52,50,6,173
388,1,3,63,55,51,4,173
223,1,1,58,59,55,0,172
357,1,1,59,56,56,0,171
593,1,2,62,52,51,6,171
339,1,2,57,51,61,0,169
429,1,2,52,56,60,1,169
486,1,1,62,51,54,0,167
564,1,2,54,52,55,6,167
532,1,1,58,51,54,3,166
488,1,2,58,51,54,2,165
3,1,2,48,52,62,2,164
447,0,2,53,60,50,1,164
481,1,1,49,50,63,1,163
607,1,2,59,47,55,2,163
4,0,3,48,61,54,0,163
318,0,3,47,63,53,0,163
406,0,1,63,42,54,3,162
380,0,1,56,51,50,4,161
58,1,2,48,56,53,4,161
346,1,2,56,51,53,1,161
273,1,2,51,56,53,0,160
438,1,2,45,59,52,4,160
146,1,1,57,56,44,2,159
329,1,2,53,48,52,6,159
161,0,1,47,54,56,1,158
93,0,2,50,46,58,4,158
276,0,2,57,52,46,3,158
358,0,2,52,54,48,4,158
68,1,1,43,52,58,4,157
548,1,1,57,50,48,2,157
590,0,2,52,52,47,4,155
99,1,1,56,53,43,2,154
278,0,1,46,56,49,3,154
457,1,1,50,49,51,2,152
123,1,2,51,50,45,4,150
191,0,1,49,51,49,0,149
109,1,2,51,45,50,2,148
567,1,2,51,53,42,1,147
270,1,2,46,51,46,3,146
164,0,2,43,40,61,1,145
153,0,1,52,43,49,0,144
321,1,1,51,48,37,2,138
137,1,1,46,43,45,2,136
122,0,3,37,46,44,0,127
