id,consent,priority,physics_ict,russian,math,individual,total
686,0,1,94,75,89,9,267
930,1,1,92,84,82,9,267
1012,1,1,92,81,87,7,267
1302,1,1,91,86,82,8,267
314,1,1,92,73,91,10,266
926,1,1,81,95,82,8,266
971,1,1,84,92,81,9,266
1137,0,1,84,96,80,6,266
1357,0,1,79,93,84,10,266
1377,1,1,75,87,95,9,266
1525,1,1,87,84,86,9,266
237,1,1,80,87,92,6,265
489,0,1,83,86,90,6,265
729,0,1,83,89,87,6,265
731,0,1,85,94,82,4,265
46,1,1,85,80,94,5,264
608,1,1,91,81,84,8,264
1107,1,1,84,88,84,8,264
1179,1,1,92,74,88,10,264
1222,1,1,92,79,85,8,264
1253,1,1,88,86,83,7,264
1287,1,1,88,86,80,10,264
1328,0,1,88,82,88,6,264
1686,1,1,88,78,88,10,264
1701,1,1,85,83,90,6,264
307,0,1,87,87,81,8,263
663,1,1,90,81,86,6,263
1482,1,1,84,80,89,10,263
1553,0,1,87,75,92,9,263
49,1,1,86,86,81,9,262
224,1,1,82,89,82,9,262
445,1,1,86,83,87,6,262
542,1,1,89,86,80,7,262
912,1,1,84,91,80,7,262
1001,1,1,78,93,84,7,262
1143,1,1,81,83,89,9,262
1262,1,1,94,80,80,8,262
1484,0,1,82,80,92,8,262
1487,1,1,81,86,89,6,262
1546,1,1,88,88,76,10,262
1702,0,1,90,79,86,7,262
271,1,1,85,86,84,6,261
319,0,1,96,78,80,7,261
800,0,1,88,75,92,6,261
974,1,1,84,89,80,8,261
1090,1,1,87,84,81,9,261
1139,0,1,84,91,78,8,261
1200,0,1,89,81,83,8,261
1215,1,1,86,83,84,8,261
1344,1,1,76,84,91,10,261
1450,1,1,80,87,88,6,261
1634,0,1,75,88,91,7,261
454,0,1,80,89,83,8,260
763,1,1,85,80,89,6,260
1054,1,1,82,92,76,10,260
1109,1,1,79,91,82,8,260
1196,1,1,72,92,87,9,260
1235,1,1,86,81,83,10,260
1444,1,1,80,83,89,8,260
1563,1,1,82,93,77,8,260
616,1,1,88,88,76,7,259
783,1,1,77,83,89,10,259
787,1,1,86,81,88,4,259
1003,0,1,86,93,72,8,259
1108,0,1,91,81,83,4,259
1626,1,1,84,86,81,8,259
1695,0,1,84,80,88,7,259
110,1,1,81,83,86,8,258
269,1,1,87,82,80,9,258
350,0,1,86,86,78,8,258
662,0,1,84,87,82,5,258
704,0,1,81,90,79,8,258
756,1,1,80,91,77,10,258
791,1,1,81,86,83,8,258
868,1,1,76,94,81,7,258
1206,1,1,85,82,81,10,258
1690,1,1,80,93,78,7,258
302,1,1,82,75,92,8,257
322,1,1,84,80,89,4,257
523,1,1,81,78,90,8,257
585,0,1,82,80,91,4,257
1058,0,1,87,86,79,5,257
1140,0,1,77,84,87,9,257
1337,1,1,83,82,83,9,257
1640,1,1,79,86,82,10,257
349,1,1,87,87,75,7,256
368,1,1,90,91,71,4,256
545,1,1,77,81,91,7,256
1144,1,1,80,88,78,10,256
1172,1,1,93,79,79,5,256
1227,1,1,81,80,89,6,256
1307,1,1,89,86,74,7,256
1429,0,1,82,89,76,9,256
1439,1,1,87,89,75,5,256
261,0,1,93,87,69,6,255
323,1,1,84,84,77,10,255
333,0,1,92,77,80,6,255
820,1,1,88,72,87,8,255
885,1,1,81,85,84,5,255
1359,1,1,80,97,72,6,255
1542,1,1,78,86,86,5,255
1642,0,1,86,80,85,4,255
441,1,1,91,84,74,5,254
571,1,1,83,86,79,6,254
899,1,1,91,76,83,4,254
917,0,1,82,82,82,8,254
1216,0,1,92,80,79,3,254
1518,0,1,84,79,82,9,254
33,1,1,82,84,83,4,253
60,1,1,79,86,79,9,253
341,0,1,70,89,84,10,253
736,0,1,84,86,78,5,253
789,1,1,83,83,77,10,253
1152,1,1,86,79,81,7,253
1415,0,1,75,81,90,7,253
1637,0,1,86,75,82,10,253
51,1,1,79,84,83,6,252
225,1,1,84,74,87,7,252
462,1,1,93,76,75,8,252
599,1,1,85,76,88,3,252
677,1,1,91,80,77,4,252
1011,0,1,78,92,72,10,252
498,1,1,76,82,86,7,251
556,0,1,83,90,72,6,251
656,1,1,90,79,72,10,251
738,1,1,84,82,81,4,251
1356,1,1,79,75,88,9,251
1656,1,1,87,75,83,6,251
231,1,1,82,76,83,9,250
465,0,1,81,84,80,5,250
671,1,1,87,76,80,7,250
767,0,1,83,91,70,6,250
797,1,1,79,82,80,9,250
1018,1,1,78,85,78,9,250
1164,1,1,75,86,84,5,250
1431,1,1,82,81,77,10,250
1541,1,1,85,81,77,7,250
1645,1,1,78,82,80,10,250
361,1,1,85,79,80,5,249
378,1,1,90,80,75,4,249
439,1,1,86,73,86,4,249
558,1,1,78,78,86,7,249
1660,1,1,79,82,82,6,249
25,1,1,81,82,79,6,248
710,1,1,81,80,77,10,248
923,1,1,78,81,81,8,248
924,1,1,79,88,75,6,248
925,0,1,83,84,76,5,248
1048,1,1,79,89,74,6,248
1123,1,1,74,94,75,5,248
1233,0,1,72,85,85,6,248
1426,0,1,76,84,81,7,248
1460,0,1,83,77,84,4,248
301,1,1,77,78,85,7,247
1040,1,1,83,81,76,7,247
1372,1,1,73,79,88,7,247
1436,1,1,78,79,82,8,247
1596,1,1,71,91,81,4,247
1663,1,1,81,88,71,7,247
743,1,1,78,77,85,6,246
934,0,1,83,73,83,7,246
978,1,1,85,79,74,8,246
1092,1,1,83,82,75,6,246
1185,0,1,94,76,73,3,246
1197,0,1,71,87,81,7,246
1294,1,1,83,80,77,6,246
12,1,1,73,86,77,9,245
209,1,1,82,74,83,6,245
326,1,1,80,76,79,10,245
591,0,1,72,82,86,5,245
1263,1,1,82,76,78,9,245
1402,0,1,76,82,81,6,245
1670,0,1,76,79,83,7,245
405,1,1,76,87,73,8,244
553,0,1,76,79,82,7,244
737,0,1,73,76,85,10,244
761,0,1,77,85,75,7,244
837,1,1,89,79,69,7,244
1333,1,1,73,74,90,7,244
1632,0,1,81,73,84,6,244
403,0,1,76,82,77,8,243
807,1,1,86,68,84,5,243
832,1,1,79,84,74,6,243
1155,1,1,77,75,82,9,243
1562,0,1,78,79,79,7,243
1598,1,1,76,83,77,7,243
1629,0,1,75,78,80,10,243
188,1,1,83,77,75,7,242
487,1,1,84,81,71,6,242
1331,1,1,76,75,82,9,242
1376,1,1,80,79,76,7,242
1403,1,1,80,80,75,7,242
1413,1,1,90,71,72,9,242
1674,0,1,78,79,79,6,242
41,1,1,76,85,73,7,241
72,1,1,79,79,73,10,241
436,1,1,71,82,81,7,241
687,1,1,86,75,77,3,241
920,1,1,83,74,75,9,241
1258,1,1,71,84,81,5,241
1461,1,1,88,82,63,8,241
1478,1,1,78,78,79,6,241
1578,0,1,79,79,76,7,241
1605,1,1,73,75,85,8,241
1620,1,1,74,86,75,6,241
217,1,1,82,73,82,3,240
241,1,1,70,72,89,9,240
517,1,1,76,77,80,7,240
872,1,1,81,83,70,6,240
1239,1,1,85,77,68,10,240
1271,1,1,74,75,84,7,240
1393,1,1,79,83,74,4,240
1411,1,1,80,70,84,6,240
1002,0,1,81,84,68,6,239
28,0,1,67,87,79,5,238
151,1,1,81,76,73,8,238
718,0,1,75,77,83,3,238
911,0,1,74,77,83,4,238
1043,0,1,87,74,77,0,238
1291,1,1,69,85,79,5,238
1394,0,1,75,74,83,6,238
1399,1,1,84,74,74,6,238
600,1,1,73,80,76,8,237
1224,1,1,70,78,81,8,237
1243,1,1,86,61,85,5,237
1582,0,1,81,76,73,7,237
1611,1,1,81,69,80,7,237
394,1,1,75,75,79,7,236
437,1,1,72,79,78,7,236
753,1,1,80,75,76,5,236
842,1,1,85,75,70,6,236
1016,0,1,77,82,71,6,236
1056,1,1,78,74,78,6,236
1165,0,1,73,81,72,10,236
1240,1,1,77,80,73,6,236
1474,0,1,87,64,79,6,236
1477,0,1,74,76,81,5,236
1662,1,1,76,74,80,6,236
306,0,1,74,72,83,6,235
450,0,1,69,77,79,10,235
500,1,1,86,66,78,5,235
835,1,1,87,72,71,5,235
840,0,1,74,73,81,7,235
999,0,1,68,79,85,3,235
1375,1,1,78,75,77,5,235
1401,1,1,68,81,77,9,235
1506,0,1,83,70,75,7,235
1554,1,1,70,72,86,7,235
603,1,1,78,75,74,7,234
742,1,1,83,71,77,3,234
895,1,1,84,76,68,6,234
1035,0,1,64,86,81,3,234
1063,0,1,74,75,75,10,234
1194,1,1,79,73,76,6,234
1202,1,1,72,70,83,9,234
1561,1,1,75,72,83,4,234
22,1,1,77,77,76,3,233
651,1,1,75,75,76,7,233
813,0,1,85,68,70,10,233
843,1,1,81,76,69,7,233
927,0,1,68,79,86,0,233
1009,0,1,74,74,81,4,233
1064,1,1,73,75,79,6,233
1162,0,1,73,73,80,7,233
1246,1,1,87,74,66,6,233
1353,1,1,72,90,64,7,233
1601,1,1,74,77,77,5,233
36,1,1,65,78,81,8,232
215,1,1,68,76,79,9,232
475,0,1,82,75,68,7,232
478,1,1,88,71,66,7,232
494,0,1,76,67,82,7,232
682,1,1,80,74,73,5,232
1073,1,1,69,77,76,10,232
1366,0,1,77,70,80,5,232
1591,0,1,79,74,73,6,232
1651,1,1,79,76,68,9,232
76,0,1,66,76,80,9,231
108,1,1,74,76,76,5,231
185,1,1,70,72,82,7,231
374,1,1,71,72,84,4,231
726,0,1,71,80,76,4,231
838,1,1,74,65,83,9,231
1066,1,1,72,75,78,6,231
1358,0,1,74,76,76,5,231
1420,1,1,82,71,70,8,231
1675,1,1,68,72,87,4,231
65,0,1,75,71,77,7,230
411,1,1,91,69,66,4,230
446,0,1,70,78,77,5,230
730,1,1,69,75,81,5,230
760,1,1,81,75,71,3,230
809,0,1,75,74,78,3,230
1169,1,1,81,69,73,7,230
1418,1,1,70,77,74,9,230
1488,1,1,73,76,76,5,230
1498,0,1,90,69,66,5,230
26,1,1,80,72,70,7,229
1028,1,1,75,74,74,6,229
1044,1,1,75,72,75,7,229
1110,0,1,74,75,76,4,229
1187,1,1,85,68,73,3,229
428,1,1,65,84,73,6,228
636,0,1,70,72,77,9,228
1148,1,1,75,71,75,7,228
1339,1,1,72,78,75,3,228
1387,1,1,69,76,78,5,228
1404,1,1,76,70,75,7,228
1424,1,1,73,71,78,6,228
1507,1,1,77,69,78,4,228
80,0,1,68,78,75,6,227
384,0,1,74,66,77,10,227
716,1,1,80,68,73,6,227
733,1,1,74,77,69,7,227
1033,0,1,73,72,72,10,227
56,1,1,76,68,77,5,226
242,0,1,77,76,64,9,226
617,1,1,67,72,82,5,226
664,1,1,76,69,75,6,226
782,1,1,82,71,68,5,226
1142,1,1,80,70,72,4,226
258,1,1,67,80,71,7,225
311,1,1,66,76,78,5,225
409,0,1,71,71,77,6,225
470,0,1,66,85,71,3,225
691,1,1,73,78,67,7,225
1201,0,1,74,69,77,5,225
1433,1,1,70,77,72,6,225
352,0,1,62,78,80,4,224
527,0,1,66,78,75,5,224
642,1,1,74,70,74,6,224
659,0,1,81,70,71,2,224
889,1,1,71,73,74,6,224
1070,0,1,67,68,79,10,224
1177,1,1,62,73,87,2,224
1317,0,1,75,72,71,6,224
1635,0,1,74,68,77,5,224
184,1,1,72,71,74,6,223
423,1,1,68,72,80,3,223
615,0,1,66,78,74,5,223
745,1,1,72,76,69,6,223
839,0,1,82,65,71,5,223
882,1,1,70,71,78,4,223
1135,0,1,77,62,77,7,223
1151,1,1,75,67,77,4,223
1250,1,1,67,74,75,7,223
1276,0,1,77,72,70,4,223
1434,0,1,76,65,79,3,223
40,0,1,73,72,74,3,222
234,1,1,73,68,74,7,222
434,1,1,71,73,72,6,222
646,1,1,72,77,72,1,222
1080,1,1,74,68,75,5,222
484,1,1,72,73,73,3,221
1306,0,1,69,65,84,3,221
1373,1,1,69,73,74,5,221
1395,1,1,67,74,73,7,221
1500,0,1,66,72,76,7,221
1565,0,1,74,72,67,8,221
1579,1,1,71,84,60,6,221
1676,1,1,83,66,68,4,221
135,1,1,70,77,67,6,220
177,1,1,70,69,80,1,220
325,0,1,72,75,69,4,220
461,1,1,81,68,68,3,220
624,1,1,68,75,69,8,220
747,1,1,70,83,61,6,220
890,1,1,67,73,75,5,220
1125,1,1,65,65,84,6,220
1349,0,1,67,81,64,8,220
1547,1,1,70,66,80,4,220
239,1,1,68,73,73,5,219
935,0,1,67,72,73,7,219
945,0,1,69,74,68,8,219
1121,1,1,64,74,76,5,219
1583,1,1,63,80,69,7,219
228,1,1,68,66,82,2,218
288,1,1,69,67,76,6,218
348,0,1,68,73,70,7,218
433,0,1,75,64,74,5,218
535,1,1,74,66,72,6,218
970,1,1,67,72,74,5,218
1055,1,1,70,75,69,4,218
1367,0,1,77,67,69,5,218
1534,1,1,76,70,66,6,218
1672,1,1,72,71,70,5,218
1678,1,1,69,78,68,3,218
30,0,1,79,69,65,4,217
125,0,1,74,65,72,6,217
563,1,1,74,67,69,7,217
622,1,1,66,73,73,5,217
672,0,1,74,78,61,4,217
1378,0,1,67,75,71,4,217
1386,0,1,73,73,69,2,217
1666,1,1,74,67,71,5,217
254,0,1,67,69,75,5,216
520,1,1,62,70,80,4,216
580,1,1,70,74,66,6,216
771,1,1,66,78,67,5,216
893,1,1,74,70,66,6,216
975,1,1,77,69,64,6,216
1425,0,1,75,66,69,6,216
176,0,1,72,76,66,1,215
240,1,1,60,74,73,8,215
531,1,1,68,67,77,3,215
951,0,1,63,69,76,7,215
1065,0,1,79,57,75,4,215
1296,1,1,68,65,74,8,215
1365,1,1,60,79,70,6,215
1466,0,1,70,65,73,7,215
1513,1,1,77,62,71,5,215
391,0,1,70,69,70,5,214
849,1,1,62,71,75,6,214
1696,1,1,71,68,75,0,214
107,0,1,73,67,69,4,213
366,0,1,71,64,72,6,213
684,1,1,76,72,65,0,213
1213,1,1,72,67,71,3,213
1303,1,1,65,73,71,4,213
1589,1,1,68,71,70,4,213
1649,1,1,74,64,74,1,213
330,1,1,70,70,67,5,212
643,1,1,74,67,64,7,212
648,1,1,64,62,78,8,212
650,1,1,67,71,70,4,212
692,1,1,57,77,74,4,212
1052,1,1,68,71,68,5,212
1318,0,1,67,72,64,9,212
1467,1,1,71,68,65,8,212
232,1,1,70,64,74,3,211
283,0,1,76,70,60,5,211
860,1,1,67,75,62,7,211
878,1,1,69,71,67,4,211
879,1,1,67,68,71,5,211
908,1,1,71,72,66,2,211
993,1,1,71,67,72,1,211
1113,1,1,76,69,66,0,211
1190,1,1,63,71,73,4,211
1329,1,1,75,75,59,2,211
1593,1,1,77,61,68,5,211
103,1,1,66,62,76,6,210
208,1,1,68,75,63,4,210
406,1,1,67,69,67,7,210
521,1,1,62,76,67,5,210
594,1,1,64,66,77,3,210
777,1,1,65,68,72,5,210
802,1,1,59,75,68,8,210
876,1,1,67,71,68,4,210
918,0,1,64,67,72,7,210
982,0,1,66,72,69,3,210
1332,1,1,69,67,70,4,210
1465,1,1,63,72,67,8,210
1692,1,1,76,63,69,2,210
375,1,1,71,60,74,4,209
519,1,1,69,71,67,2,209
552,1,1,59,73,77,0,209
1102,1,1,61,68,74,6,209
1379,1,1,75,62,70,2,209
1438,0,1,67,71,68,3,209
1,0,1,71,69,63,5,208
187,1,1,64,67,70,7,208
501,0,1,65,68,69,6,208
864,1,1,60,70,70,8,208
983,1,1,72,70,60,6,208
1049,1,1,67,59,75,7,208
1341,1,1,70,58,75,5,208
96,0,1,60,68,73,6,207
356,1,1,68,71,63,5,207
435,1,1,68,62,74,3,207
474,0,1,73,63,65,6,207
569,1,1,59,63,77,8,207
1586,1,1,62,73,67,5,207
587,1,1,67,63,71,5,206
628,1,1,57,70,74,5,206
1122,1,1,71,64,69,2,206
1189,1,1,69,60,73,4,206
1309,1,1,68,60,71,7,206
1323,1,1,73,69,57,7,206
1417,1,1,70,72,59,5,206
1516,1,1,64,64,72,6,206
420,1,1,65,62,75,3,205
612,1,1,72,68,57,8,205
635,1,1,59,76,67,3,205
673,0,1,62,70,65,8,205
707,0,1,62,73,64,6,205
953,1,1,58,71,73,3,205
961,1,1,64,65,72,4,205
1573,1,1,70,57,75,3,205
1639,1,1,70,70,63,2,205
1657,1,1,68,68,67,2,205
59,1,1,55,63,78,8,204
329,1,1,67,68,63,6,204
679,0,1,69,61,72,2,204
928,1,1,70,61,70,3,204
938,1,1,73,72,54,5,204
996,1,1,69,64,65,6,204
1173,1,1,63,67,66,8,204
1178,1,1,70,63,68,3,204
1195,0,1,74,62,63,5,204
1340,1,1,66,70,63,5,204
1446,1,1,77,63,58,6,204
1574,1,1,66,64,73,1,204
143,1,1,59,65,78,1,203
606,0,1,72,67,60,4,203
857,1,1,61,79,56,7,203
1476,1,1,72,63,63,5,203
312,1,1,68,63,64,7,202
1114,1,1,65,70,65,2,202
1360,1,1,56,76,68,2,202
1661,1,1,70,69,62,1,202
817,0,1,66,70,57,8,201
1167,1,1,68,60,67,6,201
1267,1,1,66,67,62,6,201
1592,1,1,66,73,56,6,201
1617,0,1,61,65,71,4,201
66,1,1,63,67,68,2,200
793,0,1,69,58,71,2,200
997,0,1,64,64,65,7,200
1282,1,1,62,69,64,5,200
1354,1,1,65,59,73,3,200
1480,1,1,67,69,58,6,200
1570,1,1,63,69,66,2,200
1652,1,1,56,77,63,4,200
214,0,1,61,58,71,9,199
410,0,1,71,56,71,1,199
609,1,1,70,67,59,3,199
990,0,1,68,63,62,6,199
1094,1,1,69,62,62,6,199
1174,1,1,62,68,65,4,199
1647,1,1,61,66,70,2,199
1682,0,1,64,65,68,2,199
8,1,1,71,58,66,3,198
173,1,1,68,64,62,4,198
194,1,1,67,65,61,5,198
230,1,1,61,69,65,3,198
543,1,1,68,62,61,7,198
1008,1,1,61,74,61,2,198
1158,1,1,63,61,68,6,198
1472,0,1,54,75,64,5,198
1622,0,1,62,64,68,4,198
499,1,1,67,65,60,5,197
670,1,1,70,69,55,3,197
1595,1,1,61,63,69,4,197
1673,1,1,63,66,63,5,197
589,0,1,72,59,62,3,196
644,0,1,65,63,65,3,196
821,1,1,58,67,68,3,196
891,0,1,60,69,65,2,196
1004,0,1,66,69,57,4,196
1199,1,1,69,66,58,3,196
1427,0,1,58,74,60,4,196
1584,1,1,63,68,63,2,196
468,1,1,74,59,57,5,195
595,1,1,59,58,68,10,195
657,1,1,69,67,56,3,195
720,0,1,67,58,67,3,195
933,1,1,63,55,70,7,195
973,0,1,68,60,64,3,195
1304,0,1,65,62,65,3,195
1538,0,1,55,70,66,4,195
1545,0,1,72,70,52,1,195
205,0,1,63,59,67,5,194
794,0,1,69,62,58,5,194
1007,0,1,63,64,60,7,194
1039,1,1,67,56,64,7,194
1290,0,1,69,70,53,2,194
1551,1,1,66,60,64,4,194
10,1,1,61,59,70,3,193
937,1,1,58,64,67,4,193
946,1,1,59,68,63,3,193
1368,1,1,62,60,66,5,193
1441,0,1,67,62,61,3,193
1532,1,1,65,56,70,2,193
1616,0,1,66,66,58,3,193
113,1,1,61,62,64,5,192
121,0,1,57,63,67,5,192
251,1,1,58,70,61,3,192
522,1,1,61,67,58,6,192
954,1,1,60,69,58,5,192
1041,1,1,59,60,66,7,192
1115,1,1,64,61,65,2,192
1278,1,1,63,59,69,1,192
762,1,1,66,56,67,2,191
776,0,1,57,59,70,5,191
826,0,1,61,63,62,5,191
845,0,1,63,50,77,1,191
958,1,1,62,56,67,6,191
1129,0,1,54,63,68,6,191
1504,1,1,61,57,70,3,191
1614,1,1,61,61,65,4,191
2,0,1,61,56,71,2,190
332,0,1,56,65,66,3,190
515,1,1,72,62,53,3,190
1097,1,1,64,61,59,6,190
1352,0,1,70,60,57,3,190
1502,1,1,63,58,67,2,190
1524,1,1,51,69,66,4,190
1577,0,1,61,65,59,5,190
505,1,1,58,73,57,1,189
834,0,1,57,61,68,3,189
836,0,1,61,55,65,8,189
1176,1,1,64,59,60,6,189
1338,0,1,70,55,64,0,189
1440,1,1,61,62,62,4,189
1537,0,1,62,62,64,1,189
155,1,1,61,65,58,4,188
284,0,1,68,57,59,4,188
385,1,1,71,50,65,2,188
987,0,1,57,69,60,2,188
1024,1,1,63,62,59,4,188
1127,0,1,63,58,60,7,188
1556,1,1,60,64,62,2,188
9,0,1,55,60,64,8,187
174,1,1,64,59,61,3,187
235,0,1,65,64,53,5,187
703,1,1,66,65,52,4,187
727,1,1,61,62,59,5,187
1209,1,1,64,60,61,2,187
463,0,1,66,51,65,4,186
851,1,1,65,61,54,6,186
897,1,1,65,51,64,6,186
936,1,1,64,63,55,4,186
1062,1,1,57,67,61,1,186
1101,0,1,57,54,72,3,186
248,1,1,72,47,64,2,185
267,0,1,60,61,60,4,185
296,1,1,64,57,61,3,185
383,1,1,60,60,60,5,185
754,0,1,75,55,52,3,185
812,1,1,56,67,59,3,185
916,1,1,54,59,71,1,185
1124,1,1,61,67,57,0,185
380,0,1,65,62,57,0,184
483,0,1,64,68,50,2,184
539,0,1,59,63,58,4,184
1111,1,1,63,55,61,4,183
1116,1,1,70,56,50,7,183
1336,0,1,62,58,63,0,183
1385,0,1,67,53,63,0,183
1621,1,1,58,53,69,3,183
277,1,1,52,66,60,4,182
395,0,1,57,65,55,5,182
408,1,1,62,56,63,1,182
502,0,1,59,57,61,5,182
