ID;Согласие;Приоритет;Физика_ИКТ;Русский;Математика;ИД;Сумма
1417;0;2;74;76;90;0;240
1486;0;2;71;64;99;6;240
1893;0;2;93;63;79;5;240
2333;0;1;63;79;92;6;240
30;0;2;44;90;99;7;240
53;0;2;100;66;67;7;240
495;0;2;96;80;54;10;240
621;0;2;68;91;75;6;240
836;0;3;95;56;88;0;239
1028;0;3;74;63;98;4;239
1164;0;3;42;99;94;4;239
1373;0;2;87;91;55;6;239
2344;0;1;70;60;100;9;239
272;0;2;55;99;80;5;239
284;0;2;50;82;100;7;239
291;0;2;88;69;78;4;239
797;0;3;78;92;61;7;238
827;0;3;60;84;86;8;238
865;0;3;85;51;100;2;238
877;0;3;54;94;88;2;238
925;0;3;97;61;80;0;238
1008;0;3;68;97;72;1;238
1924;0;2;97;79;62;0;238
85;0;1;41;98;98;1;238
618;0;2;89;86;63;0;238
831;0;3;81;80;76;0;237
926;0;3;88;57;86;6;237
1025;0;3;83;77;69;8;237
1240;0;3;91;87;54;5;237
1252;0;3;99;56;74;8;237
1376;0;2;46;84;98;9;237
1984;0;2;53;97;83;4;237
2339;0;1;68;69;99;1;237
601;0;2;65;92;74;6;237
880;0;3;73;59;97;7;236
1173;0;3;100;73;57;6;236
1385;0;2;80;66;82;8;236
1462;0;2;94;67;75;0;236
2133;0;1;71;93;67;5;236
2161;0;1;80;71;83;2;236
2214;0;1;88;55;83;10;236
2217;0;1;84;51;97;4;236
2228;0;1;75;71;89;1;236
2234;0;1;76;91;61;8;236
205;0;3;74;60;96;6;236
292;0;2;96;57;76;7;236
293;0;2;86;49;98;3;236
598;0;2;86;49;93;8;236
647;0;2;74;94;65;3;236
734;0;1;74;100;56;6;236
806;0;3;49;94;91;1;235
1033;0;3;74;93;62;6;235
1384;0;2;65;92;76;2;235
1396;0;2;60;84;84;7;235
2198;0;1;53;95;87;0;235
2201;0;1;88;51;94;2;235
2215;0;1;76;73;85;1;235
283;0;2;91;40;94;10;235
483;0;2;65;92;77;1;235
611;0;2;87;85;54;9;235
935;0;3;73;58;98;5;234
952;0;3;92;53;82;7;234
972;0;3;74;80;79;1;234
1069;0;3;64;76;91;3;234
1174;0;3;58;92;82;2;234
1429;0;2;87;74;69;4;234
1458;0;2;93;80;52;9;234
1875;0;2;86;54;85;9;234
2138;0;1;88;65;81;0;234
2241;0;1;64;84;85;1;234
5;0;3;76;67;83;8;234
286;0;2;99;60;75;0;234
468;0;2;89;43;96;6;234
500;0;2;84;49;94;7;234
634;0;2;62;84;87;1;234
728;0;1;100;61;65;8;234
822;0;3;64;80;81;8;233
1072;0;3;81;73;79;0;233
1153;0;3;47;93;83;10;233
1413;0;2;100;50;83;0;233
1859;0;2;86;51;91;5;233
1886;0;2;66;100;63;4;233
2115;0;1;91;94;43;5;233
2245;0;1;85;94;45;9;233
1125;0;3;85;79;60;8;232
1196;0;3;75;94;56;7;232
1227;0;3;84;90;53;5;232
1361;0;2;97;50;85;0;232
1420;0;2;85;95;49;3;232
2120;0;1;89;41;92;10;232
2146;0;1;73;73;79;7;232
2159;0;1;66;62;100;4;232
2237;0;1;76;79;69;8;232
9;0;2;91;80;61;0;232
639;0;2;91;89;42;10;232
979;0;3;96;91;40;4;231
1019;0;3;46;86;98;1;231
1115;0;3;75;80;66;10;231
1127;0;3;57;95;77;2;231
184;0;3;96;67;62;6;231
187;0;3;97;86;45;3;231
188;0;3;83;94;53;1;231
437;0;2;51;93;84;3;231
489;0;2;74;94;56;7;231
493;0;2;73;59;97;2;231
801;0;3;79;99;52;0;230
869;0;3;77;86;64;3;230
897;0;3;94;53;74;9;230
942;0;3;60;68;93;9;230
1011;0;3;60;69;96;5;230
1156;0;3;65;90;67;8;230
1169;0;3;69;61;100;0;230
1170;0;3;71;74;80;5;230
2125;0;1;56;77;92;5;230
2192;0;1;88;58;76;8;230
2193;0;1;94;66;62;8;230
2216;0;1;68;60;97;5;230
2250;0;1;64;74;85;7;230
58;0;2;76;57;95;2;230
413;0;2;53;81;88;8;230
613;0;2;64;69;88;9;230
791;0;3;85;74;70;0;229
887;0;3;91;74;60;4;229
898;0;3;86;63;80;0;229
1495;0;2;89;76;63;1;229
1500;0;2;52;87;85;5;229
2116;0;1;59;85;78;7;229
421;0;2;97;63;64;5;229
623;0;2;97;61;63;8;229
664;0;2;73;98;55;3;229
1013;0;3;72;96;54;6;228
1151;0;3;61;99;58;10;228
1190;0;3;92;52;84;0;228
1213;0;3;63;76;85;4;228
1481;0;2;69;84;68;7;228
2367;0;1;53;69;99;7;228
486;0;2;79;66;82;1;228
1022;0;3;98;47;80;2;227
1047;0;3;72;51;96;8;227
1144;0;3;70;92;58;7;227
1383;0;2;50;90;85;2;227
1410;0;2;97;72;57;1;227
1478;0;2;79;78;62;8;227
1887;0;2;50;74;94;9;227
2117;0;1;47;76;98;6;227
2174;0;1;68;72;78;9;227
189;0;3;80;75;70;2;227
296;0;2;96;47;82;2;227
297;0;2;76;78;66;7;227
298;0;2;48;85;88;6;227
605;0;2;92;65;67;3;227
626;0;2;49;71;97;10;227
629;0;2;84;82;56;5;227
667;0;2;76;93;57;1;227
816;0;3;68;60;93;5;226
1062;0;3;97;41;78;10;226
1068;0;3;83;49;86;8;226
1356;0;2;50;95;78;3;226
1944;0;2;68;95;54;9;226
1949;0;2;83;45;94;4;226
2169;0;1;58;84;76;8;226
2372;0;1;61;61;97;7;226
245;0;3;53;92;79;2;226
273;0;2;94;80;47;5;226
35;0;2;93;65;63;5;226
649;0;2;72;60;87;7;226
729;0;1;65;61;92;8;226
151;0;1;87;70;64;5;226
947;0;3;79;70;72;4;225
1110;0;3;68;79;76;2;225
1147;0;3;77;47;99;2;225
1160;0;3;71;82;70;2;225
1207;0;3;43;74;98;10;225
2164;0;1;75;48;95;7;225
2338;0;1;81;46;90;8;225
290;0;2;100;42;78;5;225
78;0;1;89;91;40;5;225
428;0;2;63;97;65;0;225
464;0;2;90;41;92;2;225
580;0;2;71;65;79;10;225
738;0;1;52;86;86;1;225
807;0;3;80;52;89;3;224
999;0;3;69;80;74;1;224
2151;0;1;81;40;93;10;224
2170;0;1;93;81;42;8;224
2212;0;1;60;82;76;6;224
186;0;3;59;72;93;0;224
308;0;2;40;76;100;8;224
479;0;2;73;94;48;9;224
592;0;2;82;100;42;0;224
640;0;2;95;54;75;0;224
850;0;3;58;56;100;9;223
1057;0;3;86;88;43;6;223
2226;0;1;65;91;66;1;223
2354;0;1;41;97;84;1;223
214;0;3;52;93;74;4;223
226;0;3;87;46;83;7;223
10;0;2;78;64;71;10;223
593;0;2;57;92;64;10;223
906;0;3;88;71;54;9;222
966;0;3;42;81;93;6;222
1007;0;3;92;43;83;4;222
1079;0;3;77;87;56;2;222
1279;0;3;63;71;87;1;222
1911;0;2;85;79;54;4;222
1962;0;2;52;71;98;1;222
2140;0;1;89;78;55;0;222
1;0;3;64;71;82;5;222
572;0;2;76;47;98;1;222
650;0;2;60;90;62;10;222
722;0;1;89;56;69;8;222
923;0;3;63;91;62;5;221
968;0;3;68;70;75;8;221
1175;0;3;59;66;94;2;221
1236;0;3;64;54;95;8;221
2158;0;1;63;55;100;3;221
83;0;1;88;41;82;10;221
436;0;2;62;89;65;5;221
828;0;3;59;79;76;6;220
860;0;3;63;100;55;2;220
1053;0;3;79;51;86;4;220
1056;0;3;47;83;81;9;220
1058;0;3;57;70;87;6;220
1168;0;3;67;83;62;8;220
1280;0;3;56;90;69;5;220
1357;0;2;47;76;94;3;220
2000;0;2;89;43;83;5;220
2129;0;1;86;52;81;1;220
2152;0;1;83;88;46;3;220
2220;0;1;52;100;58;10;220
2378;0;1;85;42;89;4;220
669;0;2;48;90;74;8;220
735;0;1;80;90;42;8;220
737;0;1;67;72;76;5;220
838;0;3;49;91;69;10;219
997;0;3;66;83;65;5;219
1152;0;3;60;62;91;6;219
1365;0;2;61;77;72;9;219
1466;0;2;84;53;73;9;219
1951;0;2;71;52;89;7;219
1975;0;2;99;41;75;4;219
2157;0;1;63;83;71;2;219
195;0;3;76;81;52;10;219
219;0;3;81;65;63;10;219
307;0;2;57;89;71;2;219
29;0;2;66;82;69;2;219
450;0;2;79;48;92;0;219
474;0;2;86;89;43;1;219
509;0;2;73;81;57;8;219
630;0;2;61;96;53;9;219
1049;0;3;53;100;59;6;218
1119;0;3;89;77;49;3;218
1183;0;3;66;93;50;9;218
1355;0;2;84;46;87;1;218
1406;0;2;60;96;53;9;218
1473;0;2;49;99;66;4;218
1980;0;2;72;77;59;10;218
2173;0;1;52;70;92;4;218
2351;0;1;84;68;62;4;218
196;0;3;60;92;66;0;218
4;0;3;91;68;50;9;218
50;0;2;100;57;54;7;218
423;0;2;91;56;67;4;218
459;0;2;40;81;95;2;218
498;0;2;94;60;62;2;218
504;0;2;48;99;68;3;218
804;0;3;51;67;90;9;217
913;0;3;52;60;97;8;217
922;0;3;74;50;85;8;217
934;0;3;62;97;56;2;217
941;0;3;92;59;57;9;217
1113;0;3;62;81;74;0;217
1137;0;3;41;95;72;9;217
1366;0;2;72;96;43;6;217
1916;0;2;71;64;73;9;217
2150;0;1;88;73;49;7;217
2239;0;1;82;80;52;3;217
191;0;3;60;67;80;10;217
217;0;3;77;83;54;3;217
1040;0;3;97;57;60;2;216
1060;0;3;99;63;45;9;216
1401;0;2;63;63;89;1;216
1412;0;2;77;65;64;10;216
1895;0;2;82;47;83;4;216
2175;0;1;62;79;75;0;216
2221;0;1;90;66;55;5;216
36;0;2;83;86;45;2;216
582;0;2;65;84;63;4;216
591;0;2;81;86;45;4;216
744;0;1;77;76;56;7;216
976;0;3;96;59;56;4;215
981;0;3;68;81;58;8;215
1027;0;3;50;78;78;9;215
1205;0;3;84;63;66;2;215
1422;0;2;64;68;75;8;215
2166;0;1;91;78;45;1;215
2199;0;1;49;80;78;8;215
197;0;3;58;62;85;10;215
55;0;2;55;97;60;3;215
502;0;2;75;50;86;4;215
917;0;3;96;56;52;10;214
1083;0;3;44;70;92;8;214
1120;0;3;59;91;62;2;214
1198;0;3;85;46;80;3;214
1380;0;2;52;84;69;9;214
2185;0;1;93;71;48;2;214
302;0;2;82;72;52;8;214
602;0;2;83;58;71;2;214
835;0;3;76;88;44;5;213
967;0;3;79;78;47;9;213
1114;0;3;72;48;86;7;213
1186;0;3;57;99;51;6;213
1248;0;3;49;79;77;8;213
1268;0;3;82;50;81;0;213
1882;0;2;40;92;74;7;213
2104;0;1;61;64;88;0;213
2106;0;1;72;61;76;4;213
2363;0;1;89;57;61;6;213
433;0;2;43;74;92;4;213
440;0;2;52;99;53;9;213
473;0;2;95;66;45;7;213
494;0;2;54;88;67;4;213
625;0;2;60;53;94;6;213
748;0;1;75;71;63;4;213
837;0;3;68;41;96;7;212
1192;0;3;53;85;64;10;212
1193;0;3;45;82;79;6;212
1392;0;2;66;62;79;5;212
1463;0;2;66;44;99;3;212
1947;0;2;49;76;81;6;212
2183;0;1;44;63;100;5;212
181;0;3;63;80;68;1;212
185;0;3;73;61;73;5;212
477;0;2;63;69;70;10;212
480;0;2;77;90;45;0;212
587;0;2;97;55;50;10;212
1003;0;3;79;60;64;8;211
1006;0;3;83;65;63;0;211
1030;0;3;57;65;88;1;211
1041;0;3;60;61;81;9;211
1204;0;3;65;58;84;4;211
1938;0;2;100;65;42;4;211
2132;0;1;65;93;49;4;211
56;0;2;47;64;100;0;211
610;0;2;73;60;77;1;211
730;0;1;76;53;75;7;211
901;0;3;57;51;94;8;210
974;0;3;54;81;65;10;210
1038;0;3;61;47;94;8;210
1100;0;3;75;53;76;6;210
1121;0;3;94;42;71;3;210
1177;0;3;90;74;46;0;210
1181;0;3;66;63;81;0;210
1269;0;3;44;70;93;3;210
1372;0;2;68;41;96;5;210
1443;0;2;63;53;94;0;210
1452;0;2;44;64;96;6;210
1468;0;2;43;91;70;6;210
1851;0;2;43;79;86;2;210
8;0;2;72;90;41;7;210
829;0;3;48;83;71;7;209
842;0;3;50;54;95;10;209
1090;0;3;88;71;42;8;209
1141;0;3;90;68;44;7;209
1154;0;3;61;79;69;0;209
1217;0;3;53;83;73;0;209
1282;0;3;41;95;63;10;209
1395;0;2;89;65;53;2;209
1402;0;2;91;73;40;5;209
1419;0;2;75;61;73;0;209
1423;0;2;64;64;74;7;209
1499;0;2;58;85;60;6;209
2145;0;1;71;61;75;2;209
458;0;2;98;49;58;4;209
466;0;2;46;95;68;0;209
471;0;2;46;71;89;3;209
799;0;3;64;67;70;7;208
823;0;3;76;67;62;3;208
950;0;3;67;77;55;9;208
1461;0;2;85;46;67;10;208
2121;0;1;94;60;54;0;208
2242;0;1;40;94;71;3;208
52;0;2;59;89;52;8;208
60;0;2;84;46;75;3;208
463;0;2;87;80;40;1;208
469;0;2;59;65;81;3;208
485;0;2;82;51;66;9;208
608;0;2;63;96;46;3;208
849;0;3;94;62;46;5;207
956;0;3;57;96;52;2;207
1046;0;3;87;60;59;1;207
1065;0;3;79;61;62;5;207
1103;0;3;73;41;86;7;207
1118;0;3;59;98;42;8;207
1444;0;2;57;97;44;9;207
303;0;2;88;54;63;2;207
487;0;2;70;62;75;0;207
911;0;3;57;66;73;10;206
1189;0;3;67;90;40;9;206
1242;0;3;41;88;70;7;206
1921;0;2;44;93;61;8;206
1948;0;2;88;66;43;9;206
2113;0;1;75;81;43;7;206
2136;0;1;74;90;40;2;206
2222;0;1;97;43;57;9;206
204;0;3;50;86;68;2;206
225;0;3;100;52;51;3;206
445;0;2;54;69;75;8;206
948;0;3;76;45;82;2;205
1015;0;3;92;57;56;0;205
1087;0;3;53;78;71;3;205
1379;0;2;40;73;86;6;205
1427;0;2;56;82;60;7;205
1879;0;2;85;54;58;8;205
2196;0;1;61;69;65;10;205
2342;0;1;60;59;76;10;205
571;0;2;56;64;76;9;205
930;0;3;87;53;62;2;204
993;0;3;70;42;90;2;204
1143;0;3;41;82;73;8;204
1202;0;3;56;93;45;10;204
1389;0;2;67;70;58;9;204
1497;0;2;60;81;63;0;204
202;0;3;92;58;47;7;204
11;0;2;57;85;62;0;204
496;0;2;60;83;56;5;204
824;0;3;59;82;56;6;203
1387;0;2;98;40;63;2;203
1430;0;2;52;85;59;7;203
1464;0;2;79;57;65;2;203
2163;0;1;67;73;53;10;203
2334;0;1;58;62;82;1;203
446;0;2;67;80;49;7;203
652;0;2;49;77;77;0;203
660;0;2;83;45;70;5;203
879;0;3;96;53;52;1;202
905;0;3;71;77;53;1;202
1009;0;3;72;69;61;0;202
1032;0;3;67;46;85;4;202
1042;0;3;49;48;97;8;202
1900;0;2;50;64;85;3;202
2124;0;1;57;76;67;2;202
2190;0;1;47;55;93;7;202
2370;0;1;44;79;75;4;202
239;0;3;56;60;78;8;202
472;0;2;89;44;69;0;202
475;0;2;58;60;80;4;202
609;0;2;48;78;68;8;202
803;0;3;86;65;43;7;201
894;0;3;42;80;69;10;201
910;0;3;92;41;68;0;201
928;0;3;44;93;56;8;201
1023;0;3;71;76;45;9;201
1107;0;3;60;48;84;9;201
1476;0;2;51;86;63;1;201
2341;0;1;91;52;50;8;201
462;0;2;80;44;72;5;201
916;0;3;84;51;55;10;200
1017;0;3;72;47;75;6;200
1076;0;3;51;80;69;0;200
1133;0;3;78;60;55;7;200
1194;0;3;65;58;71;6;200
1215;0;3;68;63;60;9;200
1239;0;3;76;51;70;3;200
1415;0;2;46;64;85;5;200
1438;0;2;49;71;72;8;200
2168;0;1;43;92;61;4;200
247;0;3;77;80;40;3;200
309;0;2;57;83;53;7;200
600;0;2;88;48;64;0;200
668;0;2;50;63;86;1;200
811;0;3;85;47;67;0;199
964;0;3;87;44;67;1;199
1094;0;3;61;60;71;7;199
1273;0;3;89;46;54;10;199
1360;0;2;76;81;42;0;199
1381;0;2;60;59;77;3;199
2147;0;1;58;61;76;4;199
2238;0;1;67;71;53;8;199
2337;0;1;70;70;57;2;199
294;0;2;85;41;71;2;199
157;0;1;60;95;42;2;199
810;0;3;49;78;65;6;198
1016;0;3;56;79;60;3;198
1112;0;3;61;44;90;3;198
1162;0;3;68;69;52;9;198
1182;0;3;83;65;43;7;198
1226;0;3;70;47;80;1;198
1369;0;2;49;59;80;10;198
1898;0;2;92;43;55;8;198
209;0;3;61;93;43;1;198
241;0;3;47;77;73;1;198
271;0;2;61;60;77;0;198
411;0;2;45;100;52;1;198
449;0;2;81;73;40;4;198
732;0;1;54;89;47;8;198
777;0;1;44;85;67;2;198
1084;0;3;41;79;77;0;197
1185;0;3;77;70;47;3;197
1209;0;3;92;62;40;3;197
1257;0;3;64;64;66;3;197
1270;0;3;42;73;78;4;197
1287;0;3;50;40;100;7;197
1362;0;2;45;68;79;5;197
2144;0;1;56;53;85;3;197
2188;0;1;43;70;81;3;197
438;0;2;49;42;100;6;197
633;0;2;50;86;59;2;197
914;0;3;68;66;54;8;196
1102;0;3;48;64;75;9;196
1218;0;3;40;56;90;10;196
1436;0;2;65;83;46;2;196
1864;0;2;60;45;89;2;196
2352;0;1;62;52;72;10;196
501;0;2;86;59;42;9;196
943;0;3;79;66;40;10;195
962;0;3;52;70;72;1;195
1012;0;3;51;89;46;9;195
1149;0;3;52;64;73;6;195
1241;0;3;80;52;59;4;195
1243;0;3;40;98;53;4;195
1275;0;3;94;58;40;3;195
1910;0;2;44;65;86;0;195
2102;0;1;95;54;43;3;195
2112;0;1;75;42;77;1;195
2376;0;1;40;74;80;1;195
577;0;2;64;62;63;6;195
596;0;2;94;55;44;2;195
614;0;2;56;89;42;8;195
641;0;2;60;50;79;6;195
800;0;3;51;77;64;2;194
844;0;3;57;71;58;8;194
1071;0;3;95;48;44;7;194
1488;0;2;69;68;50;7;194
2167;0;1;78;54;55;7;194
201;0;3;71;48;67;8;194
211;0;3;49;73;72;0;194
228;0;3;54;45;91;4;194
617;0;2;47;96;50;1;194
741;0;1;97;50;40;7;194
908;0;3;40;81;65;7;193
953;0;3;81;43;61;8;193
1414;0;2;75;56;54;8;193
2135;0;1;45;44;95;9;193
244;0;3;40;59;91;3;193
422;0;2;94;40;51;8;193
506;0;2;61;49;79;4;193
575;0;2;56;59;72;6;193
659;0;2;51;75;66;1;193
909;0;3;49;60;82;1;192
987;0;3;62;49;81;0;192
1001;0;3;44;61;86;1;192
1161;0;3;43;49;94;6;192
1199;0;3;66;51;74;1;192
1400;0;2;54;81;47;10;192
1403;0;2;51;68;63;10;192
1483;0;2;94;51;47;0;192
2213;0;1;52;78;54;8;192
2347;0;1;75;56;58;3;192
200;0;3;83;58;51;0;192
726;0;1;84;51;53;4;192
951;0;3;49;94;47;1;191
958;0;3;65;46;78;2;191
1364;0;2;57;43;88;3;191
1439;0;2;72;57;52;10;191
1451;0;2;54;48;81;8;191
2165;0;1;46;83;57;5;191
606;0;2;87;52;49;3;191
1214;0;3;57;47;76;10;190
1374;0;2;95;45;50;0;190
2244;0;1;47;46;89;8;190
51;0;2;59;83;47;1;190
1148;0;3;62;71;47;9;189
1212;0;3;44;53;85;7;189
1274;0;3;95;41;51;2;189
2195;0;1;92;48;43;6;189
2219;0;1;58;46;83;2;189
2246;0;1;98;45;44;2;189
2358;0;1;50;87;51;1;189
2364;0;1;76;55;49;9;189
274;0;2;58;70;53;8;189
285;0;2;83;54;46;6;189
891;0;3;77;46;60;5;188
1138;0;3;42;70;68;8;188
1140;0;3;51;64;66;7;188
1371;0;2;69;70;45;4;188
1872;0;2;48;96;42;2;188
1955;0;2;71;42;71;4;188
576;0;2;41;59;88;0;188
635;0;2;40;71;72;5;188
642;0;2;58;79;49;2;188
656;0;2;41;97;49;1;188
903;0;3;52;62;66;7;187
998;0;3;42;89;48;8;187
1200;0;3;50;73;56;8;187
1223;0;3;50;91;41;5;187
1467;0;2;76;40;71;0;187
2205;0;1;73;46;66;2;187
