id;consent;priority;physics_ict;russian;math;individual;total
665;0;1;65;56;98;3;222
689;0;1;67;53;100;2;222
1068;0;2;84;87;41;9;221
1231;0;2;62;68;90;1;221
1232;0;2;83;65;73;0;221
1443;0;1;73;80;66;2;221
1610;0;2;70;57;90;4;221
1645;0;2;78;54;84;5;221
1652;0;2;71;100;42;8;221
1655;0;2;45;83;90;3;221
1945;0;1;44;81;96;0;221
2008;0;1;60;95;62;4;221
196;0;2;73;89;50;9;221
241;0;2;51;66;98;6;221
17;0;2;40;83;88;10;221
26;0;2;63;60;93;5;221
73;0;1;89;59;70;3;221
145;0;1;85;59;75;2;221
356;0;2;92;73;49;7;221
366;0;2;45;75;93;8;221
374;0;2;82;84;45;10;221
792;0;2;44;83;89;4;220
897;0;2;81;45;93;1;220
1032;0;2;89;62;61;8;220
1271;0;2;90;72;48;10;220
1316;0;2;93;56;68;3;220
1875;0;1;73;49;93;5;220
2301;0;1;71;100;41;8;220
235;0;2;97;75;44;4;220
286;0;1;52;78;89;1;220
326;0;2;71;85;62;2;220
869;0;2;86;67;56;10;219
884;0;2;73;59;83;4;219
981;0;2;77;85;49;8;219
1035;0;2;64;88;67;0;219
1064;0;2;88;53;70;8;219
1206;0;2;76;63;72;8;219
1244;0;2;69;74;66;10;219
1356;0;1;53;99;60;7;219
1419;0;1;46;100;66;7;219
1638;0;2;100;42;67;10;219
1889;0;1;71;66;74;8;219
1976;0;1;80;60;76;3;219
2006;0;1;89;80;42;8;219
2299;0;1;93;48;68;10;219
282;0;1;67;86;61;5;219
123;0;1;78;68;63;10;219
633;0;1;41;85;93;0;219
717;0;1;70;91;55;3;219
110;0;1;40;91;86;2;219
797;0;2;61;65;83;9;218
851;0;2;58;62;95;3;218
1129;0;2;88;58;62;10;218
1132;0;2;91;57;70;0;218
1594;0;2;85;63;62;8;218
1601;0;2;54;55;99;10;218
1626;0;2;68;84;61;5;218
2066;0;1;66;88;64;0;218
191;0;2;73;67;77;1;218
4;0;2;84;66;60;8;218
284;0;1;90;74;49;5;218
392;0;2;85;78;52;3;218
686;0;1;52;79;87;0;218
707;0;1;46;83;80;9;218
833;0;2;51;85;78;3;217
951;0;2;53;92;71;1;217
1097;0;2;88;82;40;7;217
1130;0;2;54;96;58;9;217
1168;0;2;69;97;42;9;217
1190;0;2;56;91;64;6;217
1191;0;2;56;84;76;1;217
1227;0;2;50;75;92;0;217
1403;0;1;95;47;66;9;217
2296;0;1;84;52;71;10;217
360;0;2;75;62;77;3;217
405;0;2;76;48;87;6;217
641;0;1;51;83;83;0;217
105;0;1;90;58;60;9;217
926;0;2;92;45;77;2;216
1134;0;2;55;79;77;5;216
1176;0;2;64;82;63;7;216
1243;0;2;91;60;60;5;216
1321;0;2;82;78;56;0;216
1423;0;1;76;59;77;4;216
1589;0;2;56;53;98;9;216
2295;0;1;99;42;71;4;216
215;0;2;45;100;61;10;216
811;0;2;95;44;76;0;215
1042;0;2;56;94;58;7;215
1087;0;2;52;68;89;6;215
1145;0;2;48;67;92;8;215
1304;0;2;42;68;100;5;215
1340;0;2;67;85;57;6;215
1373;0;1;56;81;69;9;215
1431;0;1;45;89;78;3;215
1435;0;1;53;74;85;3;215
1448;0;1;77;51;83;4;215
1515;0;2;85;49;81;0;215
1527;0;2;56;92;63;4;215
1597;0;2;65;60;89;1;215
1951;0;1;54;84;72;5;215
204;0;2;50;82;78;5;215
210;0;2;93;66;50;6;215
217;0;2;81;70;57;7;215
5;0;2;40;65;100;10;215
65;0;1;53;69;93;0;215
148;0;1;52;77;85;1;215
472;0;2;56;78;79;2;215
474;0;2;84;55;75;1;215
495;0;2;48;63;98;6;215
573;0;1;71;77;63;4;215
586;0;1;99;41;66;9;215
682;0;1;81;59;73;2;215
715;0;1;90;56;68;1;215
860;0;2;67;82;56;9;214
875;0;2;49;70;88;7;214
913;0;2;90;59;59;6;214
1282;0;2;65;46;94;9;214
1380;0;1;63;46;96;9;214
1398;0;1;40;74;94;6;214
1440;0;1;73;48;87;6;214
1580;0;2;86;83;43;2;214
1678;0;2;59;93;53;9;214
2014;0;1;92;77;40;5;214
186;0;2;61;83;65;5;214
230;0;2;40;84;82;8;214
330;0;2;65;83;59;7;214
331;0;2;76;54;79;5;214
621;0;1;66;68;75;5;214
653;0;1;68;90;56;0;214
1017;0;2;56;59;92;6;213
1119;0;2;64;60;87;2;213
1148;0;2;64;43;97;9;213
1162;0;2;48;98;66;1;213
1182;0;2;65;68;72;8;213
1223;0;2;97;65;50;1;213
1950;0;1;60;87;64;2;213
2054;0;1;88;70;52;3;213
2088;0;1;54;67;83;9;213
249;0;2;67;54;90;2;213
367;0;2;57;97;49;10;213
399;0;2;58;68;86;1;213
401;0;2;56;73;83;1;213
487;0;2;83;52;72;6;213
694;0;1;40;91;80;2;213
843;0;2;61;41;100;10;212
920;0;2;81;47;76;8;212
947;0;2;85;57;68;2;212
955;0;2;81;47;83;1;212
972;0;2;61;65;81;5;212
1138;0;2;83;82;43;4;212
1161;0;2;71;70;67;4;212
1185;0;2;40;69;100;3;212
1392;0;1;42;68;99;3;212
1402;0;1;62;75;73;2;212
1409;0;1;48;84;72;8;212
1533;0;2;66;64;77;5;212
2049;0;1;43;73;92;4;212
342;0;2;94;40;70;8;212
510;0;2;72;68;62;10;212
691;0;1;92;64;50;6;212
953;0;2;60;60;91;0;211
1216;0;2;68;64;73;6;211
1238;0;2;59;68;79;5;211
1371;0;1;94;60;54;3;211
1384;0;1;81;53;71;6;211
1385;0;1;57;57;90;7;211
1540;0;2;79;83;49;0;211
1949;0;1;63;93;45;10;211
2042;0;1;100;45;65;1;211
203;0;2;58;81;71;1;211
207;0;2;64;63;74;10;211
213;0;2;100;50;55;6;211
509;0;2;51;94;65;1;211
647;0;1;81;86;41;3;211
829;0;2;57;84;63;6;210
830;0;2;66;72;72;0;210
924;0;2;41;79;89;1;210
939;0;2;92;52;59;7;210
960;0;2;85;46;78;1;210
1051;0;2;98;55;56;1;210
1071;0;2;68;58;77;7;210
1325;0;2;55;62;90;3;210
1697;0;2;71;83;48;8;210
2048;0;1;69;82;57;2;210
212;0;2;100;54;56;0;210
1076;0;2;71;52;83;3;209
1165;0;2;67;59;73;10;209
1308;0;2;42;78;86;3;209
1355;0;1;52;50;100;7;209
1671;0;2;51;91;61;6;209
2016;0;1;84;62;54;9;209
2020;0;1;51;98;59;1;209
269;0;2;55;56;93;5;209
466;0;2;52;80;72;5;209
571;0;1;91;66;44;8;209
602;0;1;100;52;56;1;209
642;0;1;46;72;85;6;209
655;0;1;79;64;62;4;209
690;0;1;51;85;65;8;209
716;0;1;85;51;70;3;209
1018;0;2;79;41;85;3;208
1418;0;1;46;95;65;2;208
1579;0;2;94;58;55;1;208
1592;0;2;89;49;65;5;208
1665;0;2;72;60;67;9;208
1692;0;2;90;60;55;3;208
57;0;1;41;74;88;5;208
329;0;2;75;44;84;5;208
343;0;2;88;73;42;5;208
892;0;2;52;57;88;10;207
916;0;2;55;75;72;5;207
998;0;2;64;62;77;4;207
1274;0;2;83;61;59;4;207
1298;0;2;87;41;76;3;207
1341;0;2;65;63;76;3;207
1422;0;1;62;56;88;1;207
1554;0;2;52;48;97;10;207
226;0;2;71;62;72;2;207
277;0;1;79;48;76;4;207
129;0;1;65;65;71;6;207
502;0;2;88;63;51;5;207
582;0;1;58;96;48;5;207
587;0;1;66;71;61;9;207
108;0;1;50;92;59;6;207
885;0;2;76;76;52;2;206
907;0;2;58;78;60;10;206
1027;0;2;88;53;65;0;206
1149;0;2;71;78;50;7;206
1222;0;2;41;88;74;3;206
1286;0;2;64;71;62;9;206
1287;0;2;100;53;50;3;206
1324;0;2;76;68;62;0;206
1331;0;2;43;92;67;4;206
1956;0;1;68;70;60;8;206
182;0;2;82;72;46;6;206
208;0;2;100;48;50;8;206
236;0;2;67;79;51;9;206
248;0;2;59;62;85;0;206
283;0;1;49;92;56;9;206
320;0;2;76;56;70;4;206
592;0;1;70;76;51;9;206
669;0;1;92;53;56;5;206
845;0;2;80;77;44;4;205
1294;0;2;62;81;59;3;205
1444;0;1;73;84;47;1;205
1693;0;2;81;60;54;10;205
222;0;2;66;53;80;6;205
255;0;2;61;95;44;5;205
272;0;1;59;80;61;5;205
113;0;1;76;75;48;6;205
410;0;2;69;65;70;1;205
652;0;1;58;82;62;3;205
954;0;2;59;86;58;1;204
1104;0;2;57;85;56;6;204
1114;0;2;96;60;48;0;204
1137;0;2;40;84;73;7;204
1147;0;2;48;73;82;1;204
1544;0;2;60;66;73;5;204
1683;0;2;99;51;54;0;204
7;0;2;41;80;82;1;204
264;0;2;87;47;67;3;204
365;0;2;51;87;65;1;204
591;0;1;67;86;50;1;204
610;0;1;74;74;49;7;204
670;0;1;53;48;99;4;204
931;0;2;66;80;56;1;203
958;0;2;56;79;68;0;203
970;0;2;71;63;61;8;203
990;0;2;41;81;75;6;203
1012;0;2;42;75;85;1;203
1098;0;2;46;99;54;4;203
1275;0;2;50;79;68;6;203
1441;0;1;60;97;45;1;203
1560;0;2;47;87;66;3;203
1631;0;2;83;79;41;0;203
220;0;2;49;54;91;9;203
60;0;1;65;41;92;5;203
499;0;2;57;71;72;3;203
806;0;2;55;97;42;8;202
904;0;2;44;96;53;9;202
942;0;2;47;91;64;0;202
1109;0;2;96;47;49;10;202
1133;0;2;71;75;50;6;202
1417;0;1;87;54;55;6;202
1886;0;1;85;70;44;3;202
231;0;2;53;73;69;7;202
950;0;2;73;53;65;10;201
1020;0;2;78;52;71;0;201
1334;0;2;68;50;75;8;201
1386;0;1;95;51;54;1;201
1429;0;1;60;95;43;3;201
1882;0;1;66;58;71;6;201
1895;0;1;94;52;47;8;201
2032;0;1;69;43;89;0;201
183;0;2;56;45;99;1;201
254;0;2;76;45;78;2;201
56;0;1;43;55;100;3;201
142;0;1;81;63;55;2;201
475;0;2;68;86;40;7;201
617;0;1;49;68;81;3;201
688;0;1;91;59;41;10;201
803;0;2;56;66;71;7;200
1083;0;2;62;71;63;4;200
1125;0;2;72;52;75;1;200
1186;0;2;48;58;93;1;200
1512;0;2;43;69;81;7;200
1869;0;1;42;67;88;3;200
1984;0;1;82;69;47;2;200
136;0;1;80;48;62;10;200
505;0;2;54;89;56;1;200
646;0;1;80;40;71;9;200
683;0;1;40;74;82;4;200
1052;0;2;64;53;75;7;199
1175;0;2;40;61;91;7;199
1200;0;2;58;84;53;4;199
1254;0;2;41;95;61;2;199
1367;0;1;57;62;77;3;199
1376;0;1;75;52;67;5;199
1924;0;1;63;45;90;1;199
2077;0;1;76;72;45;6;199
216;0;2;40;79;74;6;199
375;0;2;69;69;61;0;199
383;0;2;57;91;41;10;199
470;0;2;87;57;50;5;199
482;0;2;72;62;57;8;199
607;0;1;48;65;86;0;199
628;0;1;44;90;56;9;199
704;0;1;52;96;48;3;199
794;0;2;76;76;44;2;198
876;0;2;74;62;54;8;198
1021;0;2;47;55;92;4;198
1154;0;2;51;81;64;2;198
1160;0;2;68;45;85;0;198
1615;0;2;65;79;52;2;198
1934;0;1;45;66;78;9;198
1944;0;1;46;90;57;5;198
2045;0;1;60;58;74;6;198
2313;0;1;69;45;76;8;198
225;0;2;46;63;86;3;198
476;0;2;60;72;58;8;198
503;0;2;45;86;64;3;198
504;0;2;56;94;42;6;198
810;0;2;58;42;95;2;197
815;0;2;75;69;52;1;197
855;0;2;58;60;79;0;197
1030;0;2;65;82;45;5;197
1297;0;2;59;50;88;0;197
1357;0;1;64;53;77;3;197
1587;0;2;48;58;86;5;197
1680;0;2;69;68;57;3;197
