id,consent,priority,physics_ict,russian,math,individual,total
1383,1,2,95,94,94,5,288
85,1,1,93,100,84,10,287
1205,1,1,88,98,91,10,287
266,1,2,92,92,96,7,287
578,1,2,86,92,99,10,287
910,0,2,99,87,92,9,287
1067,1,2,91,97,89,10,287
1529,0,2,98,88,91,10,287
518,1,1,100,88,92,6,286
1030,1,1,89,95,93,9,286
1464,1,1,91,99,88,8,286
525,1,2,94,89,93,10,286
844,1,2,100,92,84,10,286
929,1,2,88,100,88,10,286
53,1,2,92,100,83,10,285
148,0,2,87,93,100,5,285
220,0,2,91,95,91,8,285
985,1,2,91,94,92,8,285
1050,1,2,98,94,86,7,285
584,0,2,91,93,93,7,284
1567,1,2,93,95,86,10,284
901,1,1,92,91,93,7,283
1134,0,1,90,98,88,7,283
1270,1,1,89,91,98,5,283
602,0,2,82,100,92,9,283
979,1,2,91,92,92,8,283
1159,1,2,89,94,96,4,283
1494,1,2,89,100,84,10,283
1281,1,1,87,96,93,6,282
98,1,2,85,94,93,10,282
869,1,2,93,90,89,10,282
1280,0,2,95,93,84,10,282
1214,1,1,90,91,93,7,281
253,1,2,92,93,89,7,281
298,1,2,96,89,89,7,281
371,1,2,88,83,100,10,281
472,1,2,87,88,100,6,281
668,0,2,89,94,88,10,281
741,1,2,87,92,94,8,281
1362,1,2,89,85,97,10,281
218,1,1,88,90,92,10,280
723,1,1,94,84,94,8,280
369,1,2,84,93,93,10,280
848,0,2,99,82,91,8,280
965,0,2,96,91,85,8,280
496,1,1,82,99,92,6,279
1079,0,1,76,95,99,9,279
1473,0,1,95,85,90,9,279
1630,0,1,87,88,94,10,279
904,0,2,97,92,80,10,279
1153,0,2,92,94,85,8,279
1346,1,2,95,95,80,9,279
1606,1,2,89,91,91,8,279
328,1,1,89,93,89,7,278
874,0,1,94,86,93,5,278
419,1,2,93,85,94,6,278
458,0,2,91,94,87,6,278
732,0,2,84,84,100,10,278
1133,1,2,88,90,94,6,278
989,1,1,89,88,90,10,277
1193,0,1,92,91,84,10,277
752,1,2,86,89,95,7,277
1680,1,2,97,85,86,9,277
818,1,1,85,90,91,10,276
1497,1,1,81,95,91,9,276
1594,1,1,98,78,92,8,276
245,1,2,93,87,89,7,276
774,1,2,88,91,87,10,276
856,1,2,85,92,90,9,276
1234,0,2,88,89,89,10,276
1392,1,1,87,89,89,10,275
495,1,2,91,88,88,8,275
544,0,2,93,80,97,5,275
601,1,2,91,84,90,10,275
884,1,2,91,81,93,10,275
952,1,2,86,98,91,0,275
981,1,2,90,89,88,8,275
1249,1,2,90,89,86,10,275
416,1,2,90,93,82,9,274
637,1,2,93,86,87,8,274
803,1,2,92,84,90,8,274
984,1,2,100,75,89,10,274
1325,1,2,80,95,89,10,274
1519,1,2,97,80,91,6,274
236,1,1,83,92,92,6,273
363,1,1,94,85,86,8,273
90,1,2,86,93,84,10,273
147,0,2,87,91,88,7,273
168,0,2,89,89,86,9,273
575,1,2,92,97,77,7,273
579,1,2,94,90,83,6,273
694,1,2,90,91,82,10,273
1015,0,2,79,89,95,10,273
1264,1,2,96,81,88,8,273
313,1,2,86,85,93,8,272
880,1,2,93,91,80,8,272
1265,1,2,76,86,100,10,272
940,1,1,90,86,89,6,271
968,1,1,91,84,88,8,271
89,1,2,88,93,85,5,271
390,1,2,88,85,90,8,271
407,1,2,85,91,90,5,271
1161,1,2,93,86,86,6,271
136,1,1,81,84,97,8,270
645,1,1,87,77,100,6,270
1057,1,1,91,92,81,6,270
1558,1,1,79,89,92,10,270
715,1,2,95,84,83,8,270
905,0,2,77,95,92,6,270
1314,1,2,84,85,93,8,270
1530,0,2,93,90,79,8,270
1609,0,2,84,89,87,10,270
50,1,1,89,90,83,7,269
160,1,1,88,88,86,7,269
331,0,1,97,80,84,8,269
1098,1,1,84,87,92,6,269
79,1,2,88,88,86,7,269
364,1,2,83,91,91,4,269
451,1,2,85,91,87,6,269
819,0,2,86,93,83,7,269
913,0,2,84,90,89,6,269
1181,1,2,81,80,99,9,269
1260,0,2,88,86,90,5,269
1416,0,2,78,91,92,8,269
1557,1,2,89,84,89,7,269
427,0,1,96,91,74,7,268
360,1,2,86,90,87,5,268
1610,1,2,85,86,89,8,268
1244,1,1,85,86,86,10,267
686,0,2,94,75,89,9,267
930,1,2,92,84,82,9,267
1012,1,2,92,81,87,7,267
1302,1,2,91,86,82,8,267
452,1,1,85,80,91,10,266
748,1,1,89,88,81,8,266
768,0,1,95,76,89,6,266
1013,1,1,87,85,86,8,266
926,1,2,81,95,82,8,266
971,1,2,84,92,81,9,266
1137,0,2,84,96,80,6,266
1377,1,2,75,87,95,9,266
1525,1,2,87,84,86,9,266
127,1,1,77,87,93,8,265
956,1,1,83,81,92,9,265
729,0,2,83,89,87,6,265
731,0,2,85,94,82,4,265
152,1,1,84,79,91,10,264
641,1,1,78,88,89,9,264
701,0,1,76,83,95,10,264
1087,1,1,84,90,85,5,264
1128,0,1,89,80,87,8,264
1508,1,1,94,80,80,10,264
46,1,2,85,80,94,5,264
608,1,2,91,81,84,8,264
1107,1,2,84,88,84,8,264
1179,1,2,92,74,88,10,264
1222,1,2,92,79,85,8,264
1253,1,2,88,86,83,7,264
1287,1,2,88,86,80,10,264
1328,0,2,88,82,88,6,264
1701,1,2,85,83,90,6,264
1330,1,1,91,85,81,6,263
1564,1,1,85,83,86,9,263
1641,0,1,89,87,81,6,263
307,0,2,87,87,81,8,263
663,1,2,90,81,86,6,263
1553,0,2,87,75,92,9,263
877,1,1,81,90,83,8,262
944,0,1,83,82,91,6,262
969,0,1,80,90,84,8,262
1093,1,1,80,92,82,8,262
1175,0,1,85,82,90,5,262
1207,1,1,89,87,82,4,262
1343,0,1,87,80,85,10,262
1512,1,1,87,91,80,4,262
1658,0,1,80,88,84,10,262
49,1,2,86,86,81,9,262
224,1,2,82,89,82,9,262
445,1,2,86,83,87,6,262
542,1,2,89,86,80,7,262
1001,1,2,78,93,84,7,262
1484,0,2,82,80,92,8,262
1487,1,2,81,86,89,6,262
1546,1,2,88,88,76,10,262
1702,0,2,90,79,86,7,262
866,1,1,84,89,83,5,261
1017,0,1,86,84,81,10,261
1259,1,1,81,90,81,9,261
1511,0,1,93,76,83,9,261
271,1,2,85,86,84,6,261
800,0,2,88,75,92,6,261
974,1,2,84,89,80,8,261
1090,1,2,87,84,81,9,261
1139,0,2,84,91,78,8,261
1200,0,2,89,81,83,8,261
1344,1,2,76,84,91,10,261
1450,1,2,80,87,88,6,261
1634,0,2,75,88,91,7,261
491,1,1,86,82,83,9,260
629,1,1,70,89,95,6,260
709,1,1,84,83,88,5,260
870,1,1,84,79,91,6,260
454,0,2,80,89,83,8,260
763,1,2,85,80,89,6,260
1109,1,2,79,91,82,8,260
1196,1,2,72,92,87,9,260
1235,1,2,86,81,83,10,260
1444,1,2,80,83,89,8,260
1689,1,1,81,85,87,6,259
616,1,2,88,88,76,7,259
783,1,2,77,83,89,10,259
787,1,2,86,81,88,4,259
1003,0,2,86,93,72,8,259
1108,0,2,91,81,83,4,259
1626,1,2,84,86,81,8,259
389,0,1,84,77,89,8,258
110,1,2,81,83,86,8,258
269,1,2,87,82,80,9,258
350,0,2,86,86,78,8,258
662,0,2,84,87,82,5,258
704,0,2,81,90,79,8,258
756,1,2,80,91,77,10,258
791,1,2,81,86,83,8,258
868,1,2,76,94,81,7,258
1206,1,2,85,82,81,10,258
1690,1,2,80,93,78,7,258
128,0,1,83,89,77,8,257
335,1,1,81,82,85,9,257
1279,0,1,80,91,83,3,257
1631,1,1,76,88,88,5,257
1650,1,1,73,85,90,9,257
302,1,2,82,75,92,8,257
523,1,2,81,78,90,8,257
585,0,2,82,80,91,4,257
1140,0,2,77,84,87,9,257
1640,1,2,79,86,82,10,257
169,0,1,98,76,75,7,256
294,1,1,82,84,86,4,256
337,0,1,81,84,86,5,256
469,0,1,86,82,81,7,256
758,0,1,77,91,79,9,256
1203,0,1,78,90,82,6,256
1310,1,1,92,75,85,4,256
349,1,2,87,87,75,7,256
368,1,2,90,91,71,4,256
545,1,2,77,81,91,7,256
1172,1,2,93,79,79,5,256
1227,1,2,81,80,89,6,256
1429,0,2,82,89,76,9,256
1439,1,2,87,89,75,5,256
221,0,1,88,78,81,8,255
685,0,1,85,77,83,10,255
711,1,1,84,83,79,9,255
323,1,2,84,84,77,10,255
333,0,2,92,77,80,6,255
820,1,2,88,72,87,8,255
885,1,2,81,85,84,5,255
1542,1,2,78,86,86,5,255
1527,0,1,82,70,94,8,254
441,1,2,91,84,74,5,254
571,1,2,83,86,79,6,254
899,1,2,91,76,83,4,254
917,0,2,82,82,82,8,254
1518,0,2,84,79,82,9,254
822,1,1,84,78,82,9,253
1297,1,1,78,85,81,9,253
33,1,2,82,84,83,4,253
60,1,2,79,86,79,9,253
341,0,2,70,89,84,10,253
736,0,2,84,86,78,5,253
789,1,2,83,83,77,10,253
1152,1,2,86,79,81,7,253
1637,0,2,86,75,82,10,253
61,0,1,85,81,80,6,252
292,0,1,90,70,84,8,252
583,0,1,83,79,80,10,252
906,1,1,78,79,88,7,252
994,1,1,88,83,76,5,252
51,1,2,79,84,83,6,252
225,1,2,84,74,87,7,252
599,1,2,85,76,88,3,252
677,1,2,91,80,77,4,252
557,1,1,78,77,87,9,251
1407,1,1,78,83,85,5,251
1559,0,1,80,80,84,7,251
556,0,2,83,90,72,6,251
656,1,2,90,79,72,10,251
54,1,1,87,88,68,7,250
71,1,1,82,80,79,9,250
112,1,1,91,71,85,3,250
275,1,1,80,79,81,10,250
988,0,1,75,80,85,10,250
1298,0,1,85,77,79,9,250
231,1,2,82,76,83,9,250
465,0,2,81,84,80,5,250
671,1,2,87,76,80,7,250
767,0,2,83,91,70,6,250
1018,1,2,78,85,78,9,250
1164,1,2,75,86,84,5,250
1431,1,2,82,81,77,10,250
1541,1,2,85,81,77,7,250
1645,1,2,78,82,80,10,250
1539,1,1,74,86,83,6,249
361,1,2,85,79,80,5,249
378,1,2,90,80,75,4,249
439,1,2,86,73,86,4,249
558,1,2,78,78,86,7,249
1660,1,2,79,82,82,6,249
705,1,1,82,71,89,6,248
734,1,1,80,80,80,8,248
25,1,2,81,82,79,6,248
710,1,2,81,80,77,10,248
923,1,2,78,81,81,8,248
924,1,2,79,88,75,6,248
925,0,2,83,84,76,5,248
1048,1,2,79,89,74,6,248
1123,1,2,74,94,75,5,248
1233,0,2,72,85,85,6,248
1460,0,2,83,77,84,4,248
717,1,1,79,79,81,8,247
301,1,2,77,78,85,7,247
1040,1,2,83,81,76,7,247
1372,1,2,73,79,88,7,247
1596,1,2,71,91,81,4,247
959,0,1,80,77,81,8,246
1180,0,1,80,84,73,9,246
1581,0,1,92,77,73,4,246
1669,1,1,82,75,81,8,246
978,1,2,85,79,74,8,246
1197,0,2,71,87,81,7,246
1294,1,2,83,80,77,6,246
1104,1,1,77,73,91,4,245
12,1,2,73,86,77,9,245
209,1,2,82,74,83,6,245
326,1,2,80,76,79,10,245
591,0,2,72,82,86,5,245
1263,1,2,82,76,78,9,245
1402,0,2,76,82,81,6,245
1670,0,2,76,79,83,7,245
614,0,1,79,77,78,10,244
1288,1,1,81,85,70,8,244
1489,0,1,81,80,76,7,244
405,1,2,76,87,73,8,244
553,0,2,76,79,82,7,244
737,0,2,73,76,85,10,244
761,0,2,77,85,75,7,244
837,1,2,89,79,69,7,244
1333,1,2,73,74,90,7,244
1632,0,2,81,73,84,6,244
120,1,1,81,76,79,7,243
1220,0,1,79,71,86,7,243
1274,1,1,80,80,81,2,243
403,0,2,76,82,77,8,243
807,1,2,86,68,84,5,243
832,1,2,79,84,74,6,243
1155,1,2,77,75,82,9,243
1562,0,2,78,79,79,7,243
1598,1,2,76,83,77,7,243
1629,0,2,75,78,80,10,243
471,0,1,83,67,82,10,242
487,1,2,84,81,71,6,242
1331,1,2,76,75,82,9,242
1376,1,2,80,79,76,7,242
1413,1,2,90,71,72,9,242
1674,0,2,78,79,79,6,242
255,0,1,70,82,79,10,241
367,1,1,86,73,75,7,241
630,1,1,79,78,79,5,241
1396,1,1,81,82,70,8,241
41,1,2,76,85,73,7,241
72,1,2,79,79,73,10,241
436,1,2,71,82,81,7,241
687,1,2,86,75,77,3,241
920,1,2,83,74,75,9,241
1478,1,2,78,78,79,6,241
1605,1,2,73,75,85,8,241
1620,1,2,74,86,75,6,241
431,1,1,85,68,82,5,240
1198,1,1,79,79,77,5,240
217,1,2,82,73,82,3,240
241,1,2,70,72,89,9,240
517,1,2,76,77,80,7,240
872,1,2,81,83,70,6,240
1239,1,2,85,77,68,10,240
1271,1,2,74,75,84,7,240
1393,1,2,79,83,74,4,240
1411,1,2,80,70,84,6,240
432,0,1,80,82,72,5,239
485,0,1,80,79,74,6,239
503,1,1,72,72,89,6,239
1010,1,1,77,80,72,10,239
195,1,1,82,75,74,7,238
1027,0,1,74,75,81,8,238
151,1,2,81,76,73,8,238
718,0,2,75,77,83,3,238
1043,0,2,87,74,77,0,238
1291,1,2,69,85,79,5,238
1394,0,2,75,74,83,6,238
1399,1,2,84,74,74,6,238
286,0,1,77,75,75,10,237
948,1,1,67,76,87,7,237
1256,1,1,76,80,77,4,237
1224,1,2,70,78,81,8,237
1582,0,2,81,76,73,7,237
1611,1,2,81,69,80,7,237
233,1,1,81,76,73,6,236
1456,1,1,74,79,77,6,236
437,1,2,72,79,78,7,236
1016,0,2,77,82,71,6,236
1165,0,2,73,81,72,10,236
1240,1,2,77,80,73,6,236
1474,0,2,87,64,79,6,236
1477,0,2,74,76,81,5,236
1662,1,2,76,74,80,6,236
689,0,1,80,74,74,7,235
922,1,1,80,73,75,7,235
306,0,2,74,72,83,6,235
500,1,2,86,66,78,5,235
835,1,2,87,72,71,5,235
999,0,2,68,79,85,3,235
1506,0,2,83,70,75,7,235
1554,1,2,70,72,86,7,235
186,1,1,79,75,74,6,234
190,0,1,77,81,72,4,234
274,1,1,71,80,76,7,234
1023,0,1,80,77,69,8,234
603,1,2,78,75,74,7,234
742,1,2,83,71,77,3,234
895,1,2,84,76,68,6,234
1063,0,2,74,75,75,10,234
1194,1,2,79,73,76,6,234
1561,1,2,75,72,83,4,234
534,0,1,84,73,72,4,233
570,1,1,72,76,80,5,233
1509,1,1,75,74,76,8,233
843,1,2,81,76,69,7,233
927,0,2,68,79,86,0,233
1009,0,2,74,74,81,4,233
1064,1,2,73,75,79,6,233
1162,0,2,73,73,80,7,233
1246,1,2,87,74,66,6,233
1353,1,2,72,90,64,7,233
1601,1,2,74,77,77,5,233
549,1,1,80,66,78,8,232
36,1,2,65,78,81,8,232
215,1,2,68,76,79,9,232
475,0,2,82,75,68,7,232
682,1,2,80,74,73,5,232
1073,1,2,69,77,76,10,232
1366,0,2,77,70,80,5,232
1591,0,2,79,74,73,6,232
1651,1,2,79,76,68,9,232
1236,1,1,70,80,78,3,231
1475,1,1,72,78,73,8,231
1571,1,1,72,77,77,5,231
108,1,2,74,76,76,5,231
185,1,2,70,72,82,7,231
374,1,2,71,72,84,4,231
726,0,2,71,80,76,4,231
1358,0,2,74,76,76,5,231
1420,1,2,82,71,70,8,231
1675,1,2,68,72,87,4,231
690,0,1,72,73,79,6,230
1443,1,1,77,78,69,6,230
65,0,2,75,71,77,7,230
411,1,2,91,69,66,4,230
730,1,2,69,75,81,5,230
760,1,2,81,75,71,3,230
1169,1,2,81,69,73,7,230
1488,1,2,73,76,76,5,230
31,1,1,73,74,79,3,229
909,1,1,76,71,76,6,229
1414,1,1,76,73,77,3,229
1677,1,1,85,74,60,10,229
1044,1,2,75,72,75,7,229
1187,1,2,85,68,73,3,229
428,1,2,65,84,73,6,228
636,0,2,70,72,77,9,228
1148,1,2,75,71,75,7,228
1339,1,2,72,78,75,3,228
1387,1,2,69,76,78,5,228
1404,1,2,76,70,75,7,228
1424,1,2,73,71,78,6,228
1507,1,2,77,69,78,4,228
316,1,1,81,69,72,5,227
1316,0,1,76,76,68,7,227
1608,0,1,82,67,73,5,227
1700,1,1,68,69,80,10,227
384,0,2,74,66,77,10,227
716,1,2,80,68,73,6,227
733,1,2,74,77,69,7,227
97,0,1,66,71,81,8,226
597,1,1,68,77,74,7,226
1020,1,1,70,69,78,9,226
1257,1,1,62,81,79,4,226
56,1,2,76,68,77,5,226
617,1,2,67,72,82,5,226
664,1,2,76,69,75,6,226
782,1,2,82,71,68,5,226
1142,1,2,80,70,72,4,226
393,0,1,65,77,77,6,225
524,0,1,73,78,68,6,225
530,1,1,78,70,67,10,225
1192,0,1,72,79,64,10,225
1315,1,1,77,73,71,4,225
311,1,2,66,76,78,5,225
409,0,2,71,71,77,6,225
470,0,2,66,85,71,3,225
691,1,2,73,78,67,7,225
1201,0,2,74,69,77,5,225
1433,1,2,70,77,72,6,225
115,1,1,72,69,74,9,224
338,1,1,72,72,75,5,224
749,1,1,63,81,75,5,224
900,1,1,74,68,77,5,224
1059,1,1,68,67,86,3,224
352,0,2,62,78,80,4,224
527,0,2,66,78,75,5,224
642,1,2,74,70,74,6,224
659,0,2,81,70,71,2,224
889,1,2,71,73,74,6,224
1177,1,2,62,73,87,2,224
1635,0,2,74,68,77,5,224
119,1,1,58,83,78,4,223
131,1,1,69,72,79,3,223
414,0,1,65,75,78,5,223
497,1,1,73,71,71,8,223
423,1,2,68,72,80,3,223
615,0,2,66,78,74,5,223
745,1,2,72,76,69,6,223
1135,0,2,77,62,77,7,223
1151,1,2,75,67,77,4,223
1250,1,2,67,74,75,7,223
1276,0,2,77,72,70,4,223
1434,0,2,76,65,79,3,223
92,1,1,75,68,74,5,222
399,1,1,79,64,71,8,222
1308,0,1,75,79,62,6,222
1483,0,1,71,66,82,3,222
434,1,2,71,73,72,6,222
646,1,2,72,77,72,1,222
1080,1,2,74,68,75,5,222
625,1,1,77,68,71,5,221
799,1,1,77,77,63,4,221
1285,0,1,74,69,71,7,221
1613,1,1,74,69,71,7,221
1654,0,1,78,73,65,5,221
1681,1,1,84,64,72,1,221
484,1,2,72,73,73,3,221
1373,1,2,69,73,74,5,221
1395,1,2,67,74,73,7,221
1500,0,2,66,72,76,7,221
1565,0,2,74,72,67,8,221
1676,1,2,83,66,68,4,221
759,1,1,76,67,76,1,220
1301,1,1,67,72,76,5,220
135,1,2,70,77,67,6,220
177,1,2,70,69,80,1,220
325,0,2,72,75,69,4,220
461,1,2,81,68,68,3,220
624,1,2,68,75,69,8,220
747,1,2,70,83,61,6,220
890,1,2,67,73,75,5,220
1349,0,2,67,81,64,8,220
1547,1,2,70,66,80,4,220
264,1,1,58,77,77,7,219
649,0,1,78,61,75,5,219
1449,0,1,72,67,74,6,219
239,1,2,68,73,73,5,219
935,0,2,67,72,73,7,219
945,0,2,69,74,68,8,219
1121,1,2,64,74,76,5,219
1583,1,2,63,80,69,7,219
165,0,1,78,61,74,5,218
206,1,1,69,71,69,9,218
778,1,1,59,81,72,6,218
854,1,1,68,79,66,5,218
1300,1,1,69,67,75,7,218
228,1,2,68,66,82,2,218
348,0,2,68,73,70,7,218
433,0,2,75,64,74,5,218
535,1,2,74,66,72,6,218
970,1,2,67,72,74,5,218
1055,1,2,70,75,69,4,218
1534,1,2,76,70,66,6,218
1672,1,2,72,71,70,5,218
1678,1,2,69,78,68,3,218
63,1,1,73,74,63,7,217
627,1,1,63,80,72,2,217
865,1,1,71,77,65,4,217
30,0,2,79,69,65,4,217
125,0,2,74,65,72,6,217
563,1,2,74,67,69,7,217
622,1,2,66,73,73,5,217
672,0,2,74,78,61,4,217
1378,0,2,67,75,71,4,217
1386,0,2,73,73,69,2,217
1666,1,2,74,67,71,5,217
11,0,1,76,67,68,5,216
568,1,1,71,75,70,0,216
1321,1,1,75,67,69,5,216
1528,1,1,71,65,74,6,216
1665,1,1,76,73,64,3,216
254,0,2,67,69,75,5,216
580,1,2,70,74,66,6,216
771,1,2,66,78,67,5,216
893,1,2,74,70,66,6,216
975,1,2,77,69,64,6,216
1425,0,2,75,66,69,6,216
1006,1,1,73,73,64,5,215
1186,1,1,67,67,75,6,215
1293,0,1,67,78,66,4,215
1566,1,1,73,71,67,4,215
240,1,2,60,74,73,8,215
951,0,2,63,69,76,7,215
1065,0,2,79,57,75,4,215
1296,1,2,68,65,74,8,215
1513,1,2,77,62,71,5,215
391,0,2,70,69,70,5,214
849,1,2,62,71,75,6,214
166,0,1,63,74,69,7,213
631,1,1,71,71,69,2,213
788,1,1,57,74,76,6,213
1166,0,1,65,69,72,7,213
1432,0,1,76,64,71,2,213
1517,0,1,68,68,74,3,213
1703,1,1,64,78,64,7,213
107,0,2,73,67,69,4,213
366,0,2,71,64,72,6,213
684,1,2,76,72,65,0,213
1589,1,2,68,71,70,4,213
149,0,1,68,79,62,3,212
1147,1,1,67,68,70,7,212
330,1,2,70,70,67,5,212
648,1,2,64,62,78,8,212
650,1,2,67,71,70,4,212
692,1,2,57,77,74,4,212
1052,1,2,68,71,68,5,212
1318,0,2,67,72,64,9,212
1467,1,2,71,68,65,8,212
546,1,1,70,63,74,4,211
1068,1,1,65,68,73,5,211
1435,1,1,67,76,62,6,211
232,1,2,70,64,74,3,211
283,0,2,76,70,60,5,211
860,1,2,67,75,62,7,211
878,1,2,69,71,67,4,211
879,1,2,67,68,71,5,211
908,1,2,71,72,66,2,211
993,1,2,71,67,72,1,211
1113,1,2,76,69,66,0,211
1190,1,2,63,71,73,4,211
1593,1,2,77,61,68,5,211
103,1,2,66,62,76,6,210
208,1,2,68,75,63,4,210
406,1,2,67,69,67,7,210
521,1,2,62,76,67,5,210
594,1,2,64,66,77,3,210
777,1,2,65,68,72,5,210
802,1,2,59,75,68,8,210
982,0,2,66,72,69,3,210
1332,1,2,69,67,70,4,210
1465,1,2,63,72,67,8,210
1692,1,2,76,63,69,2,210
84,0,1,72,66,68,3,209
158,0,1,75,68,62,4,209
212,1,1,71,59,76,3,209
1204,0,1,63,70,70,6,209
375,1,2,71,60,74,4,209
1102,1,2,61,68,74,6,209
1438,0,2,67,71,68,3,209
207,1,1,71,68,64,5,208
444,1,1,66,70,69,3,208
555,1,1,72,69,62,5,208
653,0,1,62,68,70,8,208
1025,1,1,68,61,72,7,208
1088,0,1,71,69,64,4,208
1458,0,1,69,71,66,2,208
1,0,2,71,69,63,5,208
187,1,2,64,67,70,7,208
864,1,2,60,70,70,8,208
1049,1,2,67,59,75,7,208
1341,1,2,70,58,75,5,208
855,1,1,66,69,68,4,207
96,0,2,60,68,73,6,207
356,1,2,68,71,63,5,207
435,1,2,68,62,74,3,207
474,0,2,73,63,65,6,207
605,1,1,59,65,78,4,206
587,1,2,67,63,71,5,206
628,1,2,57,70,74,5,206
1122,1,2,71,64,69,2,206
1189,1,2,69,60,73,4,206
1323,1,2,73,69,57,7,206
1237,1,1,67,63,71,4,205
420,1,2,65,62,75,3,205
635,1,2,59,76,67,3,205
707,0,2,62,73,64,6,205
961,1,2,64,65,72,4,205
138,0,1,68,62,69,5,204
699,0,1,61,76,60,7,204
1160,1,1,69,61,64,10,204
59,1,2,55,63,78,8,204
329,1,2,67,68,63,6,204
928,1,2,70,61,70,3,204
938,1,2,73,72,54,5,204
996,1,2,69,64,65,6,204
1173,1,2,63,67,66,8,204
1178,1,2,70,63,68,3,204
1446,1,2,77,63,58,6,204
1574,1,2,66,64,73,1,204
130,1,1,67,71,61,4,203
373,0,1,67,70,60,6,203
1322,1,1,74,62,66,1,203
1526,1,1,59,79,65,0,203
143,1,2,59,65,78,1,203
606,0,2,72,67,60,4,203
857,1,2,61,79,56,7,203
1476,1,2,72,63,63,5,203
903,1,1,68,67,64,3,202
967,0,1,62,71,64,5,202
1021,0,1,63,64,70,5,202
1221,1,1,68,65,69,0,202
312,1,2,68,63,64,7,202
1360,1,2,56,76,68,2,202
19,0,1,66,64,66,5,201
145,1,1,60,70,67,4,201
817,0,2,66,70,57,8,201
1167,1,2,68,60,67,6,201
1592,1,2,66,73,56,6,201
1617,0,2,61,65,71,4,201
62,0,1,58,66,73,3,200
914,1,1,68,66,59,7,200
1126,1,1,67,58,67,8,200
66,1,2,63,67,68,2,200
793,0,2,69,58,71,2,200
997,0,2,64,64,65,7,200
1282,1,2,62,69,64,5,200
1354,1,2,65,59,73,3,200
1480,1,2,67,69,58,6,200
1652,1,2,56,77,63,4,200
133,1,1,62,67,66,4,199
214,0,2,61,58,71,9,199
410,0,2,71,56,71,1,199
609,1,2,70,67,59,3,199
990,0,2,68,63,62,6,199
1094,1,2,69,62,62,6,199
1174,1,2,62,68,65,4,199
1647,1,2,61,66,70,2,199
1682,0,2,64,65,68,2,199
8,1,2,71,58,66,3,198
194,1,2,67,65,61,5,198
230,1,2,61,69,65,3,198
543,1,2,68,62,61,7,198
1158,1,2,63,61,68,6,198
1472,0,2,54,75,64,5,198
460,1,1,72,61,64,0,197
499,1,2,67,65,60,5,197
670,1,2,70,69,55,3,197
1595,1,2,61,63,69,4,197
1673,1,2,63,66,63,5,197
808,0,1,68,58,65,5,196
1069,0,1,67,60,67,2,196
589,0,2,72,59,62,3,196
644,0,2,65,63,65,3,196
