id,consent,priority,physics_ict,russian,math,individual,total
1475,1,2,72,78,73,8,231
1571,1,2,72,77,77,5,231
838,1,3,74,65,83,9,231
185,1,4,70,72,82,7,231
1358,0,4,74,76,76,5,231
1420,1,4,82,71,70,8,231
1675,1,4,68,72,87,4,231
140,1,1,79,74,71,6,230
582,0,2,70,79,76,5,230
690,0,2,72,73,79,6,230
735,0,2,71,85,69,5,230
809,0,2,75,74,78,3,230
1381,1,2,79,66,80,5,230
1498,0,2,90,69,66,5,230
730,1,3,69,75,81,5,230
760,1,3,81,75,71,3,230
1418,1,3,70,77,74,9,230
20,1,2,74,72,78,5,229
26,1,2,80,72,70,7,229
792,0,2,74,76,69,10,229
31,1,3,73,74,79,3,229
1110,0,3,74,75,76,4,229
1414,1,3,76,73,77,3,229
972,1,2,67,75,81,5,228
428,1,3,65,84,73,6,228
1404,1,4,76,70,75,7,228
202,0,1,74,73,77,3,227
456,0,1,64,71,86,6,227
1242,1,2,75,71,73,8,227
1316,0,2,76,76,68,7,227
1700,1,2,68,69,80,10,227
80,0,3,68,78,75,6,227
316,1,3,81,69,72,5,227
733,1,3,74,77,69,7,227
1257,1,2,62,81,79,4,226
597,1,3,68,77,74,7,226
56,1,4,76,68,77,5,226
1192,0,2,72,79,64,10,225
1315,1,2,77,73,71,4,225
258,1,3,67,80,71,7,225
393,0,3,65,77,77,6,225
524,0,3,73,78,68,6,225
1201,0,3,74,69,77,5,225
311,1,4,66,76,78,5,225
409,0,4,71,71,77,6,225
691,1,4,73,78,67,7,225
725,1,2,78,70,74,2,224
749,1,2,63,81,75,5,224
1070,0,2,67,68,79,10,224
1317,0,2,75,72,71,6,224
900,1,3,74,68,77,5,224
352,0,4,62,78,80,4,224
527,0,4,66,78,75,5,224
1177,1,4,62,73,87,2,224
882,1,2,70,71,78,4,223
131,1,3,69,72,79,3,223
615,0,4,66,78,74,5,223
745,1,4,72,76,69,6,223
1250,1,4,67,74,75,7,223
1276,0,4,77,72,70,4,223
396,1,1,75,68,76,3,222
417,1,2,70,64,80,8,222
40,0,3,73,72,74,3,222
1080,1,3,74,68,75,5,222
1308,0,3,75,79,62,6,222
646,1,4,72,77,72,1,222
442,1,2,72,70,76,3,221
1285,0,2,74,69,71,7,221
1306,0,2,69,65,84,3,221
1681,1,2,84,64,72,1,221
1579,1,3,71,84,60,6,221
1301,1,3,67,72,76,5,220
1349,0,4,67,81,64,8,220
264,1,2,58,77,77,7,219
649,0,2,78,61,75,5,219
1449,0,2,72,67,74,6,219
1544,0,2,71,72,71,5,219
935,0,4,67,72,73,7,219
1470,0,1,70,72,70,6,218
288,1,2,69,67,76,6,218
1081,0,2,73,70,70,5,218
1691,0,2,76,67,70,5,218
970,1,3,67,72,74,5,218
1367,0,3,77,67,69,5,218
228,1,4,68,66,82,2,218
1534,1,4,76,70,66,6,218
412,1,2,71,74,66,6,217
1251,0,2,75,81,56,5,217
563,1,4,74,67,69,7,217
622,1,4,66,73,73,5,217
672,0,4,74,78,61,4,217
1666,1,4,74,67,71,5,217
11,0,2,76,67,68,5,216
222,1,2,73,69,67,7,216
1211,1,2,70,69,72,5,216
1292,0,2,75,63,75,3,216
1321,1,2,75,67,69,5,216
568,1,3,71,75,70,0,216
580,1,4,70,74,66,6,216
893,1,4,74,70,66,6,216
176,0,2,72,76,66,1,215
415,0,2,70,68,72,5,215
526,1,2,73,66,67,9,215
1293,0,2,67,78,66,4,215
1466,0,2,70,65,73,7,215
1566,1,2,73,71,67,4,215
1186,1,3,67,67,75,6,215
1365,1,3,60,79,70,6,215
13,1,2,75,58,76,5,214
1038,1,2,69,68,75,2,214
1696,1,2,71,68,75,0,214
1303,1,2,65,73,71,4,213
1432,0,2,76,64,71,2,213
631,1,3,71,71,69,2,213
643,1,2,74,67,64,7,212
330,1,4,70,70,67,5,212
650,1,4,67,71,70,4,212
1052,1,4,68,71,68,5,212
1467,1,4,71,68,65,8,212
34,1,2,74,69,66,2,211
324,1,2,71,76,61,3,211
1435,1,2,67,76,62,6,211
232,1,3,70,64,74,3,211
546,1,3,70,63,74,4,211
878,1,3,69,71,67,4,211
283,0,4,76,70,60,5,211
879,1,4,67,68,71,5,211
993,1,4,71,67,72,1,211
1190,1,4,63,71,73,4,211
1593,1,4,77,61,68,5,211
876,1,2,67,71,68,4,210
918,0,3,64,67,72,7,210
103,1,4,66,62,76,6,210
406,1,4,67,69,67,7,210
521,1,4,62,76,67,5,210
588,1,2,71,79,54,5,209
1379,1,2,75,62,70,2,209
84,0,3,72,66,68,3,209
552,1,3,59,73,77,0,209
1204,0,3,63,70,70,6,209
1102,1,4,61,68,74,6,209
1438,0,4,67,71,68,3,209
511,1,1,66,69,69,4,208
1088,0,2,71,69,64,4,208
1025,1,3,68,61,72,7,208
1458,0,3,69,71,66,2,208
1341,1,4,70,58,75,5,208
569,1,2,59,63,77,8,207
855,1,2,66,69,68,4,207
1586,1,2,62,73,67,5,207
356,1,3,68,71,63,5,207
805,0,1,65,70,66,5,206
480,0,2,69,70,61,6,206
1309,1,2,68,60,71,7,206
605,1,3,59,65,78,4,206
1516,1,3,64,64,72,6,206
587,1,4,67,63,71,5,206
1237,1,2,67,63,71,4,205
1573,1,2,70,57,75,3,205
1639,1,2,70,70,63,2,205
953,1,3,58,71,73,3,205
707,0,4,62,73,64,6,205
1005,1,1,61,69,71,3,204
699,0,2,61,76,60,7,204
1160,1,2,69,61,64,10,204
1340,1,2,66,70,63,5,204
138,0,3,68,62,69,5,204
59,1,4,55,63,78,8,204
1574,1,4,66,64,73,1,204
304,0,2,64,71,64,4,203
1526,1,2,59,79,65,0,203
130,1,3,67,71,61,4,203
373,0,3,67,70,60,6,203
1322,1,3,74,62,66,1,203
143,1,4,59,65,78,1,203
857,1,4,61,79,56,7,203
400,1,2,72,56,69,5,202
967,0,2,62,71,64,5,202
1221,1,3,68,65,69,0,202
1661,1,3,70,69,62,1,202
1267,1,2,66,67,62,6,201
19,0,3,66,64,66,5,201
145,1,3,60,70,67,4,201
817,0,4,66,70,57,8,201
914,1,2,68,66,59,7,200
1643,1,2,61,73,63,3,200
793,0,3,69,58,71,2,200
66,1,4,63,67,68,2,200
320,1,2,73,57,65,4,199
1653,0,2,67,65,63,4,199
133,1,3,62,67,66,4,199
1647,1,4,61,66,70,2,199
1682,0,4,64,65,68,2,199
482,1,1,66,70,60,2,198
507,0,1,61,66,65,6,198
173,1,2,68,64,62,4,198
1008,1,2,61,74,61,2,198
1347,1,2,69,59,69,1,198
1622,0,2,62,64,68,4,198
194,1,3,67,65,61,5,198
8,1,4,71,58,66,3,198
543,1,4,68,62,61,7,198
1158,1,4,63,61,68,6,198
621,1,1,59,56,80,2,197
665,0,1,58,63,69,7,197
309,1,2,67,56,70,4,197
499,1,4,67,65,60,5,197
1595,1,4,61,63,69,4,197
808,0,2,68,58,65,5,196
891,0,2,60,69,65,2,196
1085,0,2,75,57,60,4,196
1628,1,2,67,64,59,6,196
1069,0,3,67,60,67,2,196
1427,0,3,58,74,60,4,196
1492,0,1,69,57,65,4,195
265,1,2,62,64,63,6,195
565,1,2,58,69,63,5,195
1369,1,2,58,58,72,7,195
933,1,4,63,55,70,7,195
973,0,4,68,60,64,3,195
1538,0,4,55,70,66,4,195
205,0,4,63,59,67,5,194
794,0,4,69,62,58,5,194
1039,1,4,67,56,64,7,194
937,1,2,58,64,67,4,193
1273,0,2,56,76,60,1,193
1441,0,2,67,62,61,3,193
1616,0,2,66,66,58,3,193
10,1,3,61,59,70,3,193
946,1,3,59,68,63,3,193
1671,1,1,61,61,65,5,192
666,1,2,59,72,55,6,192
991,0,2,58,60,68,6,192
1041,1,3,59,60,66,7,192
355,0,2,61,62,66,2,191
992,1,2,62,63,62,4,191
1261,1,2,65,72,49,5,191
845,0,3,63,50,77,1,191
1129,0,4,54,63,68,6,191
47,0,2,62,62,61,5,190
362,1,2,63,64,60,3,190
846,1,2,68,60,59,3,190
1524,1,2,51,69,66,4,190
1600,1,2,70,60,59,1,190
332,0,3,56,65,66,3,190
1633,1,3,72,53,57,8,190
515,1,4,72,62,53,3,190
1352,0,4,70,60,57,3,190
505,1,2,58,73,57,1,189
858,1,2,57,71,60,1,189
1225,1,2,60,58,66,5,189
1537,0,2,62,62,64,1,189
386,0,3,67,69,47,6,189
830,0,3,59,61,68,1,189
1176,1,3,64,59,60,6,189
155,1,2,61,65,58,4,188
1231,0,2,64,55,64,5,188
719,0,3,56,66,61,5,188
1550,1,3,63,67,55,3,188
987,0,4,57,69,60,2,188
863,1,2,56,68,57,6,187
9,0,3,55,60,64,8,187
174,1,3,64,59,61,3,187
303,1,3,59,64,58,6,187
815,1,3,59,61,67,0,187
1100,1,3,64,62,57,4,187
727,1,4,61,62,59,5,187
1209,1,4,64,60,61,2,187
199,1,2,65,55,65,1,186
825,1,2,53,60,67,6,186
1350,0,3,61,61,59,5,186
281,0,1,68,62,51,4,185
1361,1,2,59,54,68,4,185
383,1,3,60,60,60,5,185
380,0,2,65,62,57,0,184
533,0,2,60,64,56,4,184
300,0,2,71,59,51,2,183
1210,1,2,60,65,54,4,183
1336,0,2,62,58,63,0,183
532,0,3,59,56,63,5,183
695,0,3,65,55,60,3,183
850,0,3,64,55,61,3,183
1385,0,3,67,53,63,0,183
1116,1,4,70,56,50,7,183
7,0,2,61,59,60,2,182
455,1,2,61,54,65,2,182
547,1,2,65,54,61,2,182
654,0,2,65,59,56,2,182
1419,1,2,69,55,57,1,182
1241,1,3,66,59,54,3,182
1099,0,4,60,63,54,5,182
811,1,2,68,59,50,4,181
1036,1,2,61,63,52,5,181
424,1,3,54,68,56,3,181
1132,1,3,68,60,50,3,181
55,1,2,71,56,48,5,180
814,1,2,57,63,54,6,180
1141,0,2,58,67,52,3,180
1226,1,3,58,58,61,3,180
1384,1,3,67,51,57,5,180
308,1,4,60,57,58,5,180
1428,1,4,55,54,66,5,180
280,0,2,67,60,49,3,179
1587,0,3,58,64,51,6,179
273,1,4,65,56,53,5,179
357,1,4,52,61,59,7,179
728,0,4,70,46,60,3,179
1495,1,2,60,60,54,4,178
1485,1,4,60,60,57,1,178
1667,1,3,63,61,52,1,177
1060,1,2,57,63,53,3,176
69,0,3,65,48,58,5,176
1286,0,3,60,49,61,6,176
1131,0,4,62,68,42,4,176
481,1,2,58,59,57,1,175
1447,1,2,46,65,61,3,175
150,0,3,66,53,53,3,175
1549,1,3,63,53,54,5,175
1319,0,4,62,67,46,0,175
1389,0,4,73,55,46,1,175
418,1,2,62,49,55,8,174
683,0,2,62,57,50,5,174
712,1,2,61,58,52,3,174
227,1,3,56,58,58,2,174
510,0,4,61,55,56,2,174
244,1,2,52,58,59,4,173
1096,1,2,61,49,62,1,173
1232,1,2,61,53,55,4,173
1603,0,3,52,55,62,4,173
1698,0,3,50,52,69,2,173
24,1,4,61,63,49,0,173
590,1,4,58,61,52,2,173
159,1,2,53,56,55,8,172
317,0,3,58,53,57,4,172
773,1,3,55,57,55,5,172
1623,1,4,56,53,59,4,172
1149,0,2,54,59,57,1,171
1156,0,2,60,55,56,0,171
1208,1,2,63,52,53,3,171
1684,0,2,58,55,58,0,171
1171,1,3,49,58,59,5,171
675,1,4,54,62,55,0,171
1019,0,4,57,53,60,1,171
1597,1,4,53,65,51,2,171
263,1,3,59,49,60,2,170
1659,1,4,54,57,55,4,170
1490,0,2,52,61,53,3,169
1150,1,3,57,54,57,1,169
613,1,3,46,58,59,5,168
1412,1,3,49,59,56,4,168
276,1,1,50,58,57,2,167
1704,1,2,51,51,62,3,167
721,1,3,49,61,56,1,167
678,1,3,55,59,50,2,166
784,0,3,59,54,51,2,166
1105,1,2,59,54,51,1,165
1619,1,2,50,55,57,3,165
1182,0,3,58,48,54,5,165
321,1,2,51,53,59,1,164
358,0,2,61,51,52,0,164
388,1,2,48,58,56,2,164
528,1,2,53,58,52,1,164
593,1,2,46,64,51,3,164
1071,1,2,58,51,52,3,164
902,0,4,56,45,56,7,164
607,0,2,60,50,50,2,162
1636,0,3,57,52,51,2,162
88,1,2,49,57,53,2,161
359,0,2,53,51,55,2,161
1496,1,2,51,57,49,4,161
1061,0,4,49,54,55,2,160
1324,0,2,53,53,52,0,158
1145,0,3,47,52,59,0,158
343,0,2,53,58,44,2,157
346,1,2,51,51,53,2,157
1103,1,3,48,52,53,4,157
1451,0,3,43,59,50,5,157
1469,0,3,48,49,57,3,157
180,1,4,63,53,39,2,157
744,0,2,52,50,51,3,156
824,0,2,53,52,49,2,156
1120,1,2,56,46,50,3,155
816,0,3,57,43,51,4,155
786,1,4,50,47,52,6,155
888,0,4,47,51,56,1,155
457,1,1,48,59,46,1,154
757,1,4,56,49,47,2,154
697,1,1,52,44,53,3,152
1437,0,2,55,42,52,3,152
438,1,2,47,43,55,5,150
1154,0,3,46,49,54,0,149
960,0,4,43,41,58,7,149
1543,1,2,46,41,60,1,148
75,0,3,47,46,53,2,148
94,1,2,48,46,53,0,147
278,1,2,51,48,44,3,146
404,1,2,55,48,42,0,145
429,1,2,47,42,52,4,145
1219,1,4,41,51,49,4,145
1074,1,4,53,47,41,3,144
1327,1,4,47,48,48,1,144
1423,0,3,51,42,45,4,142
915,1,2,46,43,52,0,141
161,0,3,41,51,45,2,139
57,0,4,37,50,47,4,138
58,0,4,46,45,44,2,137
765,1,2,44,48,44,0,136
949,1,3,48,45,40,1,134
541,0,2,49,46,33,0,128
941,0,2,47,43,37,1,128
1146,0,2,52,32,38,2,124
780,1,3,39,42,36,0,117
