id;consent;priority;physics_ict;russian;math;individual;total
3330;0;2;81;88;77;0;246
3331;0;2;87;100;100;8;295
3332;0;4;78;80;75;6;239
3333;1;4;65;80;62;5;212
3334;0;3;71;69;59;3;202
3335;1;4;89;78;72;0;239
3336;0;2;64;86;72;4;226
3337;0;4;100;100;92;9;301
3338;1;1;66;73;86;2;227
3339;0;3;64;61;73;7;205
3340;0;3;73;61;75;7;216
3341;0;1;87;96;100;0;283
3342;0;1;65;81;66;6;218
3343;0;4;62;84;68;7;221
3344;1;2;70;84;75;4;233
3345;0;1;100;100;100;0;300
3346;0;2;75;75;65;10;225
3347;0;1;96;98;78;1;273
3348;0;3;94;80;86;7;267
3349;0;4;88;98;95;6;287
3350;1;2;78;65;75;1;219
3351;0;4;64;74;72;8;218
3352;1;2;59;68;77;6;210
3353;0;4;74;59;63;9;205
3354;0;1;100;100;100;0;300
3355;0;1;89;100;82;2;273
3356;0;1;88;98;100;0;286
3357;0;2;89;78;84;5;256
3358;0;1;77;62;64;0;203
3359;1;4;69;65;78;10;222
3360;0;2;73;83;76;7;239
3361;0;4;96;95;100;0;291
3362;0;4;96;100;93;4;293
3363;0;1;63;75;68;9;215
3364;0;4;90;99;99;1;289
3365;0;4;65;82;62;5;214
3366;0;1;89;96;96;4;285
3367;0;3;73;63;75;8;219
3368;0;1;77;77;78;0;232
3369;0;2;72;61;64;10;207
3370;0;2;73;89;71;7;240
3371;0;3;96;100;100;2;298
3372;0;2;83;77;69;10;239
3373;0;1;82;83;85;9;259
3374;1;2;71;87;73;9;240
3375;0;4;90;74;86;1;251
3376;1;4;83;68;77;1;229
3377;0;1;100;100;98;1;299
3378;0;3;71;94;79;8;252
3379;0;2;93;100;100;9;302
3380;1;2;78;78;76;7;239
3381;0;3;82;87;96;9;274
3382;0;3;84;69;69;3;225
3383;1;1;74;62;65;3;204
3384;0;2;81;83;81;6;251
3385;1;2;63;70;85;10;228
3386;0;3;99;89;100;4;292
3387;0;1;80;84;95;4;263
3388;0;1;83;100;94;9;286
3389;0;1;77;66;87;1;231
3390;0;1;78;91;75;8;252
3391;0;2;97;100;99;4;300
3392;0;2;81;60;80;6;227
3393;0;2;67;69;74;0;210
3394;0;4;90;87;100;6;283
3395;1;2;88;81;65;4;238
3396;0;2;100;100;100;3;303
3397;0;1;74;67;84;8;233
3398;0;4;100;96;98;0;294
3399;0;1;67;57;68;9;201
3400;0;2;94;97;82;3;276
3401;0;1;88;100;93;8;289
3402;0;3;100;96;100;7;303
3403;1;2;60;59;79;4;202
3404;0;4;61;75;70;3;209
3405;0;4;100;100;100;8;308
3406;0;4;79;90;97;3;269
3407;0;4;94;98;100;2;294
3408;1;2;61;74;69;7;211
3409;0;1;71;70;69;4;214
3410;0;3;84;96;85;7;272
3411;0;2;100;97;100;5;302
3412;0;4;93;89;100;3;285
3413;0;1;97;100;100;2;299
3414;0;3;100;95;87;3;285
3415;0;1;82;96;100;6;284
3416;0;3;61;72;75;10;218
3417;0;3;84;96;80;0;260
3418;1;2;64;64;73;8;209
3419;0;3;71;58;73;4;206
3420;0;1;85;80;81;8;254
3421;1;3;72;62;61;5;200
3422;0;3;97;81;94;4;276
3423;0;2;95;100;83;7;285
3424;0;3;95;88;97;0;280
3425;0;2;60;66;80;4;210
3426;1;3;72;61;81;4;218
3427;0;1;72;85;84;0;241
3428;0;2;81;83;69;1;234
3429;0;1;67;81;85;5;238
3430;0;1;91;96;77;0;264
3431;0;3;63;75;66;0;204
3432;1;4;71;80;70;9;230
3433;0;4;77;68;71;10;226
3434;1;4;78;58;76;10;222
3435;0;4;100;100;100;8;308
3436;0;2;100;83;100;4;287
3437;0;4;87;82;73;8;250
3438;1;4;75;82;75;7;239
3439;1;3;76;76;79;10;241
3440;1;1;61;76;72;2;211
3441;1;4;70;66;62;5;203
3442;1;2;67;79;77;8;231
3443;0;4;93;90;78;9;270
3444;0;3;99;87;98;6;290
3445;1;1;57;79;59;7;202
3446;0;4;85;87;67;7;246
3447;0;4;100;100;100;8;308
3448;0;2;76;78;79;5;238
3449;0;1;83;94;85;1;263
3450;0;4;87;87;100;2;276
3451;0;2;76;87;89;0;252
3452;0;4;94;95;100;6;295
3453;0;2;66;77;79;8;230
3454;0;3;100;100;96;7;303
3455;0;3;100;95;93;10;298
3456;1;4;90;66;84;2;242
3457;0;4;66;85;65;5;221
3458;0;4;71;61;80;7;219
3459;1;3;77;55;74;6;212
3460;0;3;88;100;92;0;280
3461;1;3;75;72;91;2;240
3462;0;2;78;84;95;9;266
3463;0;4;100;100;100;2;302
3464;1;2;65;74;59;10;208
3465;0;2;91;100;92;0;283
3466;1;3;66;86;71;9;232
3467;0;3;81;73;94;1;249
3468;0;4;97;76;89;5;267
3469;1;3;68;73;79;1;221
3470;0;3;79;70;76;4;229
3471;0;1;88;79;84;1;252
3472;0;3;91;95;100;1;287
3473;0;2;70;79;86;8;243
3474;0;2;78;92;85;1;256
3475;0;1;72;88;69;1;230
3476;1;4;65;77;80;5;227
3477;1;1;59;63;78;7;207
3478;0;2;88;97;90;3;278
3479;1;1;70;89;69;0;228
3480;0;2;97;92;100;4;293
3481;0;3;98;80;100;0;278
3482;1;2;67;80;83;5;235
3483;0;1;100;100;100;4;304
3484;0;1;68;87;72;6;233
3485;0;4;98;91;80;7;276
3486;1;4;66;88;70;7;231
3487;1;4;78;79;75;4;236
3488;0;1;69;90;77;7;243
3489;0;2;69;72;78;7;226
3490;0;4;99;90;100;1;290
3491;0;1;72;88;78;7;245
3492;1;2;58;73;71;9;211
3493;0;2;71;88;74;3;236
3494;0;2;80;91;99;10;280
3495;0;4;100;96;100;4;300
3496;1;4;69;82;76;0;227
3497;0;4;100;100;100;10;310
3498;0;3;75;94;82;10;261
3499;0;4;91;100;100;4;295
3500;0;4;95;85;100;5;285
3501;0;4;89;87;100;7;283
3502;0;4;91;93;91;4;279
3503;1;3;72;83;79;9;243
3504;0;1;96;100;89;7;292
3505;0;4;74;92;82;5;253
3506;0;3;94;93;99;3;289
3507;0;4;74;53;73;3;203
3508;1;2;80;57;78;6;221
3509;0;2;94;100;100;0;294
3510;0;1;63;81;77;1;222
3511;0;3;78;98;87;4;267
3512;0;3;89;75;96;4;264
3513;1;1;75;72;87;1;235
3514;1;3;65;88;69;5;227
3515;1;1;65;76;59;3;203
3516;0;4;93;92;96;10;291
3517;1;4;65;68;70;0;203
3518;1;3;72;79;61;0;212
3519;0;3;99;100;100;1;300
3520;0;1;94;100;100;10;304
3521;0;4;78;64;75;2;219
3522;1;2;69;80;82;3;234
3523;0;2;94;84;99;10;287
3524;0;4;76;88;83;6;253
3525;0;3;73;73;58;8;212
3526;0;1;93;83;100;0;276
3527;0;3;82;96;88;6;272
3528;0;3;100;93;96;4;293
3529;1;4;80;74;56;1;211
3530;1;4;78;71;69;2;220
3531;0;2;100;100;100;6;306
3532;0;4;91;76;83;4;254
3533;0;2;82;94;86;8;270
3534;1;2;69;76;67;8;220
3535;1;3;78;79;75;9;241
3536;0;3;67;59;65;10;201
3537;0;3;100;100;96;6;302
3538;0;2;98;95;83;10;286
3539;0;3;84;78;76;0;238
3540;0;1;80;80;74;1;235
3541;1;3;66;80;73;3;222
3542;1;4;69;73;66;9;217
3543;0;2;80;80;98;6;264
3544;0;4;80;73;80;10;243
3545;0;3;96;100;100;9;305
3546;1;1;62;67;74;0;203
3547;1;1;61;58;79;5;203
3548;0;4;75;61;70;10;216
3549;0;1;81;78;94;6;259
3550;0;4;100;93;100;2;295
3551;1;3;82;66;85;10;243
3552;1;3;66;80;72;7;225
3553;1;2;70;74;64;8;216
3554;0;4;99;79;96;6;280
3555;0;1;85;67;83;2;237
3556;0;2;100;100;87;4;291
3557;0;4;87;86;82;0;255
3558;1;3;75;80;66;1;222
3559;0;4;62;84;72;4;222
3560;0;3;94;100;100;2;296
3561;1;2;79;75;83;0;237
3562;1;3;56;73;64;6;199
3563;1;1;58;71;70;5;204
3564;0;1;100;94;100;3;297
3565;0;2;100;100;87;3;290
3566;0;2;70;83;84;10;247
3567;0;4;77;80;73;7;237
3568;1;2;68;70;70;2;210
3569;0;3;98;100;100;5;303
3570;0;1;100;100;100;3;303
3571;0;2;76;73;76;3;228
3572;0;3;77;74;71;4;226
3573;0;3;69;73;74;2;218
3574;1;1;70;60;79;3;212
3575;0;3;85;88;100;4;277
3576;0;3;94;94;97;7;292
3577;0;3;94;88;100;5;287
3578;1;4;83;76;71;7;237
3579;1;4;86;80;70;6;242
3580;0;3;96;99;95;0;290
3581;1;2;82;71;74;8;235
3582;0;3;85;91;82;9;267
3583;0;1;100;96;100;4;300
3584;0;1;71;74;78;5;228
3585;0;3;78;66;64;1;209
3586;1;1;65;81;67;0;213
3587;0;4;72;74;66;9;221
3588;1;1;67;73;74;7;221
3589;0;2;79;77;98;0;254
3590;0;4;100;86;95;6;287
3591;0;3;84;85;83;5;257
3592;0;3;80;92;100;0;272
3593;1;4;75;67;57;6;205
3594;0;3;73;67;70;8;218
3595;0;3;94;96;100;7;297
3596;0;2;82;73;65;2;222
3597;0;3;81;98;82;0;261
3598;0;4;87;100;100;2;289
3599;0;1;76;69;84;6;235
3600;0;1;100;100;100;2;302
3601;0;3;60;64;70;9;203
3602;0;4;71;67;75;5;218
3603;0;1;60;60;70;10;200
3604;0;3;83;91;84;7;265
3605;0;4;80;78;86;2;246
3606;0;4;100;100;100;3;303
3607;0;2;60;74;56;10;200
3608;0;1;83;95;84;1;263
3609;0;1;92;79;97;1;269
3610;1;4;84;77;65;5;231
3611;0;4;72;62;70;3;207
3612;0;2;95;95;100;6;296
3613;0;1;87;81;91;2;261
3614;0;1;64;74;61;5;204
3615;0;4;100;100;98;3;301
3616;1;1;69;75;82;2;228
3617;1;1;81;70;74;4;229
3618;0;4;88;100;100;8;296
3619;0;2;89;86;71;10;256
3620;1;1;77;83;66;1;227
3621;1;1;69;89;72;2;232
3622;1;1;72;69;87;3;231
3623;0;2;88;92;78;10;268
3624;0;1;100;100;100;1;301
3625;0;3;63;76;63;3;205
3626;1;4;75;74;85;9;243
3627;1;2;74;63;55;6;198
3628;1;2;70;69;55;4;198
3629;0;3;79;92;79;8;258
3630;0;1;71;85;84;6;246
3631;0;4;54;74;66;10;204
3632;0;1;75;97;84;8;264
3633;0;2;98;86;90;3;277
3634;0;2;65;63;75;9;212
3635;0;3;64;77;66;1;208
3636;0;3;79;92;72;3;246
3637;1;4;67;76;58;6;207
3638;1;1;71;84;65;0;220
3639;1;2;62;71;81;6;220
3640;0;3;73;64;71;7;215
3641;0;3;64;81;70;0;215
3642;0;2;74;73;53;4;204
3643;1;4;73;77;83;5;238
3644;1;4;76;84;64;5;229
3645;0;3;100;92;100;6;298
3646;0;1;91;90;88;3;272
3647;0;4;90;100;100;4;294
3648;0;1;75;80;60;3;218
3649;1;4;69;60;73;7;209
3650;0;2;67;69;69;3;208
3651;0;1;63;64;65;10;202
3652;0;1;88;84;100;3;275
3653;0;1;94;100;100;1;295
3654;0;4;100;86;100;7;293
3655;0;3;70;71;70;5;216
3656;1;3;61;62;82;6;211
3657;0;4;90;83;100;7;280
3658;0;2;92;90;98;6;286
3659;0;2;100;100;100;3;303
3660;0;3;94;84;100;10;288
3661;0;3;84;91;100;3;278
3662;0;1;98;91;96;10;295
3663;1;2;61;76;59;8;204
3664;0;4;70;88;74;1;233
3665;0;3;77;92;88;10;267
3666;0;1;60;70;74;7;211
3667;1;2;71;68;62;1;202
3668;1;1;83;70;69;0;222
3669;0;2;75;63;83;4;225
3670;0;1;93;97;77;3;270
3671;0;2;90;93;84;4;271
3672;0;2;67;73;81;2;223
3673;0;4;70;87;80;2;239
3674;1;3;84;85;67;7;243
3675;0;2;100;93;96;8;297
3676;0;2;67;75;76;10;228
3677;1;1;62;76;72;3;213
3678;0;3;90;92;100;7;289
3679;0;3;89;88;73;6;256
3680;0;3;84;96;98;2;280
3681;0;2;89;76;91;1;257
3682;0;4;96;96;82;7;281
3683;0;4;100;90;100;0;290
3684;0;2;68;82;63;6;219
3685;1;2;58;63;81;2;204
3686;0;1;63;69;86;5;223
3687;0;2;89;83;68;10;250
3688;0;3;99;90;81;2;272
3689;0;2;92;100;100;0;292
3690;1;1;71;71;63;10;215
3691;0;1;100;100;100;3;303
3692;0;1;64;80;67;0;211
3693;1;2;87;77;73;6;243
3694;0;2;91;93;90;10;284
3695;0;3;65;79;73;10;227
3696;0;2;93;100;100;1;294
3697;1;3;71;70;76;7;224
3698;0;2;87;87;78;2;254
3699;0;2;100;92;100;6;298
3700;0;3;84;77;91;4;256
3701;1;1;86;76;76;1;239
3702;1;4;68;74;80;2;224
3703;0;1;92;96;99;9;296
3704;0;3;94;100;100;0;294
3705;1;1;89;69;79;4;241
3706;1;2;66;69;82;5;222
3707;0;2;70;74;93;5;242
3708;0;3;74;70;75;4;223
3709;0;2;92;81;98;8;279
3710;0;2;99;95;99;2;295
3711;0;2;100;97;100;10;307
3712;0;1;94;95;100;9;298
3713;0;3;73;80;70;3;226
3714;1;1;68;83;78;2;231
3715;0;2;100;94;100;1;295
3716;0;2;83;89;95;1;268
3717;0;1;92;85;69;4;250
3718;0;3;98;98;100;9;305
3719;0;3;85;76;67;9;237
3720;0;2;100;93;93;1;287
3721;0;2;78;61;74;0;213
3722;1;3;64;73;61;10;208
3723;0;1;60;74;77;10;221
3724;1;2;69;59;74;4;206
3725;0;4;74;64;85;0;223
3726;0;1;83;72;84;9;248
3727;0;3;100;85;89;10;284
3728;0;3;76;89;81;3;249
3729;0;1;70;86;84;9;249
3730;0;2;100;96;97;3;296
3731;0;4;94;95;100;5;294
3732;0;1;96;100;91;10;297
3733;0;4;83;70;88;6;247
3734;1;3;61;72;81;1;215
3735;1;1;73;81;76;8;238
3736;0;3;93;79;100;9;281
3737;0;3;76;62;80;2;220
3738;0;3;95;100;100;6;301
3739;1;3;58;75;70;8;211
3740;0;3;82;76;96;1;255
3741;0;3;100;98;100;10;308
3742;1;2;82;68;66;3;219
3743;1;4;76;78;76;10;240
3744;0;4;83;78;98;7;266
3745;1;4;76;76;79;2;233
3746;0;2;88;80;88;9;265
3747;0;1;76;91;77;2;246
3748;0;2;93;100;83;10;286
3749;0;4;66;77;79;0;222
3750;0;4;72;71;59;7;209
3751;0;2;99;100;84;7;290
3752;1;2;73;84;73;4;234
3753;1;2;70;80;82;1;233
3754;0;3;86;77;65;0;228
3755;1;3;80;86;73;4;243
3756;1;3;71;76;69;10;226
3757;0;1;97;100;100;1;298
3758;0;2;63;60;80;9;212
3759;1;1;67;71;67;3;208
3760;0;2;100;97;100;5;302
3761;1;1;65;56;76;4;201
3762;1;4;81;61;73;7;222
3763;0;4;63;59;74;5;201
3764;1;2;75;62;63;2;202
3765;0;2;87;65;83;8;243
3766;0;2;65;72;54;10;201
3767;0;2;83;70;80;6;239
3768;1;2;74;62;62;4;202
3769;1;4;77;66;62;7;212
3770;0;4;76;91;78;6;251
3771;1;1;68;71;62;9;210
3772;0;4;94;93;100;1;288
3773;1;2;70;67;79;10;226
3774;1;3;76;77;77;10;240
3775;0;4;85;95;89;9;278
3776;0;2;100;97;100;7;304
3777;0;4;67;80;69;1;217
3778;0;3;85;79;66;9;239
3779;0;3;100;100;95;9;304
3780;1;2;77;73;89;2;241
3781;1;1;64;58;78;4;204
3782;0;3;86;66;84;5;241
3783;0;2;68;79;89;2;238
3784;0;1;62;77;57;4;200
3785;0;4;100;100;95;5;300
3786;1;3;84;79;69;0;232
3787;0;2;73;75;74;4;226
3788;0;3;94;100;100;8;302
3789;0;4;84;82;72;8;246
3790;1;2;63;74;59;5;201
3791;0;3;86;76;77;6;245
3792;0;3;100;91;100;0;291
3793;0;4;86;76;78;8;248
3794;1;3;73;77;63;4;217
3795;0;2;100;96;89;9;294
3796;0;2;92;88;95;8;283
3797;0;1;91;96;79;1;267
3798;1;1;65;70;66;6;207
3799;0;3;81;87;92;0;260
3800;1;4;60;79;69;8;216
3801;0;3;100;100;100;0;300
3802;0;4;91;80;81;3;255
3803;0;2;81;96;90;9;276
3804;0;4;86;97;94;3;280
3805;1;1;78;70;75;8;231
3806;0;1;86;86;85;9;266
3807;1;4;76;71;67;4;218
3808;0;3;97;93;87;7;284
3809;0;1;100;100;100;3;303
3810;0;4;93;98;100;5;296
3811;0;4;95;99;88;10;292
3812;0;4;72;82;72;2;228
3813;1;3;73;77;59;6;215
3814;0;4;83;100;98;9;290
3815;1;1;60;76;70;3;209
3816;0;1;81;87;76;0;244
3817;0;3;77;90;70;6;243
3818;1;3;80;67;88;8;243
3819;1;4;66;80;73;1;220
3820;0;2;70;82;64;0;216
3821;0;1;79;78;65;10;232
3822;0;1;76;73;72;3;224
3823;0;2;89;74;74;1;238
3824;0;4;94;98;100;3;295
3825;0;4;100;89;84;1;274
3826;0;1;100;100;100;9;309
3827;1;1;63;66;74;9;212
3828;1;3;73;60;64;7;204
3829;1;1;63;62;73;9;207
3830;0;1;84;76;96;8;264
3831;0;4;77;88;71;2;238
3832;0;1;67;71;64;7;209
3833;0;1;98;100;94;7;299
3834;0;3;66;69;72;7;214
3835;0;3;69;65;72;2;208
3836;1;1;63;72;69;5;209
3837;0;2;97;85;82;9;273
3838;0;1;94;89;100;2;285
3839;1;4;65;79;83;0;227
3840;0;1;73;61;81;3;218
3841;0;1;100;100;100;5;305
3842;1;1;57;61;82;5;205
3843;0;3;94;95;100;4;293
3844;0;3;81;74;91;4;250
3845;0;4;91;75;84;0;250
3846;0;1;99;100;100;1;300
3847;0;3;70;79;73;5;227
3848;0;1;79;80;84;1;244
3849;1;4;71;72;71;2;216
3850;0;3;91;90;86;7;274
3851;1;1;82;66;79;4;231
3852;0;3;100;100;100;9;309
3853;0;3;100;100;100;6;306
3854;0;4;82;65;79;0;226
3855;1;3;72;82;65;7;226
3856;0;2;85;65;77;8;235
3857;1;4;65;78;61;10;214
3858;0;3;81;79;85;7;252
3859;0;2;85;76;95;6;262
3860;1;1;84;80;64;7;235
3861;0;4;63;87;67;0;217
3862;0;4;89;91;80;4;264
3863;0;4;74;72;61;9;216
3864;1;4;83;69;83;4;239
3865;0;4;83;84;100;2;269
3866;1;2;76;76;77;2;231
3867;0;2;85;81;70;9;245
3868;0;2;71;62;61;10;204
3869;1;3;69;66;85;5;225
3870;0;3;100;89;100;6;295
3871;0;4;84;81;84;10;259
3872;0;1;99;89;88;3;279
3873;1;2;71;64;67;10;212
3874;1;1;76;87;72;8;243
3875;0;3;71;77;94;3;245
3876;1;1;70;68;67;7;212
3877;0;1;72;87;87;8;254
3878;0;2;100;93;100;5;298
3879;0;3;85;71;74;7;237
3880;0;4;62;76;75;3;216
3881;1;2;69;72;65;5;211
3882;0;1;100;100;100;4;304
3883;0;1;70;76;81;9;236
3884;1;1;75;68;83;8;234
3885;0;1;80;98;86;7;271
3886;0;3;78;76;74;8;236
3887;1;4;71;79;76;1;227
3888;0;1;86;79;77;1;243
3889;1;2;58;81;61;1;201
3890;1;2;62;57;73;9;201
3891;1;2;81;65;76;10;232
3892;0;3;70;73;94;4;241
3893;0;1;89;96;100;10;295
3894;0;1;64;58;73;9;204
3895;1;4;68;65;73;10;216
3896;0;2;74;85;75;8;242
3897;1;2;75;59;74;9;217
3898;0;3;97;82;82;3;264
3899;0;2;100;100;100;7;307
3900;0;2;86;68;84;5;243
3901;0;2;83;82;77;6;248
3902;1;3;68;75;79;9;231
3903;0;2;87;94;87;1;269
3904;1;1;76;88;69;10;243
3905;0;2;69;86;82;8;245
3906;1;1;72;78;60;2;212
3907;0;1;79;76;68;2;225
3908;1;1;66;63;60;9;198
3909;0;2;67;78;67;3;215
3910;0;2;91;88;100;0;279
3911;0;1;66;68;77;5;216
3912;0;2;87;92;78;6;263
3913;1;4;70;70;77;1;218
3914;0;2;59;70;68;7;204
3915;0;1;98;90;89;10;287
3916;0;1;92;95;100;4;291
3917;0;3;58;64;75;5;202
3918;0;1;79;65;79;8;231
3919;0;3;99;91;100;9;299
3920;0;1;72;69;84;7;232
3921;0;2;68;89;74;6;237
3922;0;1;60;69;79;2;210
3923;0;1;75;100;82;4;261
3924;1;3;70;57;65;10;202
3925;0;2;99;98;93;1;291
3926;0;3;100;100;100;0;300
3927;1;1;68;76;70;0;214
3928;0;4;89;93;100;9;291
3929;1;3;78;68;73;4;223
3930;1;1;78;79;76;8;241
3931;0;2;62;77;76;3;218
3932;0;2;86;90;86;7;269
3933;1;3;67;54;69;10;200
3934;0;3;100;97;100;10;307
3935;0;2;89;91;82;1;263
3936;0;4;80;92;85;0;257
3937;1;4;72;89;69;9;239
3938;0;1;70;68;73;8;219
3939;0;4;82;93;100;4;279
3940;0;2;94;100;100;1;295
3941;0;2;91;88;73;1;253
3942;0;2;67;86;70;0;223
3943;0;2;84;83;100;4;271
3944;0;1;69;74;65;0;208
3945;1;4;63;67;78;7;215
3946;0;3;70;82;87;1;240
3947;1;2;69;87;75;7;238
3948;0;3;70;89;73;4;236
3949;1;4;72;61;73;6;212
3950;1;3;66;80;61;3;210
3951;0;2;87;89;69;8;253
3952;1;3;82;76;58;6;222
3953;0;2;73;97;81;5;256
3954;0;1;71;58;66;9;204
3955;0;4;73;84;73;2;232
3956;0;3;68;83;80;2;233
3957;1;4;87;77;69;4;237
3958;0;1;71;94;76;7;248
3959;0;3;91;84;89;10;274
3960;0;3;86;93;73;4;256
3961;0;4;64;80;76;1;221
3962;0;3;100;100;93;0;293
3963;1;2;67;84;74;2;227
3964;0;1;76;70;89;8;243
3965;0;4;64;69;79;10;222
3966;0;1;86;100;100;6;292
3967;0;4;95;98;100;3;296
3968;0;4;84;94;90;9;277
3969;0;4;100;92;99;7;298
3970;0;4;89;88;93;4;274
3971;0;1;100;92;100;5;297
3972;1;4;70;62;60;6;198
3973;0;1;94;89;86;0;269
3974;0;4;80;80;83;3;246
3975;0;1;63;61;70;9;203
3976;0;4;100;92;99;7;298
3977;1;3;75;67;81;1;224
3978;0;1;74;74;83;0;231
3979;1;1;64;76;65;3;208
3980;1;1;69;63;67;2;201
3981;0;2;74;74;80;4;232
3982;0;4;93;84;79;9;265
3983;1;3;77;76;67;1;221
3984;1;2;56;72;71;7;206
3985;0;4;91;84;95;1;271
3986;1;3;63;67;62;9;201
3987;1;1;78;74;73;3;228
3988;0;4;70;88;73;4;235
3989;0;2;73;78;93;1;245
3990;1;3;57;78;67;2;204
3991;0;4;79;89;93;2;263
3992;0;2;100;100;95;10;305
3993;0;4;74;71;66;4;215
3994;1;2;79;77;58;7;221
3995;1;2;81;78;61;5;225
3996;0;4;60;79;60;7;206
3997;0;1;92;90;77;2;261
3998;0;2;63;74;81;5;223
3999;1;4;71;92;73;7;243
4000;0;4;68;67;63;5;203
