id;consent;priority;physics_ict;russian;math;individual;total
103;0;4;69;65;63;8;205
104;0;1;85;86;100;8;279
105;1;1;70;67;82;10;229
106;0;1;72;93;81;7;253
107;0;1;74;83;90;6;253
108;1;1;93;77;92;2;264
109;0;4;89;98;90;5;282
110;0;3;94;100;100;2;296
111;0;2;71;88;79;8;246
112;0;4;92;85;92;7;276
113;1;4;70;76;89;6;241
114;1;4;77;76;87;5;245
115;0;3;100;85;100;4;289
116;1;2;79;78;72;7;236
117;1;4;87;70;80;3;240
118;0;4;96;92;82;2;272
119;0;4;71;66;63;8;208
120;0;4;100;100;100;2;302
121;0;1;76;71;85;6;238
122;1;4;80;83;85;7;255
123;1;3;90;95;80;7;272
124;0;4;63;70;81;10;224
125;0;2;100;100;100;0;300
126;0;4;73;66;53;10;202
127;0;1;75;72;80;9;236
128;0;3;61;76;77;8;222
129;0;4;72;89;70;7;238
130;0;3;97;100;96;5;298
131;0;2;73;68;69;6;216
132;0;2;98;100;96;9;303
133;0;1;59;82;65;8;214
134;1;3;79;97;84;9;269
135;1;2;76;87;71;5;239
136;0;3;99;75;93;9;276
137;0;1;91;100;100;2;293
138;0;2;84;85;80;3;252
139;0;4;75;60;71;9;215
140;0;1;81;95;96;6;278
141;1;4;92;90;78;6;266
142;0;3;71;81;70;0;222
143;0;2;81;79;63;10;233
144;0;4;100;92;100;6;298
145;0;4;75;58;62;8;203
146;1;2;88;81;65;9;243
147;0;4;82;82;86;7;257
148;0;1;100;99;100;6;305
149;0;1;90;96;100;4;290
150;0;3;86;84;98;10;278
151;0;2;100;87;100;9;296
152;0;1;66;80;75;5;226
153;1;4;79;91;83;7;260
154;0;3;70;69;69;7;215
155;0;1;84;82;83;9;258
156;0;4;98;91;93;5;287
157;1;2;78;93;74;8;253
158;0;3;91;76;82;7;256
159;0;2;79;73;71;7;230
160;1;1;76;84;65;9;234
161;0;3;87;77;70;1;235
162;0;2;97;86;79;9;271
163;0;3;90;72;91;8;261
164;0;4;92;100;100;6;298
165;0;1;71;74;86;1;232
166;0;3;75;72;53;5;205
167;0;3;100;94;100;8;302
168;0;3;85;88;100;2;275
169;0;3;91;86;66;2;245
170;0;4;100;100;100;2;302
171;1;2;81;90;78;9;258
172;0;4;90;100;98;3;291
173;0;3;82;69;72;0;223
174;1;3;72;72;89;2;235
175;0;1;92;100;100;5;297
176;0;1;72;81;85;5;243
177;0;3;71;65;84;2;222
178;0;4;84;88;100;7;279
179;0;2;96;92;100;8;296
180;0;3;76;78;60;7;221
181;1;3;68;91;76;5;240
182;1;2;68;90;71;3;232
183;0;1;100;98;100;4;302
184;0;3;97;91;100;4;292
185;0;3;72;66;82;2;222
186;0;3;78;90;94;7;269
187;0;4;86;83;68;6;243
188;1;1;81;78;74;1;234
189;1;1;71;80;94;0;245
190;0;2;68;82;84;2;236
191;0;3;65;77;73;1;216
192;0;1;69;85;79;0;233
193;0;2;90;100;87;3;280
194;0;1;76;90;88;4;258
195;1;3;84;96;85;4;269
196;0;1;92;95;100;2;289
197;0;1;87;91;100;4;282
198;0;1;72;82;79;10;243
199;0;1;65;74;76;8;223
200;1;2;83;85;91;2;261
201;0;4;90;80;95;8;273
202;0;4;100;85;100;7;292
203;1;3;86;77;82;10;255
204;1;4;92;86;68;7;253
205;0;2;70;59;68;10;207
206;1;2;71;65;86;6;228
207;1;2;79;77;85;9;250
208;1;4;82;72;76;4;234
209;0;4;84;88;94;8;274
210;1;1;85;83;79;1;248
211;0;2;75;75;68;2;220
212;1;4;68;71;88;4;231
213;1;1;79;88;80;5;252
214;0;2;87;98;100;8;293
215;0;2;89;83;74;2;248
216;0;4;84;84;85;2;255
217;0;2;85;79;99;3;266
218;0;2;89;75;84;3;251
219;1;1;80;95;75;4;254
220;1;2;84;77;65;8;234
221;1;3;73;88;82;2;245
222;0;4;78;73;64;9;224
223;0;2;73;57;76;5;211
224;0;3;96;84;99;3;282
225;0;3;88;100;92;10;290
226;0;4;76;72;91;10;249
227;1;1;80;79;94;8;261
228;1;1;79;75;69;10;233
229;0;4;76;99;80;4;259
230;1;2;67;81;74;8;230
231;0;4;94;91;82;2;269
232;1;1;81;83;73;4;241
233;1;3;89;79;78;2;248
234;1;1;76;89;83;1;249
235;1;1;84;85;72;10;251
236;1;2;84;79;93;4;260
237;0;3;100;95;100;10;305
238;0;4;100;100;100;4;304
239;0;4;88;90;100;10;288
240;0;4;96;100;100;0;296
241;1;1;87;92;86;6;271
242;1;4;72;80;89;6;247
243;0;2;71;76;90;1;238
244;0;2;70;84;79;3;236
245;0;3;81;70;69;3;223
246;1;2;75;81;88;6;250
247;1;3;85;91;79;3;258
248;1;4;74;76;93;1;244
249;0;2;79;83;82;4;248
250;0;2;90;88;93;2;273
251;0;3;67;67;69;6;209
252;1;2;78;77;69;9;233
253;1;1;82;88;99;1;270
254;1;2;77;78;74;0;229
255;0;2;72;52;73;3;200
256;0;4;98;100;94;5;297
257;0;4;88;93;100;1;282
258;0;2;88;98;94;4;284
259;1;2;76;75;83;9;243
260;0;2;93;93;100;6;292
261;0;2;100;100;100;6;306
262;0;3;76;55;70;5;206
263;0;2;88;100;100;8;296
264;1;1;91;75;84;9;259
265;1;3;91;88;74;8;261
266;1;3;93;88;68;9;258
267;0;4;100;91;100;10;301
268;0;2;100;100;100;1;301
269;0;1;67;77;72;4;220
270;0;3;73;68;80;10;231
271;0;3;59;68;78;1;206
272;0;2;83;97;92;5;277
273;1;2;88;84;72;7;251
274;0;2;87;67;78;6;238
275;1;2;80;79;91;5;255
276;0;4;67;79;70;1;217
277;0;3;76;79;87;2;244
278;0;1;80;77;62;3;222
279;1;4;86;76;66;7;235
280;0;2;83;86;80;7;256
281;0;3;100;100;100;0;300
282;0;3;100;100;84;4;288
283;1;4;79;98;90;4;271
284;0;2;96;100;100;0;296
285;0;4;84;78;76;6;244
286;0;3;95;100;100;3;298
287;0;3;87;75;78;9;249
288;1;2;84;80;64;5;233
289;0;2;93;97;100;5;295
290;0;2;92;88;69;10;259
291;0;4;70;71;73;1;215
292;0;3;81;73;61;8;223
293;1;4;78;84;79;5;246
294;0;2;75;71;85;1;232
295;0;3;72;79;97;9;257
296;0;2;94;90;76;8;268
297;0;3;99;84;100;2;285
298;0;1;95;100;100;6;301
299;0;2;66;64;77;2;209
300;1;3;89;94;76;2;261
301;0;4;94;88;93;6;281
302;0;4;87;65;83;1;236
303;0;4;95;96;100;8;299
304;1;1;73;81;85;9;248
305;0;1;77;61;75;4;217
306;1;4;74;85;87;3;249
307;0;2;64;71;73;9;217
308;0;2;76;90;84;5;255
309;0;2;85;91;89;0;265
310;0;4;94;93;100;4;291
311;0;4;86;84;92;0;262
312;1;4;80;81;100;2;263
313;0;4;80;85;99;4;268
314;0;1;81;97;82;2;262
315;1;2;87;81;95;0;263
316;0;3;100;98;100;10;308
317;0;1;97;100;100;4;301
318;0;1;56;69;69;9;203
319;0;2;85;92;81;8;266
320;0;2;100;100;100;0;300
321;0;4;74;87;86;5;252
322;0;4;87;96;82;9;274
323;0;1;84;85;86;0;255
324;1;1;80;100;88;3;271
325;0;3;60;78;73;3;214
326;0;4;100;100;86;7;293
327;0;2;89;76;78;5;248
328;0;1;86;98;87;9;280
329;0;4;95;100;100;1;296
330;1;4;78;91;78;1;248
331;0;1;72;67;59;8;206
332;1;2;78;78;82;7;245
333;0;1;89;87;93;9;278
334;1;1;88;83;84;5;260
335;0;4;100;82;96;10;288
336;0;1;89;86;79;9;263
337;0;2;87;67;86;0;240
338;1;2;77;93;74;7;251
339;0;2;100;100;100;1;301
340;1;2;90;87;90;0;267
341;1;3;85;94;78;7;264
342;0;1;100;78;95;9;282
343;0;1;61;82;65;10;218
344;1;1;82;84;88;9;263
345;0;2;87;95;82;7;271
346;0;2;84;89;99;9;281
347;1;2;76;80;88;4;248
348;0;4;85;73;78;9;245
349;0;4;95;100;100;9;304
350;0;1;76;76;59;4;215
351;0;3;68;65;81;7;221
352;0;3;93;96;100;5;294
353;0;1;100;100;100;10;310
354;0;1;100;97;100;1;298
355;1;3;85;72;82;5;244
356;0;2;77;71;88;9;245
357;0;3;100;100;98;8;306
358;0;3;79;96;92;1;268
359;0;2;95;100;100;3;298
360;0;3;100;100;98;8;306
361;1;2;90;89;80;4;263
362;0;4;100;100;100;1;301
363;0;4;99;93;100;2;294
364;1;3;79;67;82;6;234
365;1;3;81;90;88;5;264
366;0;3;81;75;76;2;234
367;1;2;75;90;90;4;259
368;0;4;84;95;83;9;271
369;0;3;93;100;100;8;301
370;0;3;94;90;100;6;290
371;1;2;84;80;98;1;263
372;0;4;81;97;84;3;265
373;0;4;74;86;67;9;236
374;0;4;85;82;73;0;240
375;0;2;76;59;69;9;213
376;1;1;82;78;85;7;252
377;1;3;67;71;92;0;230
378;0;3;83;65;72;10;230
379;0;2;76;80;80;0;236
380;0;2;100;99;100;1;300
381;1;3;74;86;80;5;245
382;0;2;89;100;85;4;278
383;0;3;95;77;95;7;274
384;0;1;100;100;100;10;310
385;0;4;80;100;84;1;265
386;0;2;84;100;96;2;282
387;0;3;85;78;72;9;244
388;0;4;71;70;77;1;219
389;0;4;91;90;100;5;286
390;1;4;67;84;76;6;233
391;0;4;89;77;92;3;261
392;1;3;78;83;70;3;234
393;0;2;56;78;60;7;201
394;0;1;71;91;72;9;243
395;1;1;89;78;94;4;265
396;1;3;96;93;76;2;267
397;0;1;61;85;67;10;223
398;0;3;67;54;73;8;202
399;0;3;92;84;85;3;264
400;0;2;67;78;74;2;221
401;0;2;88;100;100;5;293
402;0;1;75;85;76;10;246
403;1;4;74;85;75;7;241
404;0;1;60;74;75;7;216
405;1;3;74;75;94;10;253
406;0;1;100;98;100;4;302
407;0;3;95;88;74;4;261
408;0;3;76;75;64;6;221
409;1;1;77;66;80;5;228
410;0;1;78;99;86;4;267
411;0;1;89;71;77;6;243
412;0;1;100;94;100;4;298
413;0;3;81;85;76;3;245
414;0;1;89;76;74;6;245
415;1;4;75;73;89;0;237
416;0;3;90;96;99;10;295
417;0;2;78;70;71;7;226
418;1;3;83;78;87;3;251
419;0;1;88;82;83;4;257
420;0;4;61;73;78;3;215
421;0;3;86;78;94;9;267
422;1;3;67;86;80;5;238
423;0;1;76;74;93;5;248
424;0;2;78;80;72;2;232
425;1;3;85;90;75;3;253
426;0;4;85;90;88;10;273
427;0;4;100;100;95;2;297
428;0;4;92;84;79;2;257
429;1;1;90;76;94;4;264
430;0;1;100;100;100;6;306
431;0;4;70;71;69;7;217
432;0;4;93;100;97;5;295
433;0;2;87;100;85;2;274
434;0;3;70;75;67;4;216
435;0;2;89;100;100;2;291
436;1;3;69;86;69;7;231
437;1;2;82;70;89;10;251
438;1;1;70;89;81;2;242
439;0;1;79;84;82;7;252
440;0;2;70;73;72;7;222
441;1;4;78;82;88;8;256
442;0;2;84;69;69;0;222
443;0;3;83;80;68;5;236
444;0;2;84;74;91;7;256
445;0;3;72;92;77;4;245
446;1;2;78;91;73;2;244
447;1;4;84;77;73;3;237
448;1;3;85;82;98;7;272
449;0;1;72;86;72;7;237
450;0;3;100;100;100;1;301
451;0;1;73;61;66;2;202
452;0;4;71;59;74;2;206
453;0;4;77;57;68;4;206
454;0;3;80;86;73;2;241
455;0;2;91;99;100;7;297
456;0;1;74;75;87;7;243
457;0;3;95;100;88;5;288
458;0;3;87;100;96;1;284
459;1;1;77;88;94;0;259
460;0;1;100;93;100;7;300
461;0;1;100;100;100;3;303
462;1;3;87;80;69;9;245
463;1;4;88;87;92;1;268
464;0;2;94;99;83;8;284
465;0;2;67;85;70;9;231
466;1;3;88;78;97;9;272
467;0;2;96;94;76;0;266
468;0;1;82;88;84;0;254
469;1;1;81;87;72;4;244
470;0;2;87;68;86;5;246
471;0;3;69;77;76;6;228
472;0;3;64;67;80;4;215
473;1;2;68;74;77;9;228
474;1;2;78;68;82;6;234
475;0;2;92;91;100;0;283
476;0;2;72;83;69;8;232
477;0;1;79;95;81;9;264
478;0;4;95;100;100;2;297
479;1;2;71;84;85;6;246
480;0;3;73;75;86;6;240
481;0;3;100;100;100;7;307
482;0;4;100;99;100;0;299
483;1;1;83;91;87;4;265
484;1;1;84;92;84;5;265
485;1;3;79;72;78;1;230
486;0;1;83;87;82;9;261
487;0;3;67;85;71;7;230
488;0;4;94;82;77;0;253
489;1;2;84;83;94;4;265
490;1;2;74;70;81;10;235
491;1;4;80;91;74;6;251
492;1;1;79;91;91;0;261
493;0;3;80;78;62;6;226
494;0;4;69;81;89;9;248
495;0;4;92;75;85;8;260
496;0;1;68;71;91;5;235
497;1;1;72;85;72;9;238
498;0;3;100;100;100;2;302
499;1;3;77;87;94;0;258
500;1;1;79;93;82;5;259
501;0;4;72;86;80;2;240
502;1;2;84;81;75;7;247
503;1;4;81;77;83;0;241
504;0;3;98;86;84;1;269
505;1;1;90;81;76;5;252
506;0;2;65;84;73;0;222
507;1;3;81;93;84;4;262
508;1;3;84;88;94;4;270
509;1;4;84;67;81;9;241
510;1;4;72;70;89;0;231
511;0;2;71;72;71;0;214
512;0;1;65;80;80;10;235
513;1;1;97;94;74;8;273
514;1;3;93;85;73;8;259
515;1;4;93;95;76;4;268
516;1;4;68;77;85;4;234
517;0;4;59;79;69;2;209
518;0;1;99;100;98;4;301
519;0;1;84;89;100;3;276
520;1;4;82;84;90;8;264
521;0;1;72;61;65;6;204
522;0;1;76;81;75;9;241
523;0;1;100;99;89;1;289
524;0;3;78;87;87;4;256
525;1;3;77;96;83;4;260
526;0;2;95;84;100;8;287
527;1;2;85;81;80;8;254
528;1;1;87;82;95;8;272
529;1;3;83;89;79;9;260
530;1;3;81;89;83;7;260
531;0;1;82;76;89;5;252
532;1;2;78;81;75;5;239
533;0;2;72;71;67;8;218
534;0;3;89;84;68;8;249
535;0;3;95;81;92;8;276
536;1;1;93;86;75;5;259
537;0;4;90;100;98;0;288
538;0;4;92;98;100;9;299
539;0;1;72;74;70;1;217
540;0;2;77;92;90;9;268
541;1;2;72;81;83;6;242
542;1;1;94;91;71;1;257
543;0;4;86;92;82;5;265
544;1;4;83;76;61;9;229
545;1;1;91;84;90;6;271
546;1;1;88;76;71;7;242
547;0;4;80;81;86;10;257
548;0;4;79;75;87;5;246
549;1;4;75;93;82;8;258
550;1;1;93;71;86;1;251
551;0;1;61;70;72;3;206
552;0;2;61;68;77;1;207
553;1;4;70;71;85;8;234
554;0;1;90;98;100;0;288
555;0;3;92;96;88;1;277
556;0;3;100;100;100;0;300
557;1;2;78;93;86;5;262
558;0;1;78;58;73;8;217
559;0;3;98;78;94;6;276
560;0;3;91;88;87;5;271
561;1;3;77;94;92;5;268
562;1;4;88;79;76;5;248
563;0;1;94;89;85;9;277
564;0;1;76;66;81;7;230
565;0;3;93;95;91;10;289
566;0;3;67;82;82;5;236
567;0;2;83;79;73;2;237
568;1;2;88;71;91;2;252
569;1;1;71;71;79;10;231
570;1;4;76;87;94;7;264
571;0;1;100;100;100;9;309
572;0;3;86;100;97;1;284
573;0;4;84;88;74;4;250
574;0;4;75;64;72;4;215
575;0;4;86;70;80;0;236
576;1;4;82;64;81;6;233
577;0;2;100;100;99;1;300
578;0;2;72;61;75;1;209
579;0;4;99;94;94;9;296
580;1;3;91;74;88;9;262
581;1;1;76;78;99;7;260
582;0;2;78;78;87;8;251
583;1;3;86;77;69;10;242
584;0;4;81;85;79;6;251
585;0;2;96;94;98;10;298
586;1;3;71;77;82;7;237
587;1;4;72;91;84;3;250
588;0;1;100;100;100;10;310
589;1;1;79;80;77;0;236
590;1;1;68;80;86;1;235
591;0;4;100;100;99;8;307
592;0;3;90;84;84;10;268
593;0;1;92;96;83;7;278
594;1;4;78;73;91;8;250
595;0;1;87;85;88;3;263
596;1;3;80;84;81;3;248
597;0;4;100;100;94;3;297
598;0;2;64;80;60;1;205
599;0;3;80;83;80;3;246
600;0;3;63;71;74;8;216
601;1;4;84;78;69;8;239
602;0;2;83;97;93;5;278
603;0;2;62;81;69;2;214
604;0;3;100;91;100;10;301
605;0;2;95;71;91;10;267
606;0;4;100;84;99;9;292
607;0;4;71;78;76;6;231
608;0;4;100;100;100;1;301
609;0;4;66;74;78;5;223
610;0;2;89;75;86;9;259
611;1;4;89;73;85;5;252
612;0;2;86;82;77;6;251
613;0;1;75;70;60;4;209
614;0;2;72;68;80;2;222
615;1;2;71;78;89;4;242
616;0;3;88;80;67;2;237
617;0;2;78;78;61;10;227
618;0;1;93;71;88;0;252
619;0;4;91;81;81;4;257
620;0;4;89;100;100;2;291
621;1;1;84;85;95;9;273
622;0;3;72;92;73;9;246
623;0;1;91;86;68;5;250
624;0;2;93;93;98;4;288
625;0;4;79;84;100;2;265
626;0;1;73;67;69;9;218
627;0;4;72;78;79;9;238
628;0;3;81;94;90;10;275
629;0;3;100;100;91;1;292
630;0;2;94;98;100;5;297
631;0;2;90;94;100;7;291
632;0;3;75;58;68;9;210
633;1;4;75;79;69;10;233
634;0;3;100;100;96;0;296
635;0;1;84;68;70;1;223
636;0;1;89;100;96;10;295
637;1;3;88;92;82;9;271
638;0;1;70;63;74;3;210
639;1;2;66;81;76;8;231
640;0;4;100;97;100;3;300
641;0;3;100;100;100;5;305
642;0;3;80;69;80;4;233
643;1;1;90;76;94;1;261
644;0;3;75;79;94;3;251
645;0;3;73;82;69;5;229
646;1;4;69;83;86;4;242
647;0;3;77;59;78;1;215
648;0;1;82;85;69;3;239
649;0;1;96;93;86;5;280
650;0;1;64;71;69;0;204
651;1;2;72;75;82;3;232
652;0;1;86;92;88;5;271
653;0;1;95;100;100;5;300
654;1;2;81;99;87;4;271
655;0;4;64;77;83;1;225
656;1;1;75;81;94;10;260
657;0;4;84;87;100;10;281
658;0;3;89;92;73;8;262
659;1;2;82;84;80;4;250
660;0;4;100;89;100;10;299
661;0;4;98;96;93;1;288
662;1;1;87;74;75;7;243
663;0;1;100;92;100;5;297
664;0;1;85;65;86;10;246
665;0;1;99;81;91;4;275
666;0;3;94;88;90;9;281
667;0;3;90;78;95;1;264
668;0;4;100;100;100;1;301
669;1;4;82;85;70;2;239
670;0;4;85;90;80;9;264
671;0;3;100;99;100;9;308
672;0;4;100;99;92;4;295
673;0;4;86;85;82;10;263
674;0;4;100;100;100;2;302
675;1;4;75;85;86;6;252
676;1;3;78;80;71;7;236
677;1;3;70;90;70;2;232
678;1;4;93;87;69;10;259
679;0;3;94;100;97;0;291
680;1;3;89;82;87;5;263
681;0;2;74;68;58;2;202
682;0;2;71;75;64;6;216
683;0;1;86;79;80;5;250
684;1;1;77;80;70;2;229
685;1;2;74;85;92;9;260
686;1;1;76;86;74;6;242
687;0;1;62;63;71;7;203
688;0;2;91;81;97;9;278
689;1;4;91;90;84;7;272
690;0;3;63;72;68;8;211
691;0;4;83;90;78;1;252
692;0;3;61;65;67;7;200
693;0;4;100;100;95;7;302
694;1;2;83;63;84;0;230
695;0;1;95;100;100;2;297
696;1;2;85;77;91;2;255
697;1;2;86;88;84;0;258
698;0;4;100;78;93;1;272
699;0;2;82;99;93;8;282
700;0;1;89;97;97;8;291
701;1;1;72;70;90;6;238
702;0;2;83;89;83;2;257
703;1;1;81;84;77;0;242
704;0;4;68;79;60;5;212
705;0;1;92;85;81;0;258
706;0;2;94;83;96;2;275
707;1;3;81;75;81;8;245
708;0;4;61;69;80;7;217
709;0;2;67;59;70;6;202
710;1;4;83;64;75;10;232
711;0;1;100;95;100;7;302
712;0;1;95;93;86;3;277
713;1;4;89;69;86;0;244
714;1;3;94;86;74;3;257
715;0;2;86;77;96;2;261
716;0;2;69;71;86;5;231
717;0;3;100;100;100;3;303
718;1;4;79;92;98;4;273
719;1;1;84;88;72;10;254
720;0;1;78;86;77;7;248
721;0;3;95;100;100;9;304
722;0;3;93;88;82;4;267
723;1;3;82;69;88;2;241
724;1;3;91;83;83;6;263
725;1;2;77;94;74;5;250
726;0;3;66;55;76;4;201
727;0;2;90;98;94;2;284
728;1;1;78;85;85;10;258
729;0;1;100;94;100;3;297
730;0;3;78;57;76;5;216
731;0;4;75;61;64;5;205
732;0;1;80;82;72;0;234
733;0;4;94;88;92;9;283
734;0;4;72;86;75;9;242
735;0;3;79;71;75;6;231
736;0;1;96;100;100;0;296
737;0;1;80;76;67;7;230
738;1;3;74;89;77;8;248
739;0;2;73;60;79;4;216
740;0;2;82;92;88;0;262
741;1;2;71;76;86;8;241
742;0;4;66;75;81;2;224
743;1;3;84;65;83;1;233
744;0;1;77;79;74;2;232
745;1;2;66;88;69;9;232
746;0;3;100;100;100;1;301
747;1;1;71;87;67;10;235
748;0;3;91;83;75;8;257
749;1;1;80;82;99;0;261
750;1;4;76;65;82;8;231
751;0;2;99;91;86;7;283
752;0;3;85;90;97;0;272
753;1;2;79;90;93;4;266
754;0;1;80;77;89;9;255
755;0;1;89;70;85;1;245
756;0;3;76;80;93;9;258
757;1;1;81;81;85;0;247
758;0;3;64;85;69;2;220
759;0;1;77;76;69;3;225
760;1;1;97;85;84;1;267
761;0;1;100;82;100;3;285
762;0;3;95;88;89;7;279
763;0;1;91;87;89;7;274
764;1;1;80;100;85;6;271
765;0;4;90;100;100;10;300
766;0;1;84;78;74;0;236
767;1;4;87;84;86;4;261
768;0;3;61;59;75;8;203
769;1;2;81;72;93;6;252
770;0;4;100;100;98;5;303
771;0;2;87;72;73;4;236
772;1;2;95;82;79;2;258
773;0;2;100;100;100;9;309
774;0;1;91;100;100;3;294
775;1;4;90;79;78;4;251
776;1;1;86;98;79;8;271
777;0;4;70;60;81;6;217
778;1;2;98;90;78;2;268
779;1;3;86;68;80;5;239
780;0;2;78;60;69;1;208
781;1;1;79;75;95;8;257
782;0;2;100;100;100;4;304
783;1;1;86;83;72;8;249
784;0;4;56;68;69;8;201
785;0;1;65;57;77;5;204
786;1;2;83;82;63;5;233
787;0;1;99;93;83;3;278
788;1;3;74;91;72;8;245
789;0;4;72;86;79;0;237
790;0;1;69;74;84;0;227
791;0;3;98;92;100;3;293
792;0;4;66;76;88;6;236
793;0;3;93;98;100;2;293
794;0;4;94;100;100;7;301
795;0;2;99;86;89;9;283
796;0;2;87;100;95;10;292
797;0;3;100;96;100;3;299
798;1;1;69;81;76;2;228
799;1;4;86;99;79;1;265
800;1;4;90;72;90;9;261
801;0;2;64;70;69;0;203
802;0;3;95;91;100;10;296
803;1;3;74;80;77;0;231
804;0;2;69;67;64;7;207
805;0;1;69;76;93;0;238
806;0;2;73;58;77;1;209
807;0;2;68;71;79;4;222
808;1;2;94;73;93;2;262
809;0;1;80;81;86;7;254
810;0;1;73;85;71;9;238
811;0;1;80;98;83;6;267
812;0;3;75;72;58;10;215
813;0;4;100;95;100;2;297
814;0;4;100;100;100;2;302
815;0;4;70;50;71;10;201
816;1;4;68;72;83;8;231
817;0;4;66;68;83;7;224
818;0;4;78;80;72;7;237
819;1;2;88;80;67;5;240
820;1;1;84;88;73;5;250
821;0;1;83;79;69;6;237
822;0;4;96;100;100;0;296
823;0;2;100;92;100;10;302
824;0;1;96;81;82;10;269
825;0;2;72;69;64;8;213
826;0;3;95;80;94;6;275
827;0;2;77;72;60;1;210
828;1;1;73;83;93;7;256
829;0;3;83;76;88;2;249
830;0;3;81;78;84;2;245
831;1;3;78;88;91;10;267
832;0;3;98;100;92;9;299
833;1;3;75;88;70;6;239
834;0;1;65;71;74;1;211
835;1;4;92;93;74;6;265
836;1;4;77;79;79;3;238
837;0;1;93;100;100;2;295
838;1;3;82;72;72;10;236
839;0;3;72;77;80;7;236
840;0;1;85;94;90;6;275
841;0;1;94;100;100;5;299
842;0;2;68;65;67;0;200
843;1;1;78;82;82;10;252
844;1;2;78;88;80;1;247
845;1;4;77;84;78;2;241
846;0;3;99;93;87;10;289
847;1;2;83;89;81;4;257
848;1;4;77;74;75;3;229
849;0;4;93;100;100;4;297
850;0;3;67;77;88;7;239
851;0;1;70;73;84;3;230
852;0;2;77;88;81;0;246
853;1;4;89;75;83;5;252
854;1;1;85;87;70;3;245
855;0;1;96;100;100;0;296
856;1;4;67;85;80;4;236
857;0;4;100;100;100;3;303
858;0;4;95;85;85;0;265
859;0;4;81;72;78;2;233
860;0;1;83;76;60;5;224
861;1;1;87;85;86;5;263
862;0;2;83;88;68;0;239
863;1;2;93;83;90;5;271
864;0;3;84;75;74;4;237
865;0;3;84;62;78;5;229
866;0;1;98;100;84;8;290
867;0;2;100;100;100;1;301
868;0;2;86;77;90;3;256
869;1;1;78;99;84;4;265
870;0;4;68;77;77;0;222
871;0;4;73;59;65;3;200
872;0;4;85;97;80;8;270
