id,consent,priority,physics_ict,russian,math,individual,total
1477,0,3,74,76,81,5,236
1662,1,3,76,74,80,6,236
1612,0,1,78,66,85,6,235
450,0,2,69,77,79,10,235
689,0,2,80,74,74,7,235
840,0,2,74,73,81,7,235
922,1,2,80,73,75,7,235
1401,1,2,68,81,77,9,235
306,0,3,74,72,83,6,235
500,1,3,86,66,78,5,235
999,0,3,68,79,85,3,235
1554,1,3,70,72,86,7,235
504,1,1,77,77,75,5,234
190,0,2,77,81,72,4,234
1035,0,2,64,86,81,3,234
1202,1,2,72,70,83,9,234
895,1,3,84,76,68,6,234
1063,0,3,74,75,75,10,234
1194,1,3,79,73,76,6,234
1561,1,3,75,72,83,4,234
534,0,2,84,73,72,4,233
1509,1,2,75,74,76,8,233
927,0,3,68,79,86,0,233
1064,1,3,73,75,79,6,233
1162,0,3,73,73,80,7,233
1246,1,3,87,74,66,6,233
1353,1,3,72,90,64,7,233
1601,1,3,74,77,77,5,233
478,1,2,88,71,66,7,232
549,1,2,80,66,78,8,232
36,1,3,65,78,81,8,232
215,1,3,68,76,79,9,232
475,0,3,82,75,68,7,232
1073,1,3,69,77,76,10,232
1366,0,3,77,70,80,5,232
1591,0,3,79,74,73,6,232
1651,1,3,79,76,68,9,232
1188,1,1,78,73,74,6,231
76,0,2,66,76,80,9,231
838,1,2,74,65,83,9,231
185,1,3,70,72,82,7,231
374,1,3,71,72,84,4,231
726,0,3,71,80,76,4,231
1358,0,3,74,76,76,5,231
1420,1,3,82,71,70,8,231
1675,1,3,68,72,87,4,231
582,0,1,70,79,76,5,230
735,0,1,71,85,69,5,230
1381,1,1,79,66,80,5,230
446,0,2,70,78,77,5,230
1418,1,2,70,77,74,9,230
1443,1,2,77,78,69,6,230
65,0,3,75,71,77,7,230
411,1,3,91,69,66,4,230
1169,1,3,81,69,73,7,230
1488,1,3,73,76,76,5,230
20,1,1,74,72,78,5,229
792,0,1,74,76,69,10,229
31,1,2,73,74,79,3,229
909,1,2,76,71,76,6,229
1028,1,2,75,74,74,6,229
1110,0,2,74,75,76,4,229
1414,1,2,76,73,77,3,229
1677,1,2,85,74,60,10,229
1044,1,3,75,72,75,7,229
1187,1,3,85,68,73,3,229
972,1,1,67,75,81,5,228
1625,1,1,74,75,73,6,228
636,0,3,70,72,77,9,228
1339,1,3,72,78,75,3,228
1387,1,3,69,76,78,5,228
1404,1,3,76,70,75,7,228
1424,1,3,73,71,78,6,228
1242,1,1,75,71,73,8,227
80,0,2,68,78,75,6,227
316,1,2,81,69,72,5,227
1608,0,2,82,67,73,5,227
464,1,1,78,73,73,2,226
242,0,2,77,76,64,9,226
597,1,2,68,77,74,7,226
1020,1,2,70,69,78,9,226
56,1,3,76,68,77,5,226
664,1,3,76,69,75,6,226
258,1,2,67,80,71,7,225
393,0,2,65,77,77,6,225
524,0,2,73,78,68,6,225
530,1,2,78,70,67,10,225
311,1,3,66,76,78,5,225
409,0,3,71,71,77,6,225
470,0,3,66,85,71,3,225
691,1,3,73,78,67,7,225
725,1,1,78,70,74,2,224
115,1,2,72,69,74,9,224
338,1,2,72,72,75,5,224
900,1,2,74,68,77,5,224
352,0,3,62,78,80,4,224
527,0,3,66,78,75,5,224
659,0,3,81,70,71,2,224
1177,1,3,62,73,87,2,224
1635,0,3,74,68,77,5,224
119,1,2,58,83,78,4,223
131,1,2,69,72,79,3,223
414,0,2,65,75,78,5,223
423,1,3,68,72,80,3,223
615,0,3,66,78,74,5,223
745,1,3,72,76,69,6,223
1135,0,3,77,62,77,7,223
1151,1,3,75,67,77,4,223
1250,1,3,67,74,75,7,223
1276,0,3,77,72,70,4,223
345,0,1,77,79,61,5,222
417,1,1,70,64,80,8,222
40,0,2,73,72,74,3,222
399,1,2,79,64,71,8,222
1308,0,2,75,79,62,6,222
1483,0,2,71,66,82,3,222
646,1,3,72,77,72,1,222
442,1,1,72,70,76,3,221
625,1,2,77,68,71,5,221
799,1,2,77,77,63,4,221
1579,1,2,71,84,60,6,221
1395,1,3,67,74,73,7,221
1565,0,3,74,72,67,8,221
1676,1,3,83,66,68,4,221
243,1,1,72,73,68,7,220
1301,1,2,67,72,76,5,220
177,1,3,70,69,80,1,220
461,1,3,81,68,68,3,220
624,1,3,68,75,69,8,220
747,1,3,70,83,61,6,220
1349,0,3,67,81,64,8,220
1544,0,1,71,72,71,5,219
935,0,3,67,72,73,7,219
945,0,3,69,74,68,8,219
1121,1,3,64,74,76,5,219
398,1,1,74,67,73,4,218
1081,0,1,73,70,70,5,218
1691,0,1,76,67,70,5,218
165,0,2,78,61,74,5,218
206,1,2,69,71,69,9,218
854,1,2,68,79,66,5,218
1367,0,2,77,67,69,5,218
228,1,3,68,66,82,2,218
348,0,3,68,73,70,7,218
433,0,3,75,64,74,5,218
535,1,3,74,66,72,6,218
1534,1,3,76,70,66,6,218
412,1,1,71,74,66,6,217
1251,0,1,75,81,56,5,217
63,1,2,73,74,63,7,217
627,1,2,63,80,72,2,217
125,0,3,74,65,72,6,217
563,1,3,74,67,69,7,217
622,1,3,66,73,73,5,217
672,0,3,74,78,61,4,217
1378,0,3,67,75,71,4,217
1386,0,3,73,73,69,2,217
1666,1,3,74,67,71,5,217
222,1,1,73,69,67,7,216
1211,1,1,70,69,72,5,216
1292,0,1,75,63,75,3,216
568,1,2,71,75,70,0,216
254,0,3,67,69,75,5,216
580,1,3,70,74,66,6,216
771,1,3,66,78,67,5,216
893,1,3,74,70,66,6,216
975,1,3,77,69,64,6,216
1425,0,3,75,66,69,6,216
415,0,1,70,68,72,5,215
526,1,1,73,66,67,9,215
531,1,2,68,67,77,3,215
1006,1,2,73,73,64,5,215
1186,1,2,67,67,75,6,215
1365,1,2,60,79,70,6,215
951,0,3,63,69,76,7,215
1513,1,3,77,62,71,5,215
13,1,1,75,58,76,5,214
1038,1,1,69,68,75,2,214
391,0,3,70,69,70,5,214
806,1,1,77,71,61,4,213
166,0,2,63,74,69,7,213
631,1,2,71,71,69,2,213
788,1,2,57,74,76,6,213
1166,0,2,65,69,72,7,213
1213,1,2,72,67,71,3,213
1517,0,2,68,68,74,3,213
1649,1,2,74,64,74,1,213
1703,1,2,64,78,64,7,213
107,0,3,73,67,69,4,213
366,0,3,71,64,72,6,213
684,1,3,76,72,65,0,213
1589,1,3,68,71,70,4,213
149,0,2,68,79,62,3,212
330,1,3,70,70,67,5,212
650,1,3,67,71,70,4,212
692,1,3,57,77,74,4,212
1052,1,3,68,71,68,5,212
1318,0,3,67,72,64,9,212
1467,1,3,71,68,65,8,212
34,1,1,74,69,66,2,211
295,1,1,71,72,66,2,211
324,1,1,71,76,61,3,211
770,1,1,64,63,77,7,211
546,1,2,70,63,74,4,211
283,0,3,76,70,60,5,211
879,1,3,67,68,71,5,211
993,1,3,71,67,72,1,211
1190,1,3,63,71,73,4,211
1593,1,3,77,61,68,5,211
918,0,2,64,67,72,7,210
103,1,3,66,62,76,6,210
208,1,3,68,75,63,4,210
406,1,3,67,69,67,7,210
521,1,3,62,76,67,5,210
594,1,3,64,66,77,3,210
777,1,3,65,68,72,5,210
802,1,3,59,75,68,8,210
982,0,3,66,72,69,3,210
1465,1,3,63,72,67,8,210
588,1,1,71,79,54,5,209
84,0,2,72,66,68,3,209
158,0,2,75,68,62,4,209
212,1,2,71,59,76,3,209
519,1,2,69,71,67,2,209
552,1,2,59,73,77,0,209
1204,0,2,63,70,70,6,209
1102,1,3,61,68,74,6,209
1438,0,3,67,71,68,3,209
207,1,2,71,68,64,5,208
444,1,2,66,70,69,3,208
501,0,2,65,68,69,6,208
555,1,2,72,69,62,5,208
983,1,2,72,70,60,6,208
1025,1,2,68,61,72,7,208
1458,0,2,69,71,66,2,208
1341,1,3,70,58,75,5,208
955,1,1,70,68,65,4,207
1212,1,1,63,77,61,6,207
96,0,3,60,68,73,6,207
435,1,3,68,62,74,3,207
474,0,3,73,63,65,6,207
39,1,1,73,67,66,0,206
480,0,1,69,70,61,6,206
605,1,2,59,65,78,4,206
1516,1,2,64,64,72,6,206
587,1,3,67,63,71,5,206
628,1,3,57,70,74,5,206
1122,1,3,71,64,69,2,206
1189,1,3,69,60,73,4,206
953,1,2,58,71,73,3,205
1657,1,2,68,68,67,2,205
420,1,3,65,62,75,3,205
635,1,3,59,76,67,3,205
707,0,3,62,73,64,6,205
961,1,3,64,65,72,4,205
138,0,2,68,62,69,5,204
679,0,2,69,61,72,2,204
59,1,3,55,63,78,8,204
329,1,3,67,68,63,6,204
938,1,3,73,72,54,5,204
1178,1,3,70,63,68,3,204
1446,1,3,77,63,58,6,204
1574,1,3,66,64,73,1,204
304,0,1,64,71,64,4,203
1569,1,1,66,68,66,3,203
130,1,2,67,71,61,4,203
373,0,2,67,70,60,6,203
1322,1,2,74,62,66,1,203
143,1,3,59,65,78,1,203
857,1,3,61,79,56,7,203
400,1,1,72,56,69,5,202
903,1,2,68,67,64,3,202
1021,0,2,63,64,70,5,202
1221,1,2,68,65,69,0,202
1661,1,2,70,69,62,1,202
312,1,3,68,63,64,7,202
19,0,2,66,64,66,5,201
145,1,2,60,70,67,4,201
817,0,3,66,70,57,8,201
1167,1,3,68,60,67,6,201
1617,0,3,61,65,71,4,201
1643,1,1,61,73,63,3,200
62,0,2,58,66,73,3,200
66,1,3,63,67,68,2,200
997,0,3,64,64,65,7,200
1354,1,3,65,59,73,3,200
1480,1,3,67,69,58,6,200
320,1,1,73,57,65,4,199
1653,0,1,67,65,63,4,199
133,1,2,62,67,66,4,199
214,0,3,61,58,71,9,199
410,0,3,71,56,71,1,199
1174,1,3,62,68,65,4,199
1647,1,3,61,66,70,2,199
1682,0,3,64,65,68,2,199
1347,1,1,69,59,69,1,198
8,1,3,71,58,66,3,198
543,1,3,68,62,61,7,198
1158,1,3,63,61,68,6,198
309,1,1,67,56,70,4,197
460,1,2,72,61,64,0,197
499,1,3,67,65,60,5,197
670,1,3,70,69,55,3,197
1595,1,3,61,63,69,4,197
1673,1,3,63,66,63,5,197
1085,0,1,75,57,60,4,196
1628,1,1,67,64,59,6,196
1069,0,2,67,60,67,2,196
589,0,3,72,59,62,3,196
644,0,3,65,63,65,3,196
1004,0,3,66,69,57,4,196
1584,1,3,63,68,63,2,196
265,1,1,62,64,63,6,195
565,1,1,58,69,63,5,195
847,1,1,66,60,65,4,195
1369,1,1,58,58,72,7,195
1481,1,1,67,61,63,4,195
493,1,2,63,61,70,1,195
468,1,3,74,59,57,5,195
933,1,3,63,55,70,7,195
973,0,3,68,60,64,3,195
1304,0,3,65,62,65,3,195
1538,0,3,55,70,66,4,195
1545,0,3,72,70,52,1,195
205,0,3,63,59,67,5,194
794,0,3,69,62,58,5,194
1039,1,3,67,56,64,7,194
1290,0,3,69,70,53,2,194
1273,0,1,56,76,60,1,193
246,1,2,59,66,62,6,193
946,1,2,59,68,63,3,193
1575,1,2,58,65,65,5,193
666,1,1,59,72,55,6,192
1479,1,2,67,64,57,4,192
121,0,3,57,63,67,5,192
522,1,3,61,67,58,6,192
1278,1,3,63,59,69,1,192
355,0,1,61,62,66,2,191
1261,1,1,65,72,49,5,191
845,0,2,63,50,77,1,191
1053,1,2,71,61,55,4,191
1504,1,2,61,57,70,3,191
776,0,3,57,59,70,5,191
958,1,3,62,56,67,6,191
1129,0,3,54,63,68,6,191
1614,1,3,61,61,65,4,191
47,0,1,62,62,61,5,190
70,0,1,63,51,74,2,190
362,1,1,63,64,60,3,190
846,1,1,68,60,59,3,190
1600,1,1,70,60,59,1,190
1633,1,2,72,53,57,8,190
2,0,3,61,56,71,2,190
515,1,3,72,62,53,3,190
1352,0,3,70,60,57,3,190
1502,1,3,63,58,67,2,190
1577,0,3,61,65,59,5,190
858,1,1,57,71,60,1,189
386,0,2,67,69,47,6,189
830,0,2,59,61,68,1,189
1448,0,2,55,59,71,4,189
1644,1,2,59,70,55,5,189
836,0,3,61,55,65,8,189
1231,0,1,64,55,64,5,188
719,0,2,56,66,61,5,188
1127,0,2,63,58,60,7,188
1550,1,2,63,67,55,3,188
284,0,3,68,57,59,4,188
987,0,3,57,69,60,2,188
1024,1,3,63,62,59,4,188
1556,1,3,60,64,62,2,188
303,1,2,59,64,58,6,187
815,1,2,59,61,67,0,187
1100,1,2,64,62,57,4,187
235,0,3,65,64,53,5,187
703,1,3,66,65,52,4,187
727,1,3,61,62,59,5,187
1209,1,3,64,60,61,2,187
825,1,1,53,60,67,6,186
907,1,1,56,62,66,2,186
1000,0,1,56,66,61,3,186
193,0,2,70,66,45,5,186
1350,0,2,61,61,59,5,186
851,1,3,65,61,54,6,186
1361,1,1,59,54,68,4,185
248,1,3,72,47,64,2,185
296,1,3,64,57,61,3,185
812,1,3,56,67,59,3,185
916,1,3,54,59,71,1,185
1124,1,3,61,67,57,0,185
533,0,1,60,64,56,4,184
1382,0,1,55,59,64,6,184
1364,0,2,67,49,62,6,184
539,0,3,59,63,58,4,184
